symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,230.39,229.25999450683594,233.9600067138672,228.50999450683594,232.75999450683594,166052429261.0,2069913,Real Estate
PLD,Prologis Inc. Common Stock,135.88,135.0,136.49000549316406,134.52000427246094,135.82000732421875,128824566880.0,2737358,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1059.26,1039.25,1062.0400390625,1030.97998046875,1057.260009765625,104518970112.0,521110,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.25,173.8300018310547,175.4600067138672,173.11000061035156,174.60000610351562,81659498412.0,3832174,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.65,185.0500030517578,188.3699951171875,184.2100067138672,186.3300018310547,68697216074.0,1537743,Real Estate
SPG,Simon Property Group Inc. Common Stock,205.95,206.02000427246094,206.3800048828125,204.69000244140625,204.97999572753906,66635434514.0,1081463,Real Estate
O,Realty Income Corporation Common Stock,56.53,57.08000183105469,57.31999969482422,56.61000061035156,56.650001525878906,53489705405.0,7314687,Real Estate
PSA,Public Storage Common Stock,289.71,296.8800048828125,298.9200134277344,294.8999938964844,296.6700134277344,50879198731.0,1233505,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,62.35,61.34000015258789,61.7599983215332,60.7400016784668,61.36000061035156,49100625000.0,7135648,Real Estate
VTR,Ventas Inc. Common Stock,86.86,86.7699966430664,87.80999755859375,86.55000305175781,87.02999877929688,44554520743.0,5935418,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,118.13,115.4800033569336,117.13999938964844,114.38999938964844,116.88999938964844,35167633182.0,1594457,Real Estate
CCI,Crown Castle Inc. Common Stock,72.37,73.33999633789062,73.83999633789062,72.83999633789062,73.22000122070312,30790210120.0,3143117,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.79,25.790000915527344,25.924999237060547,25.780000686645508,25.81999969482422,30573566518.0,6392,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.64,25.670000076293945,25.68000030517578,25.649999618530273,25.68000030517578,30395744301.0,58499,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.39,25.40999984741211,25.434999465942383,25.360000610351562,25.360000610351562,30099373939.0,40641,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.37,25.350000381469727,25.48200035095215,25.290000915527344,25.350000381469727,30075664310.0,9544,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.33,25.290000915527344,25.40999984741211,25.270000457763672,25.304000854492188,30028245053.0,3480,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.25,25.270000457763672,25.3799991607666,25.270000457763672,25.31999969482422,29933406537.0,43906,Real Estate
EXR,Extra Space Storage Inc Common Stock,134.99,137.13999938964844,138.41000366210938,136.6300048828125,137.4600067138672,28519277634.0,2106025,Real Estate
VICI,VICI Properties Inc. Common Stock,23.98,23.790000915527344,24.089000701904297,23.780000686645508,24.049999237060547,26403839937.0,8608311,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,175.84,178.25999450683594,181.10000610351562,176.0,176.27999877929688,18654533262.0,714142,Real Estate
