symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,237.365,236.97999572753906,238.22000122070312,236.50999450683594,236.73500061035156,171079625294.0,156712,Real Estate
PLD,Prologis Inc. Common Stock,137.25,137.14999389648438,137.8300018310547,136.8249969482422,136.9199981689453,130123431000.0,279697,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1044.03,1034.1800537109375,1047.18994140625,1032.260009765625,1038.4200439453125,103016200335.0,50832,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.16,175.47999572753906,176.4499969482422,175.00999450683594,175.30999755859375,82083522056.0,73589,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.07,189.05999755859375,191.14999389648438,188.3800048828125,188.97500610351562,70332775972.0,48585,Real Estate
SPG,Simon Property Group Inc. Common Stock,210.21,209.50999450683594,210.44000244140625,209.00100708007812,209.3800048828125,68013763968.0,74708,Real Estate
O,Realty Income Corporation Common Stock,61.16,61.154998779296875,61.310001373291016,60.95000076293945,61.13999938964844,57870694898.0,337573,Real Estate
PSA,Public Storage Common Stock,300.36,301.1000061035156,302.80999755859375,297.7650146484375,298.2850036621094,52749563808.0,21336,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.76,66.2300033569336,66.29000091552734,65.5999984741211,66.05000305175781,51786000000.0,266700,Real Estate
VTR,Ventas Inc. Common Stock,89.81,89.5999984741211,90.0999984741211,88.9800033569336,89.58000183105469,46067712502.0,80102,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.45,115.79000091552734,116.91510009765625,115.12999725341797,115.56999969482422,34667492457.0,43400,Real Estate
CCI,Crown Castle Inc. Common Stock,75.95,75.83000183105469,76.19000244140625,75.40499877929688,75.51000213623047,32313340592.0,58850,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.86,25.860000610351562,25.860000610351562,25.860000610351562,25.860000610351562,30656550219.0,450,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.685,25.660999298095703,25.684999465942383,25.660999298095703,25.684999465942383,30449090966.0,1648,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.48,25.5,25.5,25.40999984741211,25.41360092163086,30206067270.0,1327,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.435,25.479999542236328,25.479999542236328,25.434999465942383,25.440000534057617,30152720604.0,744,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.37,25.368000030517578,25.368000030517578,25.360000610351562,25.360000610351562,30075664310.0,3,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.1797,25.25,25.350000381469727,25.17970085144043,25.350000381469727,29850067191.0,1931,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.105,139.36000061035156,140.19000244140625,137.72500610351562,137.72500610351562,29388651866.0,30450,Real Estate
VICI,VICI Properties Inc. Common Stock,25.145,25.290000915527344,25.322900772094727,25.139999389648438,25.225000381469727,27686595296.0,409740,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,188.74,189.25999450683594,189.5500030517578,186.17999267578125,186.6750030517578,20023069881.0,17412,Real Estate
ESS,Essex Property Trust Inc. Common Stock,275.92,277.29998779296875,277.9700012207031,274.4599914550781,275.8299865722656,17732947689.0,10044,Real Estate
