symbol,name,price,marketCap,volume,industry
V,Visa Inc.,322.52,611003805492.0,5277391,Real Estate
MA,Mastercard Incorporated Common Stock,489.94,432903073919.0,2584988,Real Estate
WELL,Welltower Inc. Common Stock,217.75,153712871488.0,2901280,Real Estate
UBER,Uber Technologies Inc. Common Stock,74.69,152038890281.0,17329547,Real Estate
PLD,Prologis Inc. Common Stock,142.66,133007339080.0,2484335,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1079.68,106482628081.0,479624,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.5,79434768265.0,2922523,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.84,67765146539.0,2753354,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.8,65765994154.0,1430603,Real Estate
O,Realty Income Corporation Common Stock,61.96,57777237159.0,6052122,Real Estate
PSA,Public Storage Common Stock,303.03,53195628016.0,606581,Real Estate
EBAY,eBay Inc. Common Stock,113.24,50393066136.0,4632363,Real Estate
VTR,Ventas Inc. Common Stock,89.96,43735828281.0,3679790,Real Estate
MSCI,MSCI Inc. Common Stock,569.69,41473432000.0,627354,Real Estate
CCI,Crown Castle Inc. Common Stock,87.31,38106622636.0,3610436,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.75,38008777998.0,1051962,Real Estate
EXR,Extra Space Storage Inc Common Stock,142.19,30039192490.0,953312,Real Estate
VICI,VICI Properties Inc. Common Stock,27.88,29804561614.0,6472136,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.76,29570658047.0,8320,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.56,29341072192.0,9254,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.02,28721190385.0,14399,Real Estate
