symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,229.87,229.0,231.99000549316406,228.9499969482422,229.8699951171875,165677641886.0,2759732,Real Estate
PLD,Prologis Inc. Common Stock,133.96,134.75,135.6199951171875,133.80999755859375,133.9600067138672,127004260960.0,3166868,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1037.66,1057.0,1060.97998046875,1036.1600341796875,1037.6600341796875,102387661695.0,391934,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.78,174.57000732421875,175.97000122070312,170.4600067138672,170.77999877929688,79576656997.0,3022590,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.45,184.2899932861328,187.0,181.02999877929688,181.4499969482422,67143064135.0,1604047,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.16,205.14999389648438,205.63999938964844,203.83999633789062,204.16000366210938,66056277302.0,1055543,Real Estate
O,Realty Income Corporation Common Stock,55.61,56.02000045776367,56.22999954223633,55.279998779296875,55.61000061035156,52619184815.0,13604395,Real Estate
PSA,Public Storage Common Stock,286.73,287.5899963378906,290.3900146484375,286.010009765625,286.7300109863281,50355847752.0,986023,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,61.29,62.40999984741211,62.58000183105469,61.08000183105469,61.290000915527344,48265875000.0,6198234,Real Estate
VTR,Ventas Inc. Common Stock,86.64,86.3499984741211,87.08999633789062,85.9000015258789,86.63999938964844,44441672544.0,2734085,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,115.09,115.75,117.31999969482422,114.79000091552734,115.08999633789062,34262616633.0,1827224,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.79,25.790000915527344,25.90999984741211,25.790000915527344,25.790000915527344,30573566518.0,14554,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6,25.670000076293945,25.68000030517578,25.600000381469727,25.600000381469727,30348325043.0,24612,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.37,25.329999923706055,25.40999984741211,25.329999923706055,25.3700008392334,30075664310.0,6258,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.32,25.399999618530273,25.424999237060547,25.31999969482422,25.31999969482422,30016390238.0,44874,Real Estate
CCI,Crown Castle Inc. Common Stock,70.23,71.8499984741211,72.47000122070312,70.08000183105469,70.2300033569336,29879735481.0,2905929,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.185,25.280000686645508,25.280000686645508,25.15999984741211,25.184999465942383,29856350243.0,49879,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.18,25.329999923706055,25.389999389648438,25.15999984741211,25.18000030517578,29850422835.0,13911,Real Estate
EXR,Extra Space Storage Inc Common Stock,133.84,133.7899932861328,135.0399932861328,132.97999572753906,133.83999633789062,28276317643.0,2410736,Real Estate
VICI,VICI Properties Inc. Common Stock,23.7,23.850000381469727,24.010000228881836,23.700000762939453,23.700000762939453,26095538219.0,12310095,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,170.53,174.52000427246094,176.47999572753906,170.32000732421875,170.52999877929688,18091205398.0,927759,Real Estate
ESS,Essex Property Trust Inc. Common Stock,273.47,274.44000244140625,276.75,273.1400146484375,273.4700012207031,17575490013.0,988999,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.04,21.399999618530273,21.450000762939453,21.010000228881836,21.040000915527344,15858151860.0,9842217,Real Estate
WY,Weyerhaeuser Company Common Stock,21.17,21.3799991607666,21.469999313354492,21.110000610351562,21.170000076293945,15257981120.0,6679040,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.15,22.110000610351562,22.399999618530273,21.969999313354492,22.149999618530273,15175505438.0,7207558,Real Estate
WPC,W. P. Carey Inc. REIT,66.49,66.30000305175781,66.9000015258789,65.95999908447266,66.48999786376953,15147544285.0,2263156,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.21,22.440000534057617,22.450000762939453,22.170000076293945,22.209999084472656,14898231974.0,6292882,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,144.22,144.3300018310547,146.0,143.69000244140625,144.22000122070312,14645495426.0,452401,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.48,20.440000534057617,20.8799991607666,20.3700008392334,20.479999542236328,14121518285.0,7415870,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.17,46.33000183105469,46.65999984741211,46.029998779296875,46.16999816894531,13990110210.0,1993903,Real Estate
SUI,Sun Communities Inc. Common Stock,112.32,113.62999725341797,114.69999694824219,112.27999877929688,112.31999969482422,13680683490.0,916511,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,117.78,119.13999938964844,120.04000091552734,117.70999908447266,117.77999877929688,13665066095.0,1559576,Real Estate
REG,Regency Centers Corporation Common Stock,72.73,73.23999786376953,73.54000091552734,72.68000030517578,72.7300033569336,13318357383.0,1689751,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.7,51.5099983215332,52.29999923706055,51.310001373291016,51.70000076293945,12055674840.0,3870250,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.91,10.079999923706055,10.09000015258789,9.859999656677246,9.90999984741211,11748121140.0,29207107,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,59.68,60.22999954223633,60.38999938964844,59.540000915527344,59.68000030517578,11581776462.0,1584954,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,39.25,39.75,39.80500030517578,39.209999084472656,39.25,11418611688.0,2630983,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,30.93,31.190000534057617,31.329999923706055,30.8700008392334,30.93000030517578,11109435668.0,3019739,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.6,202.4199981689453,204.7100067138672,201.02999877929688,202.60000610351562,10894474024.0,701954,Real Estate
UDR,UDR Inc. Common Stock,33.79,33.95000076293945,34.099998474121094,33.630001068115234,33.790000915527344,10855518061.0,5231656,Real Estate
BXP,BXP Inc. Common Stock,62.36,64.06999969482422,64.19000244140625,62.27000045776367,62.36000061035156,9956494632.0,1379370,Real Estate
CPT,Camden Property Trust Common Stock,97.68,98.7300033569336,99.69000244140625,97.62000274658203,97.68000030517578,9820683708.0,1369302,Real Estate
FRT,Federal Realty Investment Trust Common Stock,109.39,110.1500015258789,110.66000366210938,109.30999755859375,109.38999938964844,9504802259.0,765327,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.86,53.439998626708984,53.93000030517578,51.529998779296875,51.86000061035156,9036478980.0,1937330,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.17,37.20500183105469,37.380001068115234,36.85100173950195,37.16999816894531,8783018207.0,1889288,Real Estate
CUBE,CubeSmart Common Shares,38.14,38.40999984741211,38.529998779296875,38.029998779296875,38.13999938964844,8587688329.0,3819364,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.15,38.08000183105469,38.65999984741211,38.0099983215332,38.150001525878906,8506996931.0,2800378,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,27.64,27.84000015258789,27.899999618530273,27.6299991607666,27.639999389648438,8481950814.0,2534815,Real Estate
ADC,Agree Realty Corporation Common Stock,67.12,67.01000213623047,67.54000091552734,66.5,67.12000274658203,8348339287.0,2066989,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),120.74,121.05999755859375,122.05999755859375,120.12000274658203,120.73999786376953,8329050283.0,413540,Real Estate
LINE,Lineage Inc. Common Stock,36.32,37.279998779296875,37.35499954223633,36.220001220703125,36.31999969482422,8270427636.0,916093,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.07,61.439998626708984,61.970001220703125,60.959999084472656,61.06999969482422,8096229812.0,1202299,Real Estate
NNN,NNN REIT Inc. Common Stock,41.33,41.5,41.52000045776367,40.959999084472656,41.33000183105469,7932524762.0,2320830,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.83,37.09000015258789,37.5,36.79999923706055,36.83000183105469,7101130757.0,1222970,Real Estate
MAC,Macerich Company (The) Common Stock,22.67,22.59000015258789,22.860000610351562,22.559999465942383,22.670000076293945,6428291031.0,2504340,Real Estate
VNO,Vornado Realty Trust Common Stock,34.16,35.290000915527344,35.290000915527344,34.099998474121094,34.15999984741211,6378373339.0,1508874,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,17.96,18.09000015258789,18.170000076293945,17.950000762939453,17.959999084472656,6155246890.0,5170161,Real Estate
RYN,Rayonier Inc. REIT Common Stock,19.86,20.1299991607666,20.290000915527344,19.829999923706055,19.860000610351562,5909686399.0,2860420,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,26.87,26.8700008392334,27.020000457763672,26.559999465942383,26.8700008392334,5811255617.0,2275969,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,14.7,15.079999923706055,15.079999923706055,14.670000076293945,14.699999809265137,5441483565.0,4633698,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.42,9.579999923706055,9.609999656677246,9.399999618530273,9.420000076293945,5260194232.0,3860392,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.72,35.959999084472656,36.8849983215332,35.59000015258789,36.720001220703125,5058156499.0,701864,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.69,19.780000686645508,19.90999984741211,19.65999984741211,19.690000534057617,5030061666.0,3032494,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.21,27.989999771118164,28.34000015258789,27.780000686645508,28.209999084472656,4968775431.0,1680658,Real Estate
KRG,Kite Realty Group Trust Common Stock,24.69,25.0,25.0,24.68000030517578,24.690000534057617,4946565776.0,1818242,Real Estate
GHC,Graham Holdings Company Common Stock,1147.27,1146.93994140625,1154.800048828125,1138.31005859375,1147.27001953125,4858605847.0,34245,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,36.72,36.88999938964844,36.970001220703125,36.599998474121094,36.720001220703125,4725864000.0,1304281,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.25,28.780000686645508,29.020000457763672,28.15999984741211,28.25,4650008139.0,2413415,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.755,18.815000534057617,18.8799991607666,18.700000762939453,18.7549991607666,4527726266.0,2803,Real Estate
EPR,EPR Properties Common Stock,56.92,57.58000183105469,57.65999984741211,56.790000915527344,56.91999816894531,4360579840.0,869868,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.8,17.989999771118164,18.0,17.799999237060547,17.799999237060547,4297175555.0,3939,Real Estate
CVSA,Covista Inc. Common Shares,123.19,122.2699966430664,124.41999816894531,121.08999633789062,123.19000244140625,4193242236.0,260882,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.56,22.8700008392334,22.8700008392334,22.54400062561035,22.559999465942383,4131199540.0,6917,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.37,14.5,14.520000457763672,14.140000343322754,14.369999885559082,4102355518.0,2472548,Real Estate
SKT,Tanger Inc. Common Stock,35.13,35.290000915527344,35.439998626708984,34.95000076293945,35.130001068115234,4035698884.0,1183294,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.04,34.58000183105469,34.709999084472656,33.91999816894531,34.040000915527344,3959157952.0,1215959,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.51,21.43000030517578,21.510000228881836,21.40999984741211,21.510000228881836,3938922966.0,975,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.64,146.17999267578125,153.74000549316406,145.11000061035156,150.63999938964844,3926437174.0,354725,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,33.77,34.16999816894531,34.209999084472656,33.63999938964844,33.77000045776367,3829871167.0,811110,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.75,65.58000183105469,66.16000366210938,63.720001220703125,63.75,3807216045.0,576987,Real Estate
JOE,St. Joe Company (The) Common Stock,65.85,65.56999969482422,66.05000305175781,64.5199966430664,65.8499984741211,3748870198.0,309170,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.83,15.729999542236328,15.9350004196167,15.65999984741211,15.829999923706055,3737189109.0,4101479,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,18.91,19.030000686645508,19.030000686645508,18.799999237060547,18.90999984741211,3628696082.0,2049554,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.88,60.84000015258789,60.88999938964844,60.84000015258789,60.880001068115234,3589318232.0,875455,Real Estate
SLG,SL Green Realty Corp Common Stock,49.98,52.279998779296875,52.279998779296875,49.810001373291016,49.97999954223633,3541078352.0,870688,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,14.58,14.65999984741211,14.75,14.550000190734863,14.579999923706055,3437155787.0,2291877,Real Estate
NHI,National Health Investors Inc. Common Stock,67.2,67.25,67.52999877929688,66.55000305175781,67.19999694824219,3300221165.0,447846,Real Estate
HIW,Highwoods Properties Inc. Common Stock,29.69,30.600000381469727,30.690000534057617,29.65999984741211,29.690000534057617,3274991405.0,1536987,Real Estate
LRN,Stride Inc. Common Stock,78.53,78.62000274658203,78.66999816894531,77.0,78.52999877929688,3263694628.0,414395,Real Estate
CXW,CoreCivic Inc. Common Stock,32.28,31.290000915527344,32.7599983215332,30.549999237060547,32.279998779296875,3192281825.0,1771879,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.105,24.139999389648438,24.139999389648438,24.100000381469727,24.104999542236328,3114931600.0,2877,Real Estate
FRMI,Fermi Inc. Common Stock,4.82,5.03000020980835,5.093999862670898,4.809999942779541,4.820000171661377,3087052617.0,13486846,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,23.59,23.5,23.600000381469727,23.5,23.59000015258789,3048381516.0,2682,Real Estate
DBRG,DigitalBridge Group Inc.,15.99,15.989999771118164,16.0,15.975000381469727,15.989999771118164,2998049543.0,8216420,Real Estate
DX,Dynex Capital Inc. Common Stock,11.73,12.069999694824219,12.079999923706055,11.710000038146973,11.729999542236328,2910997936.0,9698774,Real Estate
AKR,Acadia Realty Trust Common Stock,19.11,19.219999313354492,19.260000228881836,19.06999969482422,19.110000610351562,2624428317.0,946512,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.2801,25.280000686645508,25.329999923706055,25.229999542236328,25.280000686645508,2595475053.0,5692,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.2,25.190000534057617,25.270000457763672,25.170000076293945,25.200000762939453,2587251290.0,16367,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.24,12.210000038146973,12.3100004196167,12.119999885559082,12.239999771118164,2504373535.0,4342215,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,22.24,22.399999618530273,22.399999618530273,22.020000457763672,22.239999771118164,2440982469.0,1284745,Real Estate
ARR,ARMOUR Residential REIT Inc.,14.6,14.949999809265137,14.979999542236328,14.569999694824219,14.600000381469727,2439622011.0,3383257,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.34,30.8799991607666,30.8799991607666,30.309999465942383,30.34000015258789,2365865597.0,496015,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.705,25.68000030517578,25.799999237060547,25.652000427246094,25.704999923706055,2310359899.0,9070,Real Estate
LTC,LTC Properties Inc. Common Stock,42.54,42.18000030517578,42.65999984741211,42.060001373291016,42.540000915527344,2293142650.0,542719,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.05,25.0,25.049999237060547,25.0,25.049999237060547,2269015197.0,2967,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.0604,25.030000686645508,25.06999969482422,25.030000686645508,25.059999465942383,2252423389.0,17163,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.16,9.5,9.510000228881836,9.085000038146973,9.15999984741211,2223362237.0,2422746,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.33,25.31999969482422,25.350000381469727,25.31999969482422,25.329999923706055,2208835829.0,2552,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.55,24.559999465942383,24.600000381469727,24.309999465942383,24.549999237060547,2206548746.0,11447,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.59,3.619999885559082,3.630000114440918,3.5399999618530273,3.5899999141693115,2143948000.0,8676376,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,12.57,13.140000343322754,13.15999984741211,12.529999732971191,12.569999694824219,2118592939.0,3785079,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.22,18.15999984741211,18.3799991607666,18.049999237060547,18.219999313354492,2055994286.0,2112733,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1756,25.149999618530273,25.25,25.139999389648438,25.176000595092773,2027408590.0,14337,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.67,8.699999809265137,8.720000267028809,8.65999984741211,8.670000076293945,2005525820.0,1922554,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.13,8.100000381469727,8.229999542236328,7.949999809265137,8.130000114440918,1968508672.0,2082087,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.44,31.1299991607666,32.369998931884766,30.670000076293945,31.440000534057617,1967422609.0,968547,Real Estate
NTST,NetSTREIT Corp. Common Stock,18.37,18.219999313354492,18.424999237060547,18.049999237060547,18.3700008392334,1865069323.0,1744038,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.38,25.3700008392334,25.389999389648438,25.3700008392334,25.3799991607666,1850325753.0,10613,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.68,32.02000045776367,32.279998779296875,31.68000030517578,31.68000030517578,1754086847.0,1038353,Real Estate
STRA,Strategic Education Inc. Common Stock,78.24,76.45999908447266,79.58999633789062,75.72000122070312,78.23999786376953,1737519416.0,254494,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.91,10.979999542236328,11.0,10.800000190734863,10.90999984741211,1662420764.0,1445039,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.89,10.319999694824219,10.4399995803833,9.869999885559082,9.890000343322754,1656429291.0,3087287,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.06,53.54999923706055,53.709999084472656,52.5,53.060001373291016,1641822686.0,177355,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.2264,18.25,18.261999130249023,18.139999389648438,18.22599983215332,1638184932.0,3149,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.49,21.8700008392334,21.90999984741211,21.43000030517578,21.489999771118164,1319576537.0,358343,Real Estate
UMH,UMH Properties Inc. Common Stock,15.4,15.699999809265137,15.739999771118164,15.380000114440918,15.399999618530273,1314938240.0,536174,Real Estate
ALX,Alexander's Inc. Common Stock,247.87,248.83999633789062,248.83999633789062,245.4499969482422,247.8699951171875,1265943972.0,31441,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,5.94,6.110000133514404,6.119999885559082,5.929999828338623,5.940000057220459,1185644422.0,5054169,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.18,16.299999237060547,16.440000534057617,16.030000686645508,16.18000030517578,1179600894.0,1335075,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.76,24.7450008392334,24.760000228881836,24.7450008392334,24.760000228881836,1172195051.0,1352,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.725,24.700000762939453,24.725000381469727,24.700000762939453,24.725000381469727,1170538071.0,439,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.7,24.663999557495117,24.700000762939453,24.639999389648438,24.700000762939453,1169354514.0,6084,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.66,24.700000762939453,24.700000762939453,24.575000762939453,24.65999984741211,1167460822.0,5708,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.07,9.40999984741211,9.40999984741211,9.069999694824219,9.069999694824219,1150668298.0,1746489,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.15,9.3100004196167,9.3100004196167,9.130000114440918,9.149999618530273,1144965349.0,1365780,Real Estate
UTI,Universal Technical Institute Inc Common Stock,20.42,20.31999969482422,20.65999984741211,19.809999465942383,20.420000076293945,1125044617.0,1983678,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.2713,22.229999542236328,22.270999908447266,22.229999542236328,22.270999908447266,1078097977.0,549,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,22.7,23.25,23.25,22.639999389648438,22.700000762939453,1074200706.0,451953,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.1946,20.22100067138672,20.299999237060547,20.139999389648438,20.19499969482422,977570120.0,3918,Real Estate
CSR,D/B/A Centerspace Common Stock,55.08,55.66999816894531,55.81999969482422,55.0,55.08000183105469,925021837.0,149589,Real Estate
SAFE,Safehold Inc. New Common Stock ,12.91,13.420000076293945,13.420000076293945,12.880000114440918,12.90999984741211,914238175.0,443421,Real Estate
CIM,Chimera Investment Corporation Common Stock,10.75,11.149999618530273,11.15999984741211,10.75,10.75,899902044.0,1600989,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,19.93,19.950000762939453,19.969999313354492,19.791000366210938,19.93000030517578,859711900.0,30246,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,19.89,19.75,19.950000762939453,19.75,19.889999389648438,857986437.0,18438,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,6.55,6.690000057220459,6.690000057220459,6.519999980926514,6.550000190734863,848287146.0,1228359,Real Estate
MFA,MFA Financial Inc.,8.32,8.5600004196167,8.5600004196167,8.289999961853027,8.319999694824219,841051644.0,1816954,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.26,6.400000095367432,6.400000095367432,6.25,6.260000228881836,802607702.0,3991416,Real Estate
JBGS,JBG SMITH Properties Common Shares ,10.65,10.960000038146973,10.960000038146973,10.470000267028809,10.649999618530273,794686471.0,1113609,Real Estate
ABR,Arbor Realty Trust Common Stock,4.19,4.360000133514404,4.369999885559082,4.179999828338623,4.190000057220459,781678200.0,3706591,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,24.09,24.219999313354492,24.34000015258789,23.610000610351562,24.09000015258789,764170429.0,567019,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,8.73,8.960000038146973,8.970000267028809,8.729999542236328,8.729999542236328,761276620.0,1690597,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.25,20.299999237060547,20.399999618530273,20.079999923706055,20.25,759080444.0,485516,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.43,8.739999771118164,8.75,8.420000076293945,8.430000305175781,757686596.0,1338810,Real Estate
APEI,American Public Education Inc. Common Stock,41.38,40.72999954223633,42.060001373291016,40.060001373291016,41.380001068115234,757317849.0,213429,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.43,25.399999618530273,25.43000030517578,25.399999618530273,25.43000030517578,750006583.0,1876,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.42,25.469999313354492,25.469999313354492,25.400999069213867,25.420000076293945,749711653.0,5458,Real Estate
BFS,Saul Centers Inc. Common Stock,29.79,30.0,30.1299991607666,29.65999984741211,29.790000915527344,736322439.0,126765,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.13,4.079999923706055,4.150000095367432,4.039999961853027,4.130000114440918,711044106.0,4136885,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.4,23.799999237060547,23.81999969482422,23.350000381469727,23.399999618530273,707823628.0,249671,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,6.46,6.610000133514404,6.610000133514404,6.460000038146973,6.460000038146973,695357094.0,2192195,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.46,7.760000228881836,7.771999835968018,7.454999923706055,7.460000038146973,619518803.0,1508957,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.67,5.699999809265137,5.699999809265137,5.599999904632568,5.670000076293945,611529135.0,823701,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.08,13.15999984741211,13.239999771118164,12.989999771118164,13.079999923706055,609078231.0,217841,Real Estate
