symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,237.4,235.89999389648438,238.7899932861328,235.11000061035156,237.39999389648438,171104851367.0,2683391,Real Estate
PLD,Prologis Inc. Common Stock,140.68,141.3000030517578,142.0399932861328,140.4600067138672,140.67999267578125,133375331680.0,3167630,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1082.61,1075.5,1086.6700439453125,1064.6199951171875,1082.6099853515625,106822953980.0,358105,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.72,177.0399932861328,177.91000366210938,174.9600067138672,175.72000122070312,81878499635.0,1904196,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,194.3,192.35000610351562,195.13999938964844,191.27000427246094,194.3000030517578,71898028997.0,1363503,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.9,222.0800018310547,223.00999450683594,219.8300018310547,219.89999389648438,71148978149.0,1140063,Real Estate
O,Realty Income Corporation Common Stock,63.17,63.0,63.540000915527344,62.79999923706055,63.16999816894531,59772593145.0,3586729,Real Estate
PSA,Public Storage Common Stock,322.74,324.8299865722656,325.80999755859375,321.5400085449219,322.739990234375,56679964787.0,510696,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.14,65.33000183105469,66.0,64.72000122070312,65.13999938964844,51297750000.0,4329597,Real Estate
VTR,Ventas Inc. Common Stock,92.68,91.93000030517578,93.68000030517578,91.75,92.68000030517578,47539868552.0,2091003,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.94,122.08000183105469,123.93000030517578,121.30000305175781,122.94000244140625,36599583707.0,1380348,Real Estate
CCI,Crown Castle Inc. Common Stock,75.39,76.1500015258789,76.22000122070312,74.75,75.38999938964844,32075085546.0,2527374,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.26,146.69000244140625,148.3800048828125,146.47000122070312,147.25999450683594,31111555111.0,664783,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9,25.920000076293945,25.966999053955078,25.899999618530273,25.899999618530273,30703969477.0,12034,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.65,25.649999618530273,25.700000762939453,25.6200008392334,25.649999618530273,30407599116.0,19266,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.58,25.530000686645508,25.649999618530273,25.525999069213867,25.579999923706055,30324615414.0,22974,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.37,25.3799991607666,25.389999389648438,25.360000610351562,25.3700008392334,30075664310.0,41480,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.24,25.11199951171875,25.25,25.11199951171875,25.239999771118164,29921551722.0,5621,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.15,25.024999618530273,25.190000534057617,25.024999618530273,25.149999618530273,29814858392.0,2129,Real Estate
VICI,VICI Properties Inc. Common Stock,26.57,26.329999923706055,26.825000762939453,26.260000228881836,26.56999969482422,29255630822.0,5686588,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,180.54,180.42999267578125,182.97999572753906,180.22000122070312,180.5399932861328,19153147379.0,570352,Real Estate
ESS,Essex Property Trust Inc. Common Stock,287.71,288.2300109863281,291.19000244140625,287.7099914550781,287.7099914550781,18490672585.0,297924,Real Estate
WY,Weyerhaeuser Company Common Stock,24.62,24.3799991607666,24.969999313354492,24.3700008392334,24.6200008392334,17744520320.0,5105450,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.29,23.649999618530273,23.790000915527344,23.280000686645508,23.290000915527344,17554009354.0,4501862,Real Estate
WPC,W. P. Carey Inc. REIT,72.01,71.80000305175781,72.48999786376953,71.62999725341797,72.01000213623047,16405093457.0,923984,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.16,24.299999237060547,24.399999618530273,24.1299991607666,24.15999984741211,16206271252.0,2957443,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.09,23.110000610351562,23.239999771118164,22.950000762939453,23.09000015258789,15819522373.0,9739721,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.01,153.94000244140625,154.4499969482422,150.8000030517578,151.00999450683594,15335017781.0,499408,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.06,131.44000244140625,133.5399932861328,131.2899932861328,132.05999755859375,15321859641.0,953831,Real Estate
SUI,Sun Communities Inc. Common Stock,122.29,121.20999908447266,122.70999908447266,121.0199966430664,122.29000091552734,14895039032.0,1181805,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.2,20.690000534057617,21.31999969482422,20.690000534057617,21.200000762939453,14617977912.0,4809148,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.75,46.970001220703125,47.349998474121094,46.720001220703125,46.75,14165857750.0,2618799,Real Estate
REG,Regency Centers Corporation Common Stock,76.51,76.1500015258789,77.05999755859375,76.0999984741211,76.51000213623047,14010553051.0,1064361,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.92,11.029999732971191,11.100000381469727,10.890000343322754,10.920000076293945,12945457401.0,12620330,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.71,43.09000015258789,44.18000030517578,42.95000076293945,43.709999084472656,12716115080.0,4721815,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.44,65.37000274658203,66.23999786376953,65.37000274658203,65.44000244140625,12699588667.0,885377,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.37,34.27000045776367,34.58000183105469,34.25,34.369998931884766,12345014675.0,1445849,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.77,55.0099983215332,56.15999984741211,55.0099983215332,55.77000045776367,12157791682.0,2287590,Real Estate
UDR,UDR Inc. Common Stock,37.69,37.560001373291016,37.970001220703125,37.38999938964844,37.689998626708984,12108448527.0,2052377,Real Estate
CPT,Camden Property Trust Common Stock,107.92,108.48999786376953,109.33000183105469,107.83999633789062,107.91999816894531,10850206652.0,1055739,Real Estate
BXP,BXP Inc. Common Stock,67.78,67.05999755859375,68.16000366210938,66.75,67.77999877929688,10821860266.0,872923,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.25,117.27999877929688,118.37999725341797,117.0,117.25,10187750844.0,741245,Real Estate
LINE,Lineage Inc. Common Stock,41.46,41.68000030517578,41.959999084472656,41.220001220703125,41.459999084472656,9440857098.0,575508,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.76,39.790000915527344,40.27000045776367,39.72999954223633,39.7599983215332,9395017592.0,1687249,Real Estate
CUBE,CubeSmart Common Shares,41.18,41.31999969482422,41.689998626708984,41.119998931884766,41.18000030517578,9272181579.0,1626264,Real Estate
ADC,Agree Realty Corporation Common Stock,74.45,74.37000274658203,74.80999755859375,74.05999755859375,74.44999694824219,9260039630.0,1077576,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.94,50.779998779296875,53.29999923706055,50.150001525878906,52.939998626708984,9224666356.0,2964810,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.48,29.649999618530273,29.690000534057617,29.40999984741211,29.479999542236328,9046595876.0,2435272,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),128.64,127.7300033569336,129.14999389648438,127.06999969482422,128.63999938964844,8874018787.0,449145,Real Estate
NNN,NNN REIT Inc. Common Stock,46.09,46.16999816894531,46.47999954223633,46.06999969482422,46.09000015258789,8846118226.0,914639,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.62,61.9900016784668,63.06999969482422,61.939998626708984,62.619998931884766,8301717879.0,738340,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.05,37.599998474121094,37.81999969482422,37.029998779296875,37.04999923706055,8261709994.0,2035804,Real Estate
VNO,Vornado Realty Trust Common Stock,38.66,38.20000076293945,38.93000030517578,37.77000045776367,38.65999984741211,7218615728.0,929111,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.37,36.369998931884766,36.7400016784668,36.209999084472656,36.369998931884766,7012438926.0,1705222,Real Estate
MAC,Macerich Company (The) Common Stock,24.69,24.739999771118164,24.770000457763672,24.510000228881836,24.690000534057617,7001080969.0,1781296,Real Estate
