symbol,name,price,marketCap,volume,industry
V,Visa Inc.,318.79,603937440012.0,5950254,Real Estate
MA,Mastercard Incorporated Common Stock,495.48,437798128475.0,4143651,Real Estate
UBER,Uber Technologies Inc. Common Stock,75.45,153585945531.0,16230658,Real Estate
WELL,Welltower Inc. Common Stock,214.63,151510418404.0,2734466,Real Estate
PLD,Prologis Inc. Common Stock,144.09,134340582420.0,3267212,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1072.08,105733083796.0,428814,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.53,82244103471.0,3510339,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.31,68633119532.0,1376762,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.12,65658315354.0,1081635,Real Estate
O,Realty Income Corporation Common Stock,61.92,57739937458.0,7270804,Real Estate
PSA,Public Storage Common Stock,311.04,54601749458.0,808883,Real Estate
EBAY,eBay Inc. Common Stock,107.69,47923254082.0,4879190,Real Estate
MSCI,MSCI Inc. Common Stock,585.42,42618576000.0,625185,Real Estate
VTR,Ventas Inc. Common Stock,87.26,42423170029.0,4813586,Real Estate
CCI,Crown Castle Inc. Common Stock,90.57,39529456100.0,4123803,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.84,38333079900.0,1141906,Real Estate
VICI,VICI Properties Inc. Common Stock,28.84,30830830593.0,5218377,Real Estate
EXR,Extra Space Storage Inc Common Stock,143.3,30273692129.0,647444,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,29593616632.0,15263,Real Estate
FISV,Fiserv Inc. Common Stock,55.48,29584931143.0,5568933,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.51,29283675729.0,12476,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9974,28695247184.0,16996,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.97,28663793922.0,7705,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.97,28663793922.0,53574,Real Estate
FICO,Fair Isaac Corporation Common Stock,1126.0,26112960156.0,315428,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,184.08,25607749662.0,2001230,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.54,24555985512.0,1772525,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,218.17,23139768419.0,459992,Real Estate
CPAY,Corpay Inc. Common Stock,343.99,22748743240.0,942877,Real Estate
FIS,Fidelity National Information Services Inc. Common Stock,43.49,22478640595.0,11469641,Real Estate
AKAM,Akamai Technologies Inc. Common Stock,147.71,21746316420.0,21492874,Real Estate
GPN,Global Payments Inc. Common Stock,69.19,19044064069.0,3560763,Real Estate
BR,Broadridge Financial Solutions Inc. Common Stock,149.5,17290915402.0,1650453,Real Estate
WY,Weyerhaeuser Company Common Stock,23.53,16966141790.0,4468104,Real Estate
ESS,Essex Property Trust Inc. Common Stock,263.55,16936478334.0,381711,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.61,16561388763.0,4405134,Real Estate
WPC,W. P. Carey Inc. REIT,74.1,16504967681.0,1073425,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,157.93,16025962701.0,1347024,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.48,15834672316.0,4456603,Real Estate
SUI,Sun Communities Inc. Common Stock,125.94,15519681537.0,794083,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.27,15306912569.0,6436223,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,129.31,15049718747.0,767028,Real Estate
REG,Regency Centers Corporation Common Stock,77.59,14206479936.0,1689319,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.19,14053276380.0,1819844,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,48.22,13666552230.0,928321,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.64,13540202947.0,7229804,Real Estate
CSGP,CoStar Group Inc. Common Stock,32.77,13381816781.0,7105832,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.86,12466511894.0,13190508,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,63.24,12264610852.0,1300082,Real Estate
UDR,UDR Inc. Common Stock,36.91,11992636752.0,3499792,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.03,11549876812.0,3416953,Real Estate
EGP,EastGroup Properties Inc. Common Stock,205.32,11037023618.0,404695,Real Estate
CPT,Camden Property Trust Common Stock,103.77,10430932590.0,1085037,Real Estate
FRT,Federal Realty Investment Trust Common Stock,115.68,9993502309.0,984556,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.71,9921606904.0,2664552,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.6,9827593776.0,2840961,Real Estate
ZG,Zillow Group Inc. Class A Common Stock,41.94,9595947911.0,1605426,Real Estate
CART,Maplebear Inc. Common Stock,40.35,9483452995.0,6083880,Real Estate
Z,Zillow Group Inc. Class C Capital Stock,41.43,9479258988.0,3862217,Real Estate
BXP,BXP Inc. Common Stock,59.43,9477741347.0,1836671,Real Estate
CUBE,CubeSmart Common Shares,40.46,9160695470.0,1703190,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.84,9156004651.0,3079386,Real Estate
ADC,Agree Realty Corporation Common Stock,76.22,9154239913.0,771872,Real Estate
LINE,Lineage Inc. Common Stock,39.96,9097867625.0,1273387,Real Estate
NNN,NNN REIT Inc. Common Stock,44.36,8439409132.0,1753202,Real Estate
