symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,227.33,160475531919.0,4944833,Real Estate
PLD,Prologis Inc. Common Stock,139.97,130499349860.0,6244722,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1091.3,107628641842.0,762316,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.59,81806163986.0,7260706,Real Estate
SPG,Simon Property Group Inc. Common Stock,226.89,73578138134.0,8719617,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,193.0,67821371510.0,3311727,Real Estate
O,Realty Income Corporation Common Stock,63.12,58858928494.0,8329818,Real Estate
PSA,Public Storage Common Stock,324.39,56945285194.0,1228518,Real Estate
VTR,Ventas Inc. Common Stock,89.05,43293413833.0,5505072,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,132.44,39404168752.0,2134428,Real Estate
CCI,Crown Castle Inc. Common Stock,82.62,36059662835.0,6122863,Real Estate
EXR,Extra Space Storage Inc Common Stock,149.21,31522244261.0,1667987,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.61,29398468656.0,16234,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.42,29180362094.0,49357,Real Estate
VICI,VICI Properties Inc. Common Stock,27.21,29088311388.0,13970854,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.09,28801545434.0,61431,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.05,28755628264.0,16830,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0,28698231800.0,13631,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,190.12,26447986558.0,1437257,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.38,25620053239.0,3391976,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,183.76,19490140004.0,1305525,Real Estate
ESS,Essex Property Trust Inc. Common Stock,295.34,18979394844.0,630148,Real Estate
WY,Weyerhaeuser Company Common Stock,25.31,18249598330.0,9519034,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,25.89,17459951715.0,6725670,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.06,17163074782.0,9549537,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.95,16810432203.0,12857357,Real Estate
WPC,W. P. Carey Inc. REIT,73.86,16451510295.0,1969997,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,140.72,16377669337.0,1217385,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,156.1,15840263266.0,2898288,Real Estate
REG,Regency Centers Corporation Common Stock,81.81,14979148390.0,2671506,Real Estate
SUI,Sun Communities Inc. Common Stock,121.25,14941729286.0,2709536,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.55,14856994578.0,10204983,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.06,14312364120.0,2981543,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,45.88,13003347497.0,3274756,Real Estate
UDR,UDR Inc. Common Stock,39.98,12990127807.0,5358011,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.9,12512429065.0,33688256,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,64.23,12456609029.0,2311948,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.09,12292703731.0,4221925,Real Estate
CPT,Camden Property Trust Common Stock,116.31,11691450029.0,1370515,Real Estate
EGP,EastGroup Properties Inc. Common Stock,207.29,11142921419.0,574143,Real Estate
FRT,Federal Realty Investment Trust Common Stock,125.08,10805560761.0,1475375,Real Estate
BXP,BXP Inc. Common Stock,67.4,10748776153.0,1847040,Real Estate
LINE,Lineage Inc. Common Stock,43.98,10013118573.0,1891753,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,32.45,9956848222.0,3416251,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.0,9828837708.0,27921061,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,40.83,9645688795.0,8798457,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,55.22,9623160686.0,3582960,Real Estate
CUBE,CubeSmart Common Shares,41.27,9344090510.0,2360289,Real Estate
ADC,Agree Realty Corporation Common Stock,77.03,9251523229.0,1434175,Real Estate
NNN,NNN REIT Inc. Common Stock,47.47,9031080962.0,4287756,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.58,8428827558.0,1331187,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),132.13,8338628109.0,2316107,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.35,7753417388.0,5376715,Real Estate
STAG,Stag Industrial Inc. Common Stock,39.42,7537303268.0,2064373,Real Estate
VNO,Vornado Realty Trust Common Stock,39.11,7356503237.0,2404158,Real Estate
MAC,Macerich Company (The) Common Stock,25.83,7324338656.0,12215848,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.5,7103692349.0,3992303,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.62,6621451142.0,8302352,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.91,6589371656.0,3784460,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.82,6235990947.0,4273247,Real Estate
FRMI,Fermi Inc. Common Stock,9.49,6050579528.0,30518841,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.23,5935635286.0,3398405,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,33.24,5852351072.0,8970139,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.34,5334840000.0,4328371,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.38,5236915880.0,5485482,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.12,5195994088.0,3827850,Real Estate
GHC,Graham Holdings Company Common Stock,1159.96,4996045157.0,54588,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.96,4929628377.0,2015609,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.54,4927794456.0,9035961,Real Estate
SKT,Tanger Inc. Common Stock,40.49,4651323207.0,2647439,Real Estate
EPR,EPR Properties Common Stock,59.7,4567507660.0,898621,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.97,4556337650.0,7575803,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.04,4423245818.0,1889054,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.2,4393741297.0,29114,Real Estate
CVSA,Covista Inc. Common Shares,127.53,4339959019.0,901791,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,72.37,4315031506.0,525674,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.85,4309246272.0,27298,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.8249,4179165922.0,2173,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.32,4117848391.0,4139853,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.21,4067368632.0,4686783,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,17.04,4022591120.0,5429572,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.82,3995171958.0,1955,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.91,3986463998.0,8042364,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,145.26,3851466637.0,653480,Real Estate
JOE,St. Joe Company (The) Common Stock,66.0,3789043236.0,807370,Real Estate
NHI,National Health Investors Inc. Common Stock,77.55,3758932176.0,2408325,Real Estate
SLG,SL Green Realty Corp Common Stock,52.16,3709853033.0,2765454,Real Estate
LRN,Stride Inc. Common Stock,87.12,3704764061.0,1864140,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,45.43,3507765374.0,949158,Real Estate
HIW,Highwoods Properties Inc. Common Stock,29.9,3297153640.0,16692912,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),55.6,3277759667.0,2261523,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.8,3204741907.0,4024,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.2,3127207829.0,2719,Real Estate
CXW,CoreCivic Inc. Common Stock,30.77,3042797914.0,2646432,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,17.43,2940153754.0,4178522,Real Estate
AKR,Acadia Realty Trust Common Stock,21.88,2921355045.0,4108148,Real Estate
DBRG,DigitalBridge Group Inc.,15.8,2881483636.0,4018461,Real Estate
DX,Dynex Capital Inc. Common Stock,13.14,2827082918.0,11128357,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,36.17,2818939948.0,2404036,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.58,2807384459.0,3757311,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.53,2709393000.0,8971441,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.07,2687969268.0,8308701,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.27,2594438100.0,5611,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.2,2587251290.0,2960,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.47,2549997670.0,7354997,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.49,2297594728.0,5361973,Real Estate
UTI,Universal Technical Institute Inc Common Stock,41.59,2290002836.0,2257952,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.2,2282602115.0,1994,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.32,2275283255.0,9907,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.4,2214939995.0,5513,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.43,2195306868.0,9855,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,19.06,2160817619.0,3949390,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.26,2141035962.0,6401977,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.72,2131505482.0,3790,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.33,2089895423.0,1178252,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.2,2061924868.0,21931938,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.301,2037507139.0,427,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.93,1998099235.0,3996668,Real Estate
LTC,LTC Properties Inc. Common Stock,38.46,1968438798.0,1749481,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.0,1907383059.0,5342124,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.44,1851415465.0,1988087,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,12.03,1827714604.0,6128973,Real Estate
STRA,Strategic Education Inc. Common Stock,78.85,1783027875.0,669023,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.14,1719941607.0,4404,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.12,1685560733.0,7804,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.31,1674518081.0,6138436,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.43,1653378420.0,895285,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.605,1648014722.0,2170,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,49.89,1582547120.0,1350938,Real Estate
AAT,American Assets Trust Inc. Common Stock,25.18,1545823768.0,987929,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.78,1432119788.0,6640306,Real Estate
ALX,Alexander's Inc. Common Stock,274.86,1403789729.0,64992,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.95,1387916571.0,10285065,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.38,1325194712.0,3745972,Real Estate
UMH,UMH Properties Inc. Common Stock,15.45,1315817713.0,3572229,Real Estate
TWO,Two Harbors Investment Corp,12.43,1305725919.0,3676381,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.48,1185180148.0,4394762,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.44,1177268433.0,1209839,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.65,1166987399.0,380,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.6,1164620285.0,885,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.475,1158702499.0,100,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.9,1156589413.0,1261718,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.365,1153494847.0,70,Real Estate
CIM,Chimera Investment Corporation Common Stock,13.67,1143441066.0,2484052,Real Estate
