symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,214.18,151192756901.0,2713457,Real Estate
PLD,Prologis Inc. Common Stock,146.52,136606163760.0,3119786,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1070.22,105549642695.0,416646,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,184.98,86180899904.0,2741567,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,191.71,67368057680.0,1914288,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.77,67053425104.0,1253183,Real Estate
O,Realty Income Corporation Common Stock,62.19,57991710441.0,4504637,Real Estate
PSA,Public Storage Common Stock,306.79,53855680029.0,747346,Real Estate
VTR,Ventas Inc. Common Stock,88.05,42807244110.0,3148075,Real Estate
CCI,Crown Castle Inc. Common Stock,90.87,39660391695.0,3012292,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,127.01,37788609734.0,1255540,Real Estate
VICI,VICI Properties Inc. Common Stock,28.63,30606334254.0,7172305,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.43,30512416986.0,822306,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.76,29570658047.0,14908,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,29295155021.0,11980,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.09,28801545434.0,30119,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.9481,28638654271.0,2537,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.85,28526042409.0,10874,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,186.23,25906840610.0,876952,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,66.63,24964377703.0,3284531,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,200.2,21233816003.0,707031,Real Estate
ESS,Essex Property Trust Inc. Common Stock,276.83,17789889195.0,487205,Real Estate
WY,Weyerhaeuser Company Common Stock,24.51,17672763930.0,3926648,Real Estate
WPC,W. P. Carey Inc. REIT,74.35,16560652457.0,1232924,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.42,16468598721.0,4187660,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.48,16080965518.0,7839729,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.66,15865532092.0,8098651,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.07,15431318609.0,514301,Real Estate
SUI,Sun Communities Inc. Common Stock,124.78,15376733858.0,831511,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,130.58,15197527445.0,813262,Real Estate
REG,Regency Centers Corporation Common Stock,78.95,14455491571.0,1172723,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.73,14214089460.0,2623581,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.87,13698769479.0,7096291,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.76,13536178650.0,1710527,Real Estate
UDR,UDR Inc. Common Stock,38.03,12356542284.0,3176135,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.36,12093945805.0,1959820,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.51,12064736649.0,14274427,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.08,11567906591.0,2077246,Real Estate
CPT,Camden Property Trust Common Stock,108.09,10865177832.0,1228777,Real Estate
FRT,Federal Realty Investment Trust Common Stock,121.06,10458276189.0,807220,Real Estate
LINE,Lineage Inc. Common Stock,43.37,9874237210.0,1672356,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.68,9846492995.0,1832108,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,50.46,9724767662.0,2054781,Real Estate
BXP,BXP Inc. Common Stock,60.72,9683467182.0,1038795,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.92,9487388198.0,2419790,Real Estate
CUBE,CubeSmart Common Shares,40.0,9056545200.0,2205073,Real Estate
ADC,Agree Realty Corporation Common Stock,74.91,8996905168.0,849505,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,49.93,8701275136.0,1505265,Real Estate
NNN,NNN REIT Inc. Common Stock,44.84,8530728257.0,1481810,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.06,8359890937.0,1203146,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.36,8207110807.0,2433533,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.29,7321241556.0,814868,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),115.03,7259459558.0,382551,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,20.2,6999735876.0,5055810,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.27,6762011013.0,1329996,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.31,6417657747.0,2255782,Real Estate
VNO,Vornado Realty Trust Common Stock,33.31,6265536252.0,1452139,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.75,6240504877.0,2122870,Real Estate
MAC,Macerich Company (The) Common Stock,22.69,5930739133.0,2490004,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.61,5741431061.0,1093170,Real Estate
KRG,Kite Realty Group Trust Common Stock,27.53,5590422149.0,1577595,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.31,5197834418.0,4195905,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.45,5157287443.0,1602910,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.85,5147100000.0,829933,Real Estate
GHC,Graham Holdings Company Common Stock,1114.09,4798479214.0,16899,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.27,4657077675.0,909151,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.21,4637569798.0,231427,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.54,4475822179.0,207376,Real Estate
EPR,EPR Properties Common Stock,58.0,4437444628.0,719938,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,26.84,4416262538.0,1019613,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.33,4373741777.0,4927439,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.25,4257000368.0,891,Real Estate
FRMI,Fermi Inc. Common Stock,6.58,4195238493.0,13356057,Real Estate
CVSA,Covista Inc. Common Shares,122.54,4170144893.0,284839,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.67,4150804229.0,981,Real Estate
SKT,Tanger Inc. Common Stock,35.96,4130935602.0,771773,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.97,4066269881.0,1396077,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,151.88,4026991276.0,215210,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.42,3915873053.0,1512598,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.49,3886935106.0,3148366,Real Estate
LRN,Stride Inc. Common Stock,90.98,3868909943.0,715018,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.87,3808222499.0,319301,Real Estate
JOE,St. Joe Company (The) Common Stock,63.87,3666760477.0,239978,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.32,3664340859.0,616595,Real Estate
NHI,National Health Investors Inc. Common Stock,74.93,3631937949.0,544582,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,14.85,3505603177.0,2734616,Real Estate
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,43.0,3320138919.0,463922,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.03,3234463304.0,23431,Real Estate
SLG,SL Green Realty Corp Common Stock,45.2,3214826632.0,1772178,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.455,3160159812.0,5596,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,18.58,3134139802.0,1410032,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),52.66,3104439282.0,261262,Real Estate
MPT,Medical Properties Trust Inc. common stock,5.15,3080215000.0,6073868,Real Estate
AKR,Acadia Realty Trust Common Stock,22.31,2978767416.0,1114780,Real Estate
HIW,Highwoods Properties Inc. Common Stock,26.27,2896863750.0,1267528,Real Estate
DBRG,DigitalBridge Group Inc.,15.69,2861422674.0,2290539,Real Estate
DX,Dynex Capital Inc. Common Stock,13.05,2807719336.0,3267953,Real Estate
UNIT,Uniti Group Inc. Common Stock,11.47,2785095528.0,1839732,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.97,2740437449.0,644853,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.19,2586224603.0,5328,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.17,2584171229.0,2095,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,33.05,2575780074.0,720406,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.34,2295283238.0,4958,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.43,2285167976.0,6332,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,11.15,2280070090.0,2373219,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.56,2228892373.0,1341,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.15,2170145758.0,6682,Real Estate
UTI,Universal Technical Institute Inc Common Stock,39.4,2169418411.0,1384109,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.82,2135383087.0,2210266,Real Estate
ARR,ARMOUR Residential REIT Inc.,17.02,2111264894.0,2089087,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.46,2108141594.0,5433,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.54,2103063081.0,694403,Real Estate
CXW,CoreCivic Inc. Common Stock,21.19,2095446467.0,674624,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.49,2052727441.0,7059,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.48,2009110155.0,2050426,Real Estate
LTC,LTC Properties Inc. Common Stock,38.38,1964344281.0,280451,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.06,1951047776.0,1445021,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.51,1927755423.0,3878771,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,15.49,1756089450.0,2207485,Real Estate
STRA,Strategic Education Inc. Common Stock,77.29,1747751737.0,409161,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.34,1735148345.0,812059,Real Estate
SILA,Sila Realty Trust Inc. Common Stock,30.26,1671755761.0,539879,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.45,1657937443.0,8876,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,22.385,1631975649.0,15873,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.105,1611562284.0,22614,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,48.1,1525767017.0,363594,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,9.95,1511700774.0,1692593,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,47.81,1479468880.0,617510,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,10.93,1452047243.0,1615443,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.53,1383137788.0,681573,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.91,1379928562.0,5355801,Real Estate
UMH,UMH Properties Inc. Common Stock,15.62,1330295966.0,704624,Real Estate
TWO,Two Harbors Investment Corp,12.49,1312028699.0,796354,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.24,1307321180.0,789498,Real Estate
ALX,Alexander's Inc. Common Stock,248.65,1269927659.0,17204,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.97,1182136931.0,4224,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.7475,1171603272.0,4463,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.69,1168881091.0,1273,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.6,1164620285.0,6525,Real Estate
