symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,211.45,149265610453.0,3643785,Real Estate
PLD,Prologis Inc. Common Stock,143.83,134098174540.0,4225082,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1115.94,110058743313.0,718520,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.43,82197514164.0,3031834,Real Estate
SPG,Simon Property Group Inc. Common Stock,214.57,69582886418.0,2916743,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,195.54,68713942928.0,2834598,Real Estate
O,Realty Income Corporation Common Stock,60.58,56490397467.0,7483875,Real Estate
PSA,Public Storage Common Stock,320.22,56213259425.0,932052,Real Estate
VTR,Ventas Inc. Common Stock,83.04,40371533798.0,4966629,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,131.86,39231604437.0,1733443,Real Estate
CCI,Crown Castle Inc. Common Stock,83.12,36277888827.0,4758995,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.08,30860997531.0,1381375,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,29593616632.0,11708,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.53,29306634314.0,25421,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.25,28985214118.0,51047,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.06,28767107556.0,9008,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.01,28709711093.0,16527,Real Estate
VICI,VICI Properties Inc. Common Stock,26.09,27890997579.0,12860574,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,179.89,25024870092.0,1364109,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,64.73,24252501407.0,2811471,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,187.59,19896361359.0,874116,Real Estate
ESS,Essex Property Trust Inc. Common Stock,276.28,17754544618.0,639122,Real Estate
WY,Weyerhaeuser Company Common Stock,24.25,17485292750.0,7582973,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,25.13,17211016332.0,7430795,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.69,16650683964.0,7077295,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.16,16231772445.0,9900030,Real Estate
WPC,W. P. Carey Inc. REIT,71.43,15910254270.0,2311121,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.75,15398846577.0,699007,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,132.13,15377923888.0,999019,Real Estate
SUI,Sun Communities Inc. Common Stock,118.29,14576966246.0,1259385,Real Estate
REG,Regency Centers Corporation Common Stock,77.36,14164367674.0,1384618,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.98,13774605646.0,6946739,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,45.1,13430870200.0,1931372,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.19,12524366301.0,2206794,Real Estate
UDR,UDR Inc. Common Stock,37.74,12262316744.0,3748892,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.01,12026067662.0,1384048,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.38,11915505843.0,11868188,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.64,11409244531.0,2764708,Real Estate
CPT,Camden Property Trust Common Stock,108.98,10954640393.0,1182509,Real Estate
FRT,Federal Realty Investment Trust Common Stock,121.72,10515293059.0,884613,Real Estate
BXP,BXP Inc. Common Stock,64.91,10351677450.0,1779910,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.18,9567165718.0,2215511,Real Estate
LINE,Lineage Inc. Common Stock,40.39,9195767602.0,903219,Real Estate
CUBE,CubeSmart Common Shares,40.49,9167487879.0,1853368,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.16,9088784045.0,2890038,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.49,8856646410.0,2872411,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,50.73,8840690720.0,1175367,Real Estate
