symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,232.26,235.3699951171875,236.3000030517578,231.5800018310547,232.25999450683594,167400222319.0,2065028,Real Estate
PLD,Prologis Inc. Common Stock,135.18,134.72000122070312,135.55999755859375,134.0,135.17999267578125,128160913680.0,3162175,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1025.94,1029.969970703125,1033.989990234375,1021.219970703125,1025.93994140625,101231229535.0,370431,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.58,177.3800048828125,177.3800048828125,174.75,175.5800018310547,81813265228.0,2668088,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,184.26,183.22000122070312,185.02000427246094,182.75999450683594,184.25999450683594,68182865790.0,1695587,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.47,204.3699951171875,206.05999755859375,203.0800018310547,204.47000122070312,66156578272.0,1358523,Real Estate
O,Realty Income Corporation Common Stock,57.32,57.63999938964844,57.790000915527344,56.939998626708984,57.31999969482422,54237217652.0,8409671,Real Estate
PSA,Public Storage Common Stock,300.76,298.07000732421875,301.05999755859375,295.94000244140625,300.760009765625,52819812262.0,723946,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,63.01,63.13999938964844,63.709999084472656,62.79999923706055,63.0099983215332,49620375000.0,5047037,Real Estate
VTR,Ventas Inc. Common Stock,87.71,88.56999969482422,88.62999725341797,87.52999877929688,87.70999908447266,44990525148.0,3025111,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,114.0,113.79000091552734,114.87000274658203,113.44999694824219,114.0,33938120568.0,1813145,Real Estate
CCI,Crown Castle Inc. Common Stock,73.74,73.87000274658203,74.11000061035156,72.80000305175781,73.73999786376953,31373084072.0,3720698,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.78,25.799999237060547,25.834999084472656,25.770000457763672,25.780000686645508,30561711704.0,30659,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.66,25.649999618530273,25.739999771118164,25.649999618530273,25.65999984741211,30419453930.0,19544,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.47,25.399999618530273,25.479999542236328,25.399999618530273,25.469999313354492,30194212455.0,61781,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.38,25.3700008392334,25.510000228881836,25.360000610351562,25.3799991607666,30087519125.0,16845,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.3,25.299999237060547,25.374000549316406,25.201000213623047,25.299999237060547,29992680609.0,32224,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.27,25.270000457763672,25.290000915527344,25.149999618530273,25.270000457763672,29957116166.0,34412,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.03,138.11000061035156,139.13999938964844,137.64999389648438,139.02999877929688,29372806649.0,1345336,Real Estate
VICI,VICI Properties Inc. Common Stock,24.11,24.229999542236328,24.309999465942383,24.06999969482422,24.110000610351562,26546980020.0,9040597,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,181.13,182.72000122070312,182.72000122070312,180.4600067138672,181.1300048828125,19215739364.0,1010881,Real Estate
ESS,Essex Property Trust Inc. Common Stock,270.8,272.7200012207031,273.9800109863281,270.489990234375,270.79998779296875,17403893281.0,605655,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.31,21.579999923706055,21.639999389648438,21.270000457763672,21.309999465942383,16061654759.0,9814617,Real Estate
WY,Weyerhaeuser Company Common Stock,21.66,22.1299991607666,22.15999984741211,21.649999618530273,21.65999984741211,15611141760.0,5616543,Real Estate
WPC,W. P. Carey Inc. REIT,66.52,66.83999633789062,67.0,66.25,66.5199966430664,15154378791.0,1610420,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.57,22.670000076293945,22.729999542236328,22.5,22.56999969482422,15139716149.0,5304992,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,21.9,21.93000030517578,22.09000015258789,21.899999618530273,21.899999618530273,15004224338.0,6886691,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,146.81,147.82000732421875,148.61000061035156,146.61000061035156,146.80999755859375,14908509108.0,447459,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,47.37,46.79999923706055,47.61000061035156,46.79999923706055,47.369998931884766,14353725810.0,1989735,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.5,20.559999465942383,20.739999771118164,20.450000762939453,20.5,14135308830.0,6693793,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,121.17,122.68000030517578,122.79000091552734,120.94000244140625,121.16999816894531,14058380530.0,1257504,Real Estate
SUI,Sun Communities Inc. Common Stock,114.95,115.54000091552734,116.38999938964844,114.88999938964844,114.94999694824219,14001020007.0,994886,Real Estate
REG,Regency Centers Corporation Common Stock,73.12,73.37000274658203,73.54000091552734,72.75,73.12000274658203,13389774397.0,1424927,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,53.15,53.400001525878906,53.7599983215332,53.095001220703125,53.150001525878906,12393793380.0,3072191,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.1,61.29999923706055,61.630001068115234,60.880001068115234,61.099998474121094,11857348221.0,1522272,Real Estate
AGNC,AGNC Investment Corp. Common Stock,9.91,10.069999694824219,10.100000381469727,9.90999984741211,9.90999984741211,11748121140.0,32056253,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,40.11,40.5099983215332,40.5099983215332,39.904998779296875,40.11000061035156,11668802925.0,3001629,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.28,31.579999923706055,31.6299991607666,31.25,31.280000686645508,11235148648.0,3132093,Real Estate
UDR,UDR Inc. Common Stock,34.21,34.58000183105469,34.70000076293945,34.18000030517578,34.209999084472656,10990449035.0,4148619,Real Estate
EGP,EastGroup Properties Inc. Common Stock,201.63,198.69000244140625,201.64999389648438,198.32000732421875,201.6300048828125,10842313907.0,618291,Real Estate
BXP,BXP Inc. Common Stock,63.93,64.62999725341797,64.83000183105469,63.560001373291016,63.93000030517578,10207163275.0,1408027,Real Estate
CPT,Camden Property Trust Common Stock,100.93,101.83000183105469,101.87000274658203,100.8499984741211,100.93000030517578,10147436596.0,963011,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,56.34,53.70000076293945,56.65999984741211,53.70000076293945,56.34000015258789,9817108094.0,3356421,Real Estate
FRT,Federal Realty Investment Trust Common Stock,111.76,112.86000061035156,112.86000061035156,111.43000030517578,111.76000213623047,9710729504.0,916425,Real Estate
CUBE,CubeSmart Common Shares,40.19,40.0099983215332,40.2400016784668,39.81999969482422,40.189998626708984,9049270948.0,1820342,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,38.17,38.09000015258789,38.369998931884766,37.95000076293945,38.16999816894531,9019311406.0,1623185,Real Estate
LINE,Lineage Inc. Common Stock,37.94,38.20000076293945,38.994998931884766,37.70500183105469,37.939998626708984,8639317855.0,987595,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,28.05,28.190000534057617,28.25,27.969999313354492,28.049999237060547,8607768464.0,4409534,Real Estate
