symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,240.01,239.85000610351562,242.77999877929688,238.4600067138672,240.00999450683594,172985995690.0,1685823,Real Estate
PLD,Prologis Inc. Common Stock,143.36,142.3300018310547,143.50999450683594,141.55999755859375,143.36000061035156,135916175360.0,2897598,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1055.2,1066.7099609375,1072.5,1033.8299560546875,1055.199951171875,104118363067.0,680996,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.39,176.4600067138672,178.86000061035156,175.89999389648438,178.38999938964844,83122612963.0,1596520,Real Estate
SPG,Simon Property Group Inc. Common Stock,220.73,219.33999633789062,221.72000122070312,218.32000732421875,220.72999572753906,71417525906.0,1015281,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.55,190.50999450683594,190.50999450683594,184.22000122070312,188.5500030517578,69770320985.0,1739771,Real Estate
O,Realty Income Corporation Common Stock,63.17,62.90999984741211,63.40999984741211,62.75,63.16999816894531,59772593145.0,3893971,Real Estate
PSA,Public Storage Common Stock,324.97,321.75,325.04998779296875,319.7699890136719,324.9700012207031,57071599916.0,665939,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,68.14,67.36000061035156,68.62000274658203,67.36000061035156,68.13999938964844,53660250000.0,6268075,Real Estate
VTR,Ventas Inc. Common Stock,93.47,93.44999694824219,94.44999694824219,92.62999725341797,93.47000122070312,47945096176.0,2133919,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,121.19,121.69000244140625,121.69000244140625,117.8499984741211,121.19000244140625,36078603786.0,1555694,Real Estate
CCI,Crown Castle Inc. Common Stock,76.4,75.51000213623047,76.75,75.41999816894531,76.4000015258789,32504795540.0,2391922,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.25,146.02999877929688,147.7899932861328,144.88999938964844,146.25,30898172858.0,781948,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.86,25.850000381469727,25.959999084472656,25.850000381469727,25.860000610351562,30656550219.0,30743,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.66,25.700000762939453,25.700000762939453,25.652000427246094,25.65999984741211,30419453930.0,8509,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.59,25.540000915527344,25.639999389648438,25.459999084472656,25.59000015258789,30336470229.0,53915,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.45,25.41699981689453,25.469999313354492,25.405000686645508,25.450000762939453,30170502826.0,19946,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.27,25.229999542236328,25.270000457763672,25.211999893188477,25.270000457763672,29957116166.0,9698,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.09,24.989999771118164,25.12299919128418,24.989999771118164,25.09000015258789,29743729505.0,9847,Real Estate
VICI,VICI Properties Inc. Common Stock,26.78,26.670000076293945,27.149999618530273,26.670000076293945,26.780000686645508,29486857110.0,11111267,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,185.07,183.32000732421875,185.3300018310547,181.92999267578125,185.07000732421875,19633726518.0,979265,Real Estate
ESS,Essex Property Trust Inc. Common Stock,293.61,290.30999755859375,294.7200012207031,289.67999267578125,293.6099853515625,18869856375.0,360442,Real Estate
WY,Weyerhaeuser Company Common Stock,24.39,24.600000381469727,24.8799991607666,24.299999237060547,24.389999389648438,17578751040.0,4332650,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.25,23.200000762939453,23.329999923706055,23.1299991607666,23.25,17523860777.0,5733915,Real Estate
WPC,W. P. Carey Inc. REIT,71.58,71.54000091552734,72.16000366210938,71.3499984741211,71.58000183105469,16307132199.0,894715,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.22,24.059999465942383,24.34000015258789,24.030000686645508,24.219999313354492,16246518614.0,2915082,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.19,23.170000076293945,23.399999618530273,23.0,23.190000534057617,15888034813.0,7734072,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.68,151.36000061035156,152.89999389648438,151.00999450683594,152.67999267578125,15504605753.0,472506,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,133.16,131.75,134.0399932861328,131.75,133.16000366210938,15449483794.0,687030,Real Estate
SUI,Sun Communities Inc. Common Stock,123.43,121.88999938964844,123.94000244140625,121.88999938964844,123.43000030517578,15033892123.0,1052446,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.63,21.540000915527344,21.770000457763672,21.40999984741211,21.6299991607666,14914474634.0,4029974,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.59,46.61000061035156,47.18000030517578,46.52000045776367,46.59000015258789,14117375670.0,1216741,Real Estate
REG,Regency Centers Corporation Common Stock,76.69,76.48999786376953,77.08999633789062,76.30999755859375,76.69000244140625,14043514749.0,836336,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.98,10.90999984741211,11.0,10.84000015258789,10.979999542236328,13016586288.0,14091395,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,43.93,43.779998779296875,44.560001373291016,43.689998626708984,43.93000030517578,12780117489.0,3347809,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.74,65.63999938964844,66.16999816894531,65.23999786376953,65.73999786376953,12757808053.0,1317199,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.81,34.4900016784668,34.90999984741211,34.459999084472656,34.810001373291016,12503053851.0,1283943,Real Estate
UDR,UDR Inc. Common Stock,38.39,37.959999084472656,38.59000015258789,37.880001068115234,38.38999938964844,12333333483.0,2727669,Real Estate
