symbol,name,price,marketCap,volume,industry
V,Visa Inc.,326.85,619206851745.0,6711485,Real Estate
MA,Mastercard Incorporated Common Stock,504.74,445980114973.0,4418760,Real Estate
WELL,Welltower Inc. Common Stock,217.14,153282263673.0,3875129,Real Estate
UBER,Uber Technologies Inc. Common Stock,73.93,151035023138.0,13830244,Real Estate
PLD,Prologis Inc. Common Stock,138.76,129371220880.0,2479943,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1083.2,106829785434.0,485507,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,180.88,84270738321.0,1625481,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,198.51,69271148960.0,1699947,Real Estate
SPG,Simon Property Group Inc. Common Stock,201.51,65460157961.0,850577,Real Estate
O,Realty Income Corporation Common Stock,63.45,59163992727.0,4355207,Real Estate
PSA,Public Storage Common Stock,295.36,51849192129.0,581036,Real Estate
EBAY,eBay Inc. Common Stock,109.33,48653072419.0,20467075,Real Estate
VTR,Ventas Inc. Common Stock,87.79,42680839982.0,6147546,Real Estate
MSCI,MSCI Inc. Common Stock,582.27,42389256000.0,337835,Real Estate
CCI,Crown Castle Inc. Common Stock,90.18,39351607262.0,3064133,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.22,38148614598.0,1495488,Real Estate
FISV,Fiserv Inc. Common Stock,62.81,33477665871.0,7043434,Real Estate
VICI,VICI Properties Inc. Common Stock,28.09,30029057953.0,9545164,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.33,29426122596.0,782085,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.76,28561932459.0,20085,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.45,28218213552.0,7235,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0,27719266750.0,14560,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.91,27619477390.0,11607,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.88,27586214270.0,113940,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,182.44,25379605686.0,651691,Real Estate
FICO,Fair Isaac Corporation Common Stock,1060.0,24582360360.0,242692,Real Estate
