symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,197.36,139319275852.0,3483458,Real Estate
PLD,Prologis Inc. Common Stock,139.02,129613628760.0,2981645,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1050.77,103631401071.0,325464,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,187.53,87368927230.0,2479298,Real Estate
SPG,Simon Property Group Inc. Common Stock,202.7,65733565162.0,1641327,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,185.0,65010122950.0,1815594,Real Estate
O,Realty Income Corporation Common Stock,59.55,55529930162.0,7512588,Real Estate
PSA,Public Storage Common Stock,295.8,51926432258.0,731288,Real Estate
CCI,Crown Castle Inc. Common Stock,91.03,39730224012.0,3737889,Real Estate
VTR,Ventas Inc. Common Stock,81.71,39724928066.0,2876664,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,126.38,37601169185.0,1508927,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.89,29719888852.0,9557,Real Estate
VICI,VICI Properties Inc. Common Stock,27.77,29686968293.0,9498856,Real Estate
EXR,Extra Space Storage Inc Common Stock,140.32,29644134540.0,729311,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.62,29409947949.0,16716,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.23,28962255533.0,48056,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.17,28893379776.0,15181,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.12,28835983313.0,37253,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,182.87,25439424058.0,1276609,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.81,24657146880.0,3933827,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,204.05,21642158619.0,950143,Real Estate
ESS,Essex Property Trust Inc. Common Stock,276.93,17796315481.0,740255,Real Estate
WY,Weyerhaeuser Company Common Stock,23.71,17095929530.0,5724520,Real Estate
WPC,W. P. Carey Inc. REIT,72.87,16230998581.0,1310589,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.64,15942574683.0,3531309,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.18,15875501734.0,5997656,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.51,15755659986.0,7176082,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.47,15268958447.0,564028,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.13,14912384680.0,914881,Real Estate
SUI,Sun Communities Inc. Common Stock,120.35,14830821605.0,973887,Real Estate
REG,Regency Centers Corporation Common Stock,76.14,13940989591.0,1199775,Real Estate
