symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,206.93,146074877139.0,3176879,Real Estate
PLD,Prologis Inc. Common Stock,144.54,134760134520.0,5442506,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1080.95,106607880876.0,524866,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,194.12,90439162554.0,3061058,Real Estate
SPG,Simon Property Group Inc. Common Stock,210.31,68201411393.0,1406735,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,186.79,65639139815.0,1892340,Real Estate
O,Realty Income Corporation Common Stock,60.84,56732845525.0,6835119,Real Estate
PSA,Public Storage Common Stock,309.68,54363007241.0,842913,Real Estate
CCI,Crown Castle Inc. Common Stock,94.49,41240347874.0,5481706,Real Estate
VTR,Ventas Inc. Common Stock,82.02,39875640680.0,3686082,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.66,37089426733.0,1707118,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.31,30698326610.0,1321482,Real Estate
VICI,VICI Properties Inc. Common Stock,27.86,29783181010.0,8731480,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.82,29639533803.0,49932,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.525,29300894668.0,16264,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.15,28870421191.0,9640,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.08,28790066142.0,44873,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.0591,28766074420.0,11910,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,189.72,26392341731.0,874657,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,68.19,25548865610.0,2160209,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,208.02,22063228796.0,682698,Real Estate
ESS,Essex Property Trust Inc. Common Stock,285.43,18342549842.0,437358,Real Estate
WY,Weyerhaeuser Company Common Stock,24.48,17651132640.0,4968528,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.62,16861727898.0,9228835,Real Estate
WPC,W. P. Carey Inc. REIT,74.49,16591835931.0,1425730,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.23,16340464660.0,4259746,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,137.54,16007565667.0,1180728,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.22,15543240581.0,4902652,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.42,15365359793.0,363197,Real Estate
SUI,Sun Communities Inc. Common Stock,123.69,15242412333.0,1352613,Real Estate
REG,Regency Centers Corporation Common Stock,77.72,14230282519.0,1581376,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.79,13643615903.0,5489259,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,47.17,13368960362.0,1563353,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,44.47,13243254940.0,3643997,Real Estate
UDR,UDR Inc. Common Stock,39.2,12736693598.0,3767481,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,62.43,12107521434.0,1380695,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.27,11997015346.0,2941024,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.17,11674440696.0,10913521,Real Estate
CPT,Camden Property Trust Common Stock,112.6,11318521823.0,1606957,Real Estate
FRT,Federal Realty Investment Trust Common Stock,122.56,10587859984.0,1167689,Real Estate
BXP,BXP Inc. Common Stock,62.33,9940225781.0,1306530,Real Estate
LINE,Lineage Inc. Common Stock,42.63,9705758180.0,832835,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.98,9505798395.0,1747935,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,47.48,9150455184.0,1755194,Real Estate
CUBE,CubeSmart Common Shares,40.31,9126733425.0,2623999,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.97,8970041723.0,2258392,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.28,8936538934.0,2760873,Real Estate
ADC,Agree Realty Corporation Common Stock,73.41,8816750879.0,1037741,Real Estate
NNN,NNN REIT Inc. Common Stock,44.96,8553558038.0,2773056,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.58,8163686710.0,986048,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,34.07,7690216314.0,1745040,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),119.03,7511896646.0,434263,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.26,7124300349.0,766701,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.65,6809149008.0,2964153,Real Estate
VNO,Vornado Realty Trust Common Stock,35.21,6622921989.0,1512937,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.27,6545765058.0,1887000,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,17.05,6321263119.0,2578172,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.97,6306669266.0,2329091,Real Estate
MAC,Macerich Company (The) Common Stock,23.66,6184278884.0,2388565,Real Estate
KRG,Kite Realty Group Trust Common Stock,27.69,5622912797.0,1415763,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.2,5493181512.0,1638931,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.13,5097339231.0,3619448,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.31,5079060000.0,948964,Real Estate
GHC,Graham Holdings Company Common Stock,1132.53,4877901843.0,13401,Real Estate
LAUR,Laureate Education Inc. Common Stock,33.82,4734065734.0,723706,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,18.46,4655429154.0,5126642,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,27.69,4556121821.0,1826465,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.87,4555488917.0,17196,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.25,4405812015.0,11851,Real Estate
EPR,EPR Properties Common Stock,57.36,4388479722.0,442218,Real Estate
CVSA,Covista Inc. Common Shares,126.65,4310011839.0,287256,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.03,4305804223.0,2487571,Real Estate
SKT,Tanger Inc. Common Stock,37.09,4260745314.0,711296,Real Estate
LRN,Stride Inc. Common Stock,100.01,4252909248.0,747525,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,22.95,4202071331.0,5019,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.71,4196852025.0,3423240,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.57,4045286141.0,281598,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.995,4027213896.0,1377,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.58,3946555702.0,1781606,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.62,3917578015.0,2880255,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.13,3883349482.0,463631,Real Estate
JOE,St. Joe Company (The) Common Stock,64.87,3724170223.0,205811,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,32.65,3701755230.0,1108527,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.64,3692096545.0,3366389,Real Estate
FRMI,Fermi Inc. Common Stock,5.78,3685179101.0,15262727,Real Estate
NHI,National Health Investors Inc. Common Stock,70.43,3413818094.0,400007,Real Estate
SLG,SL Green Realty Corp Common Stock,47.83,3401884022.0,1145522,Real Estate
