symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,200.85,141782917283.0,2844510,Real Estate
PLD,Prologis Inc. Common Stock,143.79,134060881020.0,3653271,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1089.15,107416599709.0,488500,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,193.91,90341325010.0,4071565,Real Estate
SPG,Simon Property Group Inc. Common Stock,206.22,66875065653.0,1512963,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.7,66310325409.0,2134277,Real Estate
O,Realty Income Corporation Common Stock,59.75,55716428668.0,5964114,Real Estate
PSA,Public Storage Common Stock,306.66,53832859082.0,782583,Real Estate
CCI,Crown Castle Inc. Common Stock,93.79,40934831486.0,6459107,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,130.25,38752589700.0,1318991,Real Estate
VTR,Ventas Inc. Common Stock,79.1,38456025089.0,3013767,Real Estate
EXR,Extra Space Storage Inc Common Stock,145.87,30816632734.0,747320,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.72,29524740876.0,14535,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.52,29295155021.0,13040,Real Estate
VICI,VICI Properties Inc. Common Stock,27.21,29088311388.0,6734225,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.11,28824504020.0,9135,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.1046,28818305202.0,13858,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.05,28755628264.0,4514,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,189.19,26318612334.0,1693427,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,67.9,25440210807.0,2840880,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,207.85,22045198083.0,791943,Real Estate
ESS,Essex Property Trust Inc. Common Stock,284.61,18289854292.0,633302,Real Estate
WY,Weyerhaeuser Company Common Stock,24.7,17809762100.0,4233117,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,24.45,16745298420.0,7828345,Real Estate
WPC,W. P. Carey Inc. REIT,73.98,16478238988.0,1787065,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.01,16192098906.0,3556284,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,136.87,15929587850.0,1430576,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.27,15579864617.0,6906597,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.93,15315636994.0,396449,Real Estate
SUI,Sun Communities Inc. Common Stock,122.69,15119181576.0,1839577,Real Estate
REG,Regency Centers Corporation Common Stock,76.68,14039861857.0,1302938,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,19.6,13512626159.0,7032722,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,46.2,13094042161.0,1801170,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,43.67,13005013340.0,2355519,Real Estate
UDR,UDR Inc. Common Stock,38.9,12639218902.0,5079021,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,61.82,11989219526.0,1482730,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,32.92,11870806889.0,2114385,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.29,11812192209.0,15650032,Real Estate
CPT,Camden Property Trust Common Stock,112.01,11259215181.0,1345787,Real Estate
FRT,Federal Realty Investment Trust Common Stock,120.81,10436678890.0,802395,Real Estate
BXP,BXP Inc. Common Stock,62.05,9895572112.0,1327107,Real Estate
LINE,Lineage Inc. Common Stock,43.2,9835532568.0,839892,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.35,9312491326.0,2555299,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.12,9257194778.0,1977558,Real Estate
CUBE,CubeSmart Common Shares,40.0,9056545200.0,1985996,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,46.37,8936533422.0,2131380,Real Estate
