symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.73,235.44000244140625,236.72000122070312,234.3000030517578,235.72999572753906,169901207299.0,2273457,Real Estate
PLD,Prologis Inc. Common Stock,141.3,140.16000366210938,141.60000610351562,139.88999938964844,141.3000030517578,133963138800.0,2798059,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1077.08,1089.0,1093.3699951171875,1043.989990234375,1077.0799560546875,106277299557.0,509413,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,174.49,173.0,175.75999450683594,172.6199951171875,174.49000549316406,81305368776.0,1435328,Real Estate
SPG,Simon Property Group Inc. Common Stock,223.18,222.0399932861328,223.66000366210938,221.67999267578125,223.17999267578125,72210227118.0,916927,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.35,197.17999267578125,197.17999267578125,188.4499969482422,192.35000610351562,71176458454.0,2353340,Real Estate
O,Realty Income Corporation Common Stock,62.95,62.61000061035156,63.18000030517578,62.529998779296875,62.95000076293945,59564425177.0,9571157,Real Estate
PSA,Public Storage Common Stock,325.13,325.70001220703125,329.8699951171875,323.8800048828125,325.1300048828125,57099699297.0,720751,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.35,64.2699966430664,64.98999786376953,63.68000030517578,64.3499984741211,50675625000.0,6131898,Real Estate
VTR,Ventas Inc. Common Stock,91.85,91.62999725341797,92.0199966430664,91.01000213623047,91.8499984741211,47114123074.0,5609487,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,122.08,127.55999755859375,129.07000732421875,120.19999694824219,122.08000183105469,36343559289.0,1482026,Real Estate
CCI,Crown Castle Inc. Common Stock,74.65,74.4800033569336,75.48999786376953,73.94999694824219,74.6500015258789,31760248521.0,1739577,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.91,147.97000122070312,149.97000122070312,147.55999755859375,147.91000366210938,31248880324.0,796309,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.95,25.90999984741211,25.989999771118164,25.90999984741211,25.950000762939453,30763243550.0,7322,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6523,25.641000747680664,25.700000762939453,25.6200008392334,25.652000427246094,30410325723.0,33128,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.53,25.530000686645508,25.639999389648438,25.444000244140625,25.530000686645508,30265341342.0,33014,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.38,25.350000381469727,25.3799991607666,25.31999969482422,25.3799991607666,30087519125.0,46361,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.2194,25.200000762939453,25.2189998626709,25.200000762939453,25.2189998626709,29897130804.0,1553,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.0014,25.0,25.09000015258789,25.0,25.000999450683594,29638695849.0,6031,Real Estate
VICI,VICI Properties Inc. Common Stock,26.37,26.100000381469727,26.415000915527344,26.059999465942383,26.3700008392334,29035415310.0,6469729,Real Estate
