symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.3,234.13999938964844,236.42999267578125,233.13999938964844,235.52000427246094,169591286970.0,2516890,Real Estate
PLD,Prologis Inc. Common Stock,140.62,140.75999450683594,141.6999969482422,140.5,141.02999877929688,133318447120.0,2249943,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1097.61,1080.0,1105.93994140625,1072.5999755859375,1102.0999755859375,108303029270.0,750213,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,172.23,174.25999450683594,176.58999633789062,173.77000427246094,175.5800018310547,80252299067.0,2678310,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,197.91,199.7100067138672,201.55999755859375,198.5,200.14999389648438,73233859592.0,1874489,Real Estate
SPG,Simon Property Group Inc. Common Stock,221.67,221.1699981689453,222.38999938964844,218.89999389648438,219.5800018310547,71721664330.0,1125711,Real Estate
O,Realty Income Corporation Common Stock,62.4,62.97999954223633,63.279998779296875,62.689998626708984,62.7400016784668,59044005259.0,5338725,Real Estate
PSA,Public Storage Common Stock,324.31,329.19000244140625,329.489990234375,325.1700134277344,325.92999267578125,56955689968.0,623011,Real Estate
VTR,Ventas Inc. Common Stock,91.17,90.19000244140625,91.62000274658203,90.16000366210938,91.5199966430664,46765319550.0,2910929,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.9,126.37999725341797,129.85000610351562,124.7699966430664,129.42999267578125,38671595279.0,1201500,Real Estate
CCI,Crown Castle Inc. Common Stock,74.44,75.83999633789062,76.29000091552734,75.51000213623047,75.9800033569336,31670902879.0,2320987,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.89,148.75,149.99000549316406,147.8699951171875,147.89999389648438,31033385375.0,731385,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.87,25.92799949645996,25.979999542236328,25.899999618530273,25.979999542236328,30668405034.0,14443,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.65,25.639999389648438,25.729999542236328,25.639999389648438,25.68000030517578,30407599116.0,34206,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.51,25.389999389648438,25.540000915527344,25.389999389648438,25.5,30241631713.0,17040,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.35,25.260000228881836,25.3700008392334,25.260000228881836,25.309999465942383,30051954681.0,33377,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.135,25.160999298095703,25.239999771118164,25.15999984741211,25.239999771118164,29797076170.0,20694,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,24.91,25.030000686645508,25.097999572753906,25.020000457763672,25.030000686645508,29530342845.0,37787,Real Estate
VICI,VICI Properties Inc. Common Stock,25.96,26.3799991607666,26.520000457763672,26.315000534057617,26.360000610351562,28583973510.0,6813888,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,63.66,66.12999725341797,66.44999694824219,65.41000366210938,65.97000122070312,23868961077.0,17443301,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,182.11,187.2100067138672,187.6300048828125,181.36000061035156,185.1999969482422,19319705712.0,875882,Real Estate
ESS,Essex Property Trust Inc. Common Stock,283.06,287.32000732421875,289.0,286.2900085449219,287.5199890136719,18191824343.0,313491,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,23.37,23.5,23.520000457763672,23.280000686645508,23.329999923706055,17614306510.0,4098477,Real Estate
WY,Weyerhaeuser Company Common Stock,24.08,24.809999465942383,24.969999313354492,24.510000228881836,24.559999465942383,17355322880.0,4884791,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.36,24.360000610351562,24.56999969482422,24.350000381469727,24.40999984741211,16340429126.0,3609652,Real Estate
WPC,W. P. Carey Inc. REIT,71.52,71.5,71.9800033569336,71.31999969482422,71.62000274658203,16293463186.0,998477,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.81,22.760000228881836,23.049999237060547,22.68000030517578,22.899999618530273,15627687541.0,6133036,Real Estate
