symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,235.52,234.13999938964844,236.42999267578125,233.13999938964844,235.52000427246094,169749850860.0,1969417,Real Estate
PLD,Prologis Inc. Common Stock,141.03,140.75999450683594,141.6999969482422,140.5,141.02999877929688,133707158280.0,2053445,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1102.1,1080.0,1105.93994140625,1072.5999755859375,1102.0999755859375,108746065141.0,468740,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.58,174.25999450683594,176.58999633789062,173.77000427246094,175.5800018310547,81813265228.0,1853136,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,200.15,199.7100067138672,201.55999755859375,198.5,200.14999389648438,74062740626.0,2369169,Real Estate
SPG,Simon Property Group Inc. Common Stock,219.58,221.1699981689453,222.38999938964844,218.89999389648438,219.5800018310547,71045441664.0,976179,Real Estate
O,Realty Income Corporation Common Stock,62.74,62.97999954223633,63.279998779296875,62.689998626708984,62.7400016784668,59365719390.0,3646060,Real Estate
PSA,Public Storage Common Stock,325.93,329.19000244140625,329.489990234375,325.1700134277344,325.92999267578125,57240196205.0,519724,Real Estate
VTR,Ventas Inc. Common Stock,91.52,90.19000244140625,91.62000274658203,90.16000366210938,91.5199966430664,46944850776.0,3000996,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,129.43,126.37999725341797,129.85000610351562,124.7699966430664,129.42999267578125,38531674957.0,874955,Real Estate
CCI,Crown Castle Inc. Common Stock,75.98,75.83999633789062,76.29000091552734,75.51000213623047,75.9800033569336,32326104255.0,2239602,Real Estate
EXR,Extra Space Storage Inc Common Stock,147.9,148.75,149.99000549316406,147.8699951171875,147.89999389648438,31246767628.0,850964,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.98,25.92799949645996,25.979999542236328,25.899999618530273,25.979999542236328,30798807993.0,18277,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.68,25.639999389648438,25.729999542236328,25.639999389648438,25.68000030517578,30443163559.0,30915,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.5,25.389999389648438,25.540000915527344,25.389999389648438,25.5,30229776899.0,54974,Real Estate
