symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,232.13,233.42999267578125,234.36500549316406,229.74000549316406,233.2899932861328,167306525476.0,167483,Real Estate
PLD,Prologis Inc. Common Stock,134.67,135.35000610351562,135.3699951171875,133.6699981689453,134.9250030517578,127677394920.0,267181,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1001.725,997.6300048828125,1004.010009765625,987.7899780273438,1001.5900268554688,98841894658.0,65773,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.65,176.08999633789062,177.5399932861328,174.68499755859375,177.10000610351562,82311842479.0,227781,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.26,204.82000732421875,205.53500366210938,203.10000610351562,204.43499755859375,66088632454.0,74213,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,178.25,178.52999877929688,179.13999938964844,175.47000122070312,178.82000732421875,65958948372.0,174378,Real Estate
O,Realty Income Corporation Common Stock,59.02,59.380001068115234,59.40999984741211,58.75400161743164,59.20500183105469,55845788308.0,980078,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.89,66.1500015258789,66.1500015258789,65.57499694824219,65.9800033569336,51888375000.0,784069,Real Estate
PSA,Public Storage Common Stock,294.885,292.9599914550781,295.94500732421875,290.92999267578125,295.0249938964844,51788038100.0,80321,Real Estate
VTR,Ventas Inc. Common Stock,88.44,89.0999984741211,89.19499969482422,87.4800033569336,88.69499969482422,45364975990.0,236925,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,111.42,111.11000061035156,112.19000244140625,109.12999725341797,111.81500244140625,33170047313.0,111612,Real Estate
CCI,Crown Castle Inc. Common Stock,72.34,71.81999969482422,72.76000213623047,71.36000061035156,72.56999969482422,30777446457.0,437469,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.84,25.75,25.849599838256836,25.75,25.81529998779297,30632840590.0,2395,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.72,25.719999313354492,25.719999313354492,25.690000534057617,25.709999084472656,30490582817.0,724,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.43,25.540000915527344,25.540000915527344,25.360000610351562,25.3700008392334,30146793197.0,2539,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.41,25.434999465942383,25.434999465942383,25.40999984741211,25.421300888061523,30123083568.0,2291,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.28,25.270000457763672,25.290000915527344,25.270000457763672,25.290000915527344,29968970980.0,611,Real Estate
