symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,230.05,225.49000549316406,230.61000061035156,224.97000122070312,230.3000030517578,165807375978.0,1277086,Real Estate
PLD,Prologis Inc. Common Stock,140.595,140.0800018310547,140.8800048828125,138.39500427246094,140.75,133294745220.0,1886535,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1063.125,1050.0,1069.969970703125,1044.5849609375,1069.1700439453125,104900336179.0,268971,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,170.335,169.22000122070312,172.38999938964844,168.92999267578125,170.47000122070312,79369304776.0,1206217,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,196.885,194.08999633789062,197.67300415039062,193.00999450683594,197.1199951171875,72854572512.0,1454627,Real Estate
SPG,Simon Property Group Inc. Common Stock,220.5,221.47999572753906,221.32000732421875,218.91000366210938,220.72000122070312,71343109058.0,943877,Real Estate
O,Realty Income Corporation Common Stock,62.445,62.0,62.63999938964844,61.789100646972656,62.57500076293945,59086585071.0,10351102,Real Estate
PSA,Public Storage Common Stock,324.715,323.9700012207031,326.0,321.7515869140625,323.5299987792969,57026816527.0,284833,Real Estate
VTR,Ventas Inc. Common Stock,88.96,86.94000244140625,89.13999938964844,87.19000244140625,89.01000213623047,45631708097.0,1457373,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,124.66,122.38999938964844,125.0,123.5,124.37999725341797,37111632544.0,659677,Real Estate
CCI,Crown Castle Inc. Common Stock,73.8,73.5999984741211,74.59500122070312,73.29000091552734,73.97000122070312,31398611398.0,1113896,Real Estate
EXR,Extra Space Storage Inc Common Stock,146.89,146.52999877929688,147.39849853515625,145.33999633789062,146.8000030517578,31033385375.0,398795,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.94,25.950000762939453,25.950000762939453,25.860000610351562,25.915000915527344,30751388735.0,10512,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.66,25.649999618530273,25.689899444580078,25.639999389648438,25.639999389648438,30419453930.0,10242,Real Estate
