symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,236.17,239.33999633789062,241.41000366210938,235.4499969482422,236.1699981689453,170218335078.0,2254252,Real Estate
PLD,Prologis Inc. Common Stock,137.34,138.0,138.58999633789062,137.22999572753906,137.33999633789062,130208757840.0,2266790,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1035.98,1035.010009765625,1048.3399658203125,1031.260009765625,1035.97998046875,102221893262.0,344602,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,175.85,176.38999938964844,179.38999938964844,175.35000610351562,175.85000610351562,81939074441.0,1931562,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,188.39,187.02000427246094,190.14999389648438,186.0399932861328,188.38999938964844,69711115197.0,2078973,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.44,210.7100067138672,212.89999389648438,209.2899932861328,209.44000244140625,67764629302.0,828646,Real Estate
O,Realty Income Corporation Common Stock,61.25,61.34000015258789,61.83000183105469,61.150001525878906,61.25,57955854521.0,5097672,Real Estate
PSA,Public Storage Common Stock,302.01,304.7799987792969,306.5,301.6000061035156,302.010009765625,53039338679.0,512050,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.35,64.81999969482422,65.9000015258789,64.69000244140625,65.3499984741211,51463125000.0,6495765,Real Estate
VTR,Ventas Inc. Common Stock,90.27,91.31999969482422,92.22000122070312,90.1500015258789,90.2699966430664,46303667827.0,3503106,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,116.86,114.56999969482422,117.12999725341797,114.56999969482422,116.86000061035156,34789550610.0,1343051,Real Estate
CCI,Crown Castle Inc. Common Stock,75.83,76.7699966430664,77.54000091552734,75.5,75.83000183105469,32262285939.0,2460013,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.83,25.81999969482422,25.889999389648438,25.799999237060547,25.829999923706055,30620985776.0,17015,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.6551,25.700000762939453,25.700000762939453,25.649999618530273,25.655000686645508,30413645071.0,16630,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.46,25.55500030517578,25.600000381469727,25.450000762939453,25.459999084472656,30182357641.0,23913,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.45,25.399999618530273,25.450000762939453,25.31999969482422,25.450000762939453,30170502826.0,2546,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.42,25.406999588012695,25.490999221801758,25.406999588012695,25.420000076293945,30134938383.0,20542,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.275,25.24799919128418,25.349000930786133,25.246999740600586,25.274999618530273,29963043573.0,6010,Real Estate
EXR,Extra Space Storage Inc Common Stock,139.25,140.25,141.83999633789062,139.13999938964844,139.25,29419285952.0,967266,Real Estate
VICI,VICI Properties Inc. Common Stock,25.42,25.579999923706055,25.825000762939453,25.350000381469727,25.420000076293945,27989391626.0,16782641,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,189.44,189.83999633789062,192.0,186.64999389648438,189.44000244140625,20097331558.0,669017,Real Estate
ESS,Essex Property Trust Inc. Common Stock,278.61,277.3599853515625,280.3299865722656,275.67999267578125,278.6099853515625,17905829790.0,418963,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.81,22.649999618530273,22.950000762939453,22.610000610351562,22.809999465942383,17192226422.0,5936759,Real Estate
WY,Weyerhaeuser Company Common Stock,23.02,22.739999771118164,23.229999542236328,22.739999771118164,23.020000457763672,16591342720.0,5099942,Real Estate
WPC,W. P. Carey Inc. REIT,70.38,70.26000213623047,71.13999938964844,70.22000122070312,70.37999725341797,16033751944.0,1704450,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.6,23.579999923706055,24.040000915527344,23.5,23.600000381469727,15830629203.0,6003560,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,150.76,151.2100067138672,151.9199981689453,150.50999450683594,150.75999450683594,15309630360.0,322050,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.05,21.979999542236328,22.18000030517578,21.950000762939453,22.049999237060547,15106992998.0,5247921,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,128.32,127.66999816894531,129.25,127.66999816894531,128.32000732421875,14887937522.0,580676,Real Estate
SUI,Sun Communities Inc. Common Stock,119.44,119.23999786376953,120.79000091552734,118.94999694824219,119.44000244140625,14547906304.0,911236,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.65,20.940000534057617,21.149999618530273,20.6200008392334,20.649999618530273,14238737919.0,3168398,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.38,46.84000015258789,47.279998779296875,46.34000015258789,46.380001068115234,14053742940.0,1446520,Real Estate
REG,Regency Centers Corporation Common Stock,75.26,75.4000015258789,76.2699966430664,75.2300033569336,75.26000213623047,13781652367.0,884209,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.72,55.15999984741211,55.994998931884766,54.685001373291016,54.720001220703125,12759894144.0,2324092,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.65,10.609999656677246,10.729999542236328,10.569999694824219,10.649999618530273,12625377411.0,16515597,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,41.92,42.130001068115234,42.48500061035156,41.915000915527344,41.91999816894531,12195368203.0,2552338,Real Estate
