symbol,name,price,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,205.33,144945414019.0,10334713,Real Estate
PLD,Prologis Inc. Common Stock,143.47,133762532860.0,7951337,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1068.04,105334641834.0,943916,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,186.96,87103368180.0,4326962,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,190.0,66767153300.0,3445149,Real Estate
SPG,Simon Property Group Inc. Common Stock,204.91,66450245868.0,3950447,Real Estate
O,Realty Income Corporation Common Stock,61.28,57143142238.0,14703059,Real Estate
PSA,Public Storage Common Stock,303.69,53311488210.0,1493602,Real Estate
VTR,Ventas Inc. Common Stock,84.42,41042448016.0,5608192,Real Estate
CCI,Crown Castle Inc. Common Stock,91.5,39935356445.0,5347402,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,128.25,38157540338.0,2366052,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.31,30487065674.0,1286018,Real Estate
VICI,VICI Properties Inc. Common Stock,28.22,30168031877.0,13106495,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.79,29605095925.0,25663,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.57,29352551485.0,14335,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.13,28847462605.0,52881,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.07,28778586849.0,5311,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,24.95,28640835336.0,5616,Real Estate
AVB,AvalonBay Communities Inc. Common Stock,182.51,25389343713.0,1769118,Real Estate
EQR,Equity Residential Common Shares of Beneficial Interest,65.45,24522265056.0,8078253,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,203.16,21547762534.0,1415163,Real Estate
WY,Weyerhaeuser Company Common Stock,24.51,17672763930.0,10336257,Real Estate
ESS,Essex Property Trust Inc. Common Stock,272.64,17520627786.0,740040,Real Estate
WPC,W. P. Carey Inc. REIT,74.42,16576244194.0,2856686,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,24.08,16239306191.0,7282615,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.85,16004703426.0,24432310,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.98,15738525877.0,8806381,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,152.46,15470893898.0,513514,Real Estate
