symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,241.15,240.77999877929688,242.30999755859375,238.6699981689453,241.14999389648438,173807644934.0,1772821,Real Estate
PLD,Prologis Inc. Common Stock,143.33,143.49000549316406,143.5399932861328,141.97000122070312,143.3300018310547,135887733080.0,2941833,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1073.44,1054.4000244140625,1086.97998046875,1027.93994140625,1073.43994140625,105918134620.0,434280,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,178.57,177.85000610351562,179.0,177.05999755859375,178.57000732421875,83206485771.0,1401205,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,192.32,189.32000732421875,193.1699981689453,189.32000732421875,192.32000732421875,71165357368.0,1909736,Real Estate
SPG,Simon Property Group Inc. Common Stock,218.99,221.3300018310547,221.3300018310547,218.8000030517578,218.99000549316406,70854546270.0,843433,Real Estate
O,Realty Income Corporation Common Stock,62.83,62.95000076293945,63.099998474121094,62.630001068115234,62.83000183105469,59450879013.0,4371392,Real Estate
PSA,Public Storage Common Stock,322.67,324.7900085449219,326.1000061035156,320.2900085449219,322.6700134277344,56667671308.0,721036,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,67.62,68.0199966430664,68.31999969482422,67.33000183105469,67.62000274658203,53250750000.0,5788449,Real Estate
VTR,Ventas Inc. Common Stock,93.83,93.56999969482422,94.4000015258789,92.83000183105469,93.83000183105469,48129756865.0,2917113,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,120.9,122.62000274658203,123.86000061035156,120.5999984741211,120.9000015258789,35992269971.0,986986,Real Estate
CCI,Crown Castle Inc. Common Stock,76.29,76.2300033569336,76.86000061035156,75.41999816894531,76.29000091552734,32457995441.0,2016876,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.918,25.850000381469727,25.940000534057617,25.850000381469727,25.917999267578125,30725308143.0,10503,Real Estate
EXR,Extra Space Storage Inc Common Stock,144.87,146.19000244140625,146.99000549316406,144.35000610351562,144.8699951171875,30606620867.0,868343,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.65,25.65999984741211,25.68000030517578,25.639999389648438,25.649999618530273,30407599116.0,11991,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.64,25.579999923706055,25.639999389648438,25.5,25.639999389648438,30395744301.0,32355,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.42,25.46500015258789,25.47599983215332,25.3700008392334,25.420000076293945,30134938383.0,21995,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.271,25.260000228881836,25.280000686645508,25.250999450683594,25.270999908447266,29958301647.0,5501,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.1901,24.989999771118164,25.200000762939453,24.989999771118164,25.190000534057617,29862396198.0,7955,Real Estate
VICI,VICI Properties Inc. Common Stock,26.29,26.850000381469727,26.850000381469727,26.280000686645508,26.290000915527344,28947329105.0,7298727,Real Estate
