symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,238.525,239.11000061035156,240.8000030517578,237.6699981689453,239.6199951171875,171915689437.0,48106,Real Estate
PLD,Prologis Inc. Common Stock,136.855,137.22000122070312,137.7324981689453,136.53500366210938,136.64999389648438,129748940980.0,132828,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1012.06,1020.9149780273438,1022.7100219726562,1010.0,1015.2349853515625,99861666533.0,25382,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,176.2,174.92999267578125,176.69000244140625,174.88499450683594,176.22999572753906,82102160458.0,115710,Real Estate
SPG,Simon Property Group Inc. Common Stock,210.09,211.57000732421875,211.00010681152344,210.0,210.1575927734375,67974937786.0,20209,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,183.12,184.36000061035156,184.99000549316406,181.6699981689453,182.94500732421875,67761024549.0,71330,Real Estate
O,Realty Income Corporation Common Stock,61.45,61.79999923706055,61.869998931884766,61.31999969482422,61.529998779296875,58145098128.0,260952,Real Estate
PSA,Public Storage Common Stock,302.87,303.510009765625,303.9800109863281,301.1400146484375,301.1400146484375,53190372855.0,20029,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,65.24,65.62999725341797,65.71499633789062,65.05000305175781,65.05000305175781,51376500000.0,239099,Real Estate
VTR,Ventas Inc. Common Stock,91.705,92.47000122070312,92.70999908447266,91.58999633789062,92.06999969482422,47039745852.0,86194,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.745,113.2699966430664,113.56999969482422,111.8499984741211,112.88999938964844,33564503539.0,174732,Real Estate
CCI,Crown Castle Inc. Common Stock,76.43,76.0,77.08000183105469,75.76000213623047,76.44000244140625,32517559203.0,116391,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.88,25.8799991607666,25.900400161743164,25.8700008392334,25.8700008392334,30680259848.0,414,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.7,25.700000762939453,25.700000762939453,25.674999237060547,25.674999237060547,30466873188.0,1532,Real Estate
