symbol,name,price,open,high,low,close,marketCap,volume,industry
WELL,Welltower Inc. Common Stock,238.55,240.6999969482422,240.67999267578125,236.91000366210938,237.05499267578125,171933708061.0,51725,Real Estate
PLD,Prologis Inc. Common Stock,137.165,138.57000732421875,138.4550018310547,136.90049743652344,137.41000366210938,130042844540.0,162105,Real Estate
EQIX,Equinix Inc. Common Stock REIT,1010.34,1018.4299926757812,1022.7150268554688,1005.25,1012.5999755859375,99691951233.0,34103,Real Estate
AMT,American Tower Corporation (REIT) Common Stock,173.94,175.89999389648438,176.38499450683594,172.3000030517578,173.67999267578125,81049090749.0,80064,Real Estate
SPG,Simon Property Group Inc. Common Stock,209.62,212.67999267578125,212.10000610351562,209.41000366210938,209.82000732421875,67822868574.0,32492,Real Estate
DLR,Digital Realty Trust Inc. Common Stock,181.48,182.8699951171875,182.82000732421875,179.74000549316406,180.1750030517578,67154165220.0,52916,Real Estate
O,Realty Income Corporation Common Stock,61.065,61.560001373291016,61.68000030517578,60.8849983215332,60.94179916381836,57780804185.0,350787,Real Estate
PSA,Public Storage Common Stock,298.6,300.8900146484375,302.0050048828125,296.69000244140625,298.4100036621094,52440470612.0,30452,Real Estate
VMRK,Vivmark Residential Common Shares of Beneficial Interest,64.39,65.58000183105469,65.51499938964844,64.25,64.52999877929688,50707125000.0,102712,Real Estate
VTR,Ventas Inc. Common Stock,91.485,91.97000122070312,92.37999725341797,90.91999816894531,90.95999908447266,46926897653.0,57021,Real Estate
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,112.91,114.0199966430664,115.76219940185547,111.86000061035156,112.45999908447266,33613624503.0,58171,Real Estate
CCI,Crown Castle Inc. Common Stock,75.03,75.7699966430664,76.40910339355469,74.47000122070312,75.04000091552734,31921921588.0,74057,Real Estate
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,25.9,25.8799991607666,25.959999084472656,25.860000610351562,25.899999618530273,30703969477.0,47,Real Estate
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.66,25.6299991607666,25.709999084472656,25.6299991607666,25.65999984741211,30419453930.0,437,Real Estate
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,25.64,25.639999389648438,25.639999389648438,25.56999969482422,25.6299991607666,30395744301.0,194,Real Estate
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.46,25.459999084472656,25.479999542236328,25.459999084472656,25.469999313354492,30182357641.0,567,Real Estate
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,25.2678,25.3799991607666,25.3799991607666,25.295000076293945,25.295000076293945,29954508107.0,3,Real Estate
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,25.19,25.315000534057617,25.315000534057617,25.315000534057617,25.315000534057617,29862277650.0,76,Real Estate
EXR,Extra Space Storage Inc Common Stock,138.125,139.75,139.5,137.9199981689453,139.17999267578125,29181607699.0,28585,Real Estate
VICI,VICI Properties Inc. Common Stock,25.3991,25.540000915527344,25.616600036621094,25.360000610351562,25.475000381469727,27966379105.0,417106,Real Estate
SBAC,SBA Communications Corporation Class A Common Stock,186.97,188.25,188.7949981689453,184.0800018310547,188.75,19835293927.0,23808,Real Estate
ESS,Essex Property Trust Inc. Common Stock,276.14,280.19000244140625,280.0199890136719,275.0,277.3900146484375,17747086745.0,19741,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,22.695,22.68000030517578,22.719999313354492,22.6200008392334,22.63990020751953,17105549261.0,260944,Real Estate
WY,Weyerhaeuser Company Common Stock,23.27,23.399999618530273,23.459999084472656,23.21500015258789,23.280000686645508,16771526720.0,126686,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,23.985,24.229999542236328,24.229999542236328,23.950000762939453,23.985000610351562,16088883111.0,298664,Real Estate
WPC,W. P. Carey Inc. REIT,69.79,70.41999816894531,70.43000030517578,69.55999755859375,69.66999816894531,15899339985.0,23592,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,151.5525,151.8699951171875,152.16000366210938,150.5,150.52000427246094,15390108484.0,13448,Real Estate
