symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1151.2,1150.6099853515625,1158.4300537109375,1141.75,1146.9100341796875,1083690253228.0,114806,Health Care
JNJ,Johnson & Johnson Common Stock,277.2116,275.1300048828125,277.79998779296875,274.75,276.1600036621094,668051845912.0,209345,Health Care
ABBV,AbbVie Inc. Common Stock,257.885,257.9599914550781,258.9100036621094,256.4200134277344,257.4599914550781,455713041042.0,123281,Health Care
MRK,Merck & Company Inc. Common Stock (new),151.69,150.8300018310547,152.21499633789062,150.16000366210938,150.9600067138672,374245265768.0,221768,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.08,397.04998779296875,402.2250061035156,397.07000732421875,400.5,358212151541.0,89515,Health Care
PM,Philip Morris International Inc Common Stock,184.975,185.02999877929688,185.97109985351562,184.14500427246094,184.28500366210938,288304520879.0,104516,Health Care
AMGN,Amgen Inc. Common Stock,440.38,435.0069885253906,441.6600036621094,435.0069885253906,438.6549987792969,238083522362.0,64897,Health Care
ABT,Abbott Laboratories Common Stock,108.835,108.1050033569336,109.19999694824219,107.36000061035156,108.63500213623047,188326266020.0,215181,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.77,149.22999572753906,151.18499755859375,149.22999572753906,150.82000732421875,186948038719.0,196105,Health Care
PFE,Pfizer Inc. Common Stock,28.59,28.579999923706055,28.690000534057617,28.3799991607666,28.469999313354492,162953667910.0,1011512,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,555.43,548.7100219726562,556.4080200195312,548.3300170898438,552.2000122070312,140779801017.0,28108,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.365,67.23999786376953,67.72000122070312,66.80999755859375,67.25,137607472801.0,183127,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,367.4,367.80999755859375,369.54998779296875,365.8900146484375,367.6449890136719,129794351161.0,91254,Health Care
MDT,Medtronic plc. Ordinary Shares,93.7,92.76000213623047,93.76499938964844,92.30999755859375,93.44499969482422,119934206676.0,136129,Health Care
SYK,Stryker Corporation Common Stock,306.37,304.489990234375,307.5450134277344,303.9649963378906,305.4549865722656,117515274103.0,73123,Health Care
MO,Altria Group Inc.,69.475,69.1500015258789,69.80000305175781,69.0999984741211,69.30000305175781,116005459259.0,291543,Health Care
MCK,McKesson Corporation Common Stock,918.16,911.1500244140625,921.0900268554688,905.10302734375,918.4824829101562,107048607692.0,210850,Health Care
ELV,Elevance Health Inc. Common Stock,410.81,411.1199951171875,414.4599914550781,410.4700012207031,410.95001220703125,89092073025.0,16172,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.79,404.29998779296875,419.57000732421875,404.29998779296875,405.5950012207031,88070645185.0,37561,Health Care
MMM,3M Company Common Stock,168.0,167.8699951171875,169.49000549316406,167.55039978027344,168.99000549316406,86641366056.0,49263,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,839.72,840.0549926757812,841.530029296875,833.7899780273438,834.6300048828125,86453362523.0,51315,Health Care
CI,The Cigna Group Common Stock,284.47,283.05999755859375,284.6099853515625,282.7850036621094,283.2550048828125,75168491052.0,27886,Health Care
BSX,Boston Scientific Corporation Common Stock,47.525,46.91999816894531,47.650001525878906,46.849998474121094,47.470001220703125,68874633223.0,788285,Health Care
COR,Cencora Inc. Common Stock,335.45,333.4800109863281,336.010009765625,333.04998779296875,333.6499938964844,64012972499.0,21876,Health Care
CAH,Cardinal Health Inc. Common Stock,249.13,246.33999633789062,249.2899932861328,246.5,247.40499877929688,57941591117.0,29447,Health Care
MRNA,Moderna Inc. Common Stock,144.7,153.0,154.03500366210938,144.2100067138672,145.65359497070312,57769433138.0,2433351,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.205,90.20999908447266,89.62000274658203,88.4000015258789,89.19000244140625,51417762000.0,75884,Health Care
BDX,Becton Dickinson and Company Common Stock,186.845,185.4199981689453,187.1300048828125,184.0500030517578,185.47999572753906,50894111646.0,24187,Health Care
HUM,Humana Inc. Common Stock,405.6725,404.3399963378906,409.05999755859375,403.3800048828125,403.7650146484375,48713278747.0,26905,Health Care
MDLN,Medline Inc. Class A Common Stock,36.35,36.20000076293945,36.720001220703125,36.040000915527344,36.564998626708984,47789617334.0,114827,Health Care
NTRA,Natera Inc. Common Stock,325.44,323.9200134277344,328.0899963378906,323.4200134277344,324.3450012207031,46910278685.0,20312,Health Care
RVMD,Revolution Medicines Inc. Common Stock,208.99,210.375,211.75,207.47999572753906,209.19000244140625,44794167998.0,29677,Health Care
IQV,IQVIA Holdings Inc. Common Stock,266.77,268.4800109863281,271.7998962402344,262.6000061035156,264.0350036621094,43910342000.0,31876,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,525.9,522.0499877929688,527.7000122070312,522.0499877929688,526.6400146484375,41430988904.0,28020,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,201.95,198.85000610351562,200.58299255371094,198.85000610351562,199.89999389648438,39958683470.0,200,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,63.8001,63.43000030517578,64.16999816894531,63.43000030517578,64.1500015258789,36685134315.0,70144,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,262.5,258.0220031738281,266.70001220703125,258.0199890136719,263.6700134277344,35124893475.0,56772,Health Care
CNC,Centene Corporation Common Stock,67.8,66.7699966430664,68.22000122070312,66.7699966430664,67.8499984741211,33492861000.0,76071,Health Care
DXCM,DexCom Inc. Common Stock,88.68,88.77999877929688,89.0,87.87999725341797,88.06999969482422,33464352640.0,96299,Health Care
BIIB,Biogen Inc. Common Stock,222.875,221.14999389648438,223.77999877929688,220.82949829101562,221.47999572753906,32930672304.0,21419,Health Care
ILMN,Illumina Inc. Common Stock,215.88,216.74000549316406,218.52000427246094,213.9499969482422,215.64999389648438,32597880000.0,98248,Health Care
RMD,ResMed Inc. Common Stock,225.12,225.91000366210938,227.0399932861328,225.1649932861328,225.63499450683594,32474079127.0,14412,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,69.04,68.88999938964844,69.19999694824219,68.51000213623047,68.86000061035156,31184418838.0,73515,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.13,75.08000183105469,75.43000030517578,74.83000183105469,75.28990173339844,31045489218.0,489229,Health Care
INSM,Insmed Incorporated Common Stock,127.32,126.0,128.23500061035156,126.0,126.47000122070312,27804332962.0,40287,Health Care
LH,Labcorp Holdings Inc. Common Stock,327.57,328.0,329.3999938964844,326.1600036621094,328.56500244140625,26565927000.0,7402,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,237.28,235.3800048828125,238.13999938964844,236.44500732421875,237.49000549316406,26189390861.0,12886,Health Care
INCY,Incyte Corp. Common Stock,126.64,126.45999908447266,127.3499984741211,126.04000091552734,126.18000030517578,25669642553.0,31249,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,340.145,339.760009765625,342.1099853515625,340.1449890136719,341.864990234375,23937963565.0,4545,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,224.1,223.1999969482422,224.5399932861328,221.43499755859375,224.5399932861328,21849774651.0,21811,Health Care
GH,Guardant Health Inc. Common Stock,159.25,159.85000610351562,160.2449951171875,157.5,157.97500610351562,21370740073.0,39814,Health Care
UTHR,United Therapeutics Corporation Common Stock,492.365,484.3299865722656,494.0849914550781,484.3299865722656,488.9700927734375,21117875567.0,20010,Health Care
THC,Tenet Healthcare Corporation Common Stock,262.175,261.0400085449219,263.8299865722656,261.1300048828125,262.1650085449219,21110068825.0,8283,Health Care
VTRS,Viatris Inc. Common Stock,16.76,16.690000534057617,16.860000610351562,16.670000076293945,16.809999465942383,19250382881.0,188069,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.305,97.7699966430664,98.67500305175781,96.84439849853516,97.09500122070312,18750468517.0,19709,Health Care
MEDP,Medpace Holdings Inc. Common Stock,585.82,585.0999755859375,592.6799926757812,585.0,588.39501953125,16351205732.0,11602,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,157.75,158.17999267578125,159.79989624023438,156.58999633789062,157.2899932861328,16035158303.0,18100,Health Care
SOLV,Solventum Corporation Common Stock,92.275,91.4000015258789,92.2750015258789,91.44000244140625,91.62000274658203,15707394593.0,5788,Health Care
