symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1152.44,1150.27001953125,1159.75,1138.260009765625,1152.43994140625,1084857535989.0,1896412,Health Care
JNJ,Johnson & Johnson Common Stock,270.22,268.0,270.8699951171875,267.1099853515625,270.2200012207031,651202798881.0,6568816,Health Care
ABBV,AbbVie Inc. Common Stock,264.02,262.6099853515625,264.6199951171875,260.8800048828125,264.0199890136719,466554305586.0,3507441,Health Care
MRK,Merck & Company Inc. Common Stock (new),147.15,145.74000549316406,147.64999389648438,145.32000732421875,147.14999389648438,363044306532.0,11060638,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.21,376.45001220703125,380.5,374.20001220703125,375.2099914550781,336786562543.0,4833639,Health Care
PM,Philip Morris International Inc Common Stock,190.48,192.8000030517578,192.8000030517578,188.6999969482422,190.47999572753906,296884687861.0,3010587,Health Care
AMGN,Amgen Inc. Common Stock,379.78,379.1499938964844,382.489990234375,376.0799865722656,379.7799987792969,205321222859.0,3234659,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.89,148.77999877929688,151.0399932861328,146.88999938964844,150.88999938964844,187096833338.0,7842222,Health Care
ABT,Abbott Laboratories Common Stock,102.23,102.1500015258789,103.0,100.33000183105469,102.2300033569336,176897084350.0,8423769,Health Care
PFE,Pfizer Inc. Common Stock,27.64,27.6200008392334,27.809999465942383,27.549999237060547,27.639999389648438,157538978000.0,29002525,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,383.54,385.57000732421875,388.20001220703125,378.2799987792969,383.5400085449219,135496258695.0,2393078,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.34,518.3499755859375,519.0700073242188,510.20001220703125,516.3400268554688,130872013498.0,899614,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.84,64.08000183105469,64.3499984741211,62.52000045776367,62.84000015258789,128364188983.0,12211297,Health Care
MDT,Medtronic plc. Ordinary Shares,92.77,92.62999725341797,93.43000030517578,92.20999908447266,92.7699966430664,118665622055.0,10900854,Health Care
MO,Altria Group Inc.,69.7,69.83999633789062,70.04000091552734,69.01000213623047,69.69999694824219,116381151642.0,9826887,Health Care
SYK,Stryker Corporation Common Stock,280.13,286.1000061035156,286.1300048828125,279.0899963378906,280.1300048828125,107450317376.0,2367669,Health Care
MCK,McKesson Corporation Common Stock,879.57,886.1099853515625,889.8099975585938,874.72998046875,879.5700073242188,102549385584.0,577241,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.04,431.989990234375,433.510009765625,426.5199890136719,429.0400085449219,92887803560.0,1187972,Health Care
ELV,Elevance Health Inc. Common Stock,414.26,414.5899963378906,418.7799987792969,411.7099914550781,414.260009765625,89840272075.0,1189795,Health Care
MMM,3M Company Common Stock,164.71,164.83999633789062,165.4600067138672,162.8699951171875,164.7100067138672,84944639304.0,2401270,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,789.45,781.1799926757812,789.989990234375,774.780029296875,789.4500122070312,81277815277.0,702804,Health Care
CI,The Cigna Group Common Stock,276.0,280.8299865722656,281.4100036621094,275.760009765625,276.0,72930374136.0,1174380,Health Care
BSX,Boston Scientific Corporation Common Stock,43.55,43.470001220703125,43.65999984741211,42.95000076293945,43.54999923706055,63113945857.0,32563098,Health Care
MRNA,Moderna Inc. Common Stock,158.07,152.5,161.9600067138672,149.5,158.07000732421875,63107216974.0,19142774,Health Care
COR,Cencora Inc. Common Stock,309.41,318.3599853515625,319.7699890136719,309.239990234375,309.4100036621094,59043833123.0,1098480,Health Care
NTRA,Natera Inc. Common Stock,366.31,350.5,366.70001220703125,348.260009765625,366.30999755859375,52801450913.0,2560419,Health Care
CAH,Cardinal Health Inc. Common Stock,226.34,232.7100067138672,232.7100067138672,226.02000427246094,226.33999633789062,52641190276.0,2260228,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.25,89.20999908447266,89.58000183105469,88.0,88.25,50867300000.0,3880298,Health Care
BDX,Becton Dickinson and Company Common Stock,181.38,182.7100067138672,184.33999633789062,181.27000427246094,181.3800048828125,49405517784.0,1839769,Health Care
HUM,Humana Inc. Common Stock,384.52,386.6199951171875,387.8299865722656,380.4100036621094,384.5199890136719,46173280032.0,850181,Health Care
IQV,IQVIA Holdings Inc. Common Stock,269.44,273.1499938964844,273.8800048828125,267.9200134277344,269.44000244140625,44349824000.0,1714582,Health Care
MDLN,Medline Inc. Class A Common Stock,32.12,33.45000076293945,33.91999816894531,31.940000534057617,32.119998931884766,42228404643.0,8687325,Health Care
RVMD,Revolution Medicines Inc. Common Stock,196.94,198.52999877929688,202.02000427246094,194.8000030517578,196.94000244140625,42211414161.0,1821148,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,506.48,514.3300170898438,514.3699951171875,501.9800109863281,506.4800109863281,39901059632.0,459807,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,187.22,193.02999877929688,193.10000610351562,187.22000122070312,187.22000122070312,37044143200.0,3714,Health Care
ILMN,Illumina Inc. Common Stock,245.18,233.85000610351562,246.75999450683594,232.99000549316406,245.17999267578125,37022180000.0,3676487,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.93,58.810001373291016,59.18000030517578,58.459999084472656,58.93000030517578,33884820952.0,2062640,Health Care
DXCM,DexCom Inc. Common Stock,87.93,87.54000091552734,88.26000213623047,87.16999816894531,87.93000030517578,33181332066.0,2823980,Health Care
CNC,Centene Corporation Common Stock,67.1,66.62999725341797,67.79000091552734,65.76000213623047,67.0999984741211,33147064500.0,5133492,Health Care
RMD,ResMed Inc. Common Stock,228.42,228.25,229.57000732421875,225.0800018310547,228.4199981689453,32950111737.0,1085725,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,245.51,242.60000610351562,245.6300048828125,239.5,245.50999450683594,32851476560.0,1006546,Health Care
BIIB,Biogen Inc. Common Stock,219.05,217.67999267578125,219.41000366210938,215.3300018310547,219.0500030517578,32365513262.0,836687,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.02,73.3499984741211,73.44999694824219,72.0,73.0199966430664,30173587418.0,4040648,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.445,63.95000076293945,65.25499725341797,62.994998931884766,64.44499969482422,29108920510.0,4512533,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,247.45,248.27999877929688,248.6999969482422,246.25999450683594,247.4499969482422,27311887932.0,989718,Health Care
INSM,Insmed Incorporated Common Stock,123.98,124.16000366210938,127.4000015258789,122.87999725341797,123.9800033569336,27074938742.0,1591805,Health Care
LH,Labcorp Holdings Inc. Common Stock,322.73,326.7900085449219,326.7900085449219,321.3999938964844,322.7300109863281,26173403000.0,560110,Health Care
INCY,Incyte Corp. Common Stock,127.62,125.73999786376953,127.73999786376953,125.0999984741211,127.62000274658203,25868286345.0,1469104,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,366.6,366.20001220703125,368.79998779296875,363.1400146484375,366.6000061035156,25799754349.0,474232,Health Care
GH,Guardant Health Inc. Common Stock,183.1,177.49000549316406,183.50999450683594,175.4499969482422,183.10000610351562,24571318727.0,1858816,Health Care
UTHR,United Therapeutics Corporation Common Stock,497.27,501.489990234375,503.3299865722656,492.5899963378906,497.2699890136719,21328254411.0,1454727,Health Care
THC,Tenet Healthcare Corporation Common Stock,261.9,264.6000061035156,265.9200134277344,260.1600036621094,261.8999938964844,21087926100.0,706510,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,208.04,210.80999755859375,210.82000732421875,206.97000122070312,208.0399932861328,20283922884.0,765745,Health Care
VTRS,Viatris Inc. Common Stock,17.13,17.100000381469727,17.309999465942383,17.09000015258789,17.1299991607666,19675361500.0,7018739,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,94.25,96.69999694824219,97.19000244140625,94.19999694824219,94.25,17977027188.0,2203813,Health Care
MEDP,Medpace Holdings Inc. Common Stock,615.18,620.0,622.2550048828125,608.5170288085938,615.1799926757812,17170691923.0,225373,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,151.83,151.13999938964844,152.07000732421875,149.7100067138672,151.8300018310547,15433395151.0,1179214,Health Care
SOLV,Solventum Corporation Common Stock,87.53,89.08999633789062,89.16000366210938,87.30000305175781,87.52999877929688,14899682999.0,1042829,Health Care
EXEL,Exelixis Inc. Common Stock,58.49,57.22999954223633,58.52000045776367,57.22999954223633,58.4900016784668,14492751165.0,1785835,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.72,17.729999542236328,18.100000381469727,17.420000076293945,17.719999313354492,14136122947.0,6133576,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,281.67,280.1099853515625,285.5799865722656,274.3999938964844,281.6700134277344,13446608076.0,809967,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.31,69.72000122070312,69.98999786376953,66.93000030517578,67.30999755859375,13158261875.0,2344119,Health Care
ULS,UL Solutions Inc. Class A Common Stock,64.42,65.13999938964844,65.25,63.16999816894531,64.41999816894531,13006280305.0,975940,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,65.08,65.33999633789062,66.20999908447266,64.97000122070312,65.08000183105469,12597780236.0,1380590,Health Care
PEN,Penumbra Inc. Common Stock,318.87,319.20001220703125,319.20001220703125,317.95001220703125,318.8699951171875,12560104993.0,416093,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,109.68,107.08000183105469,110.87999725341797,106.81999969482422,109.68000030517578,12448460640.0,1983769,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,114.86,113.18000030517578,115.08999633789062,111.06999969482422,114.86000061035156,12416181879.0,883751,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,534.4,534.6900024414062,539.2899780273438,526.260009765625,534.4000244140625,12346844934.0,153350,Health Care
EHC,Encompass Health Corporation Common Stock,123.14,124.08000183105469,124.38999938964844,122.73999786376953,123.13999938964844,12148177706.0,751771,Health Care
BAX,Baxter International Inc. Common Stock,23.02,23.700000762939453,23.739999771118164,22.979999542236328,23.020000457763672,11901247897.0,6614889,Health Care
DVA,DaVita Inc. Common Stock,183.09,194.57000732421875,195.75,182.3000030517578,183.08999633789062,11681142000.0,1410979,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.74,23.34000015258789,23.6299991607666,22.729999542236328,22.739999771118164,11361400414.0,4609626,Health Care
TECH,Bio-Techne Corp Common Stock,72.41,72.36000061035156,72.4800033569336,72.27999877929688,72.41000366210938,11355208614.0,3784667,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,214.28,215.58999633789062,216.47000122070312,208.63099670410156,214.27999877929688,11224161681.0,681361,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,56.6,59.5,60.0,56.560001373291016,56.599998474121094,11199116041.0,2452542,Health Care
