symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1147.25,1142.199951171875,1153.449951171875,1130.5001220703125,1148.0775146484375,1079971892821.0,813900,Health Care
JNJ,Johnson & Johnson Common Stock,268.465,271.0,271.5350036621094,267.947509765625,268.1300048828125,646973426844.0,1170643,Health Care
ABBV,AbbVie Inc. Common Stock,263.02,261.6700134277344,264.64990234375,260.1600036621094,261.9599914550781,464787188301.0,1340373,Health Care
MRK,Merck & Company Inc. Common Stock (new),145.04,146.4199981689453,147.08999633789062,144.10000610351562,145.01499938964844,357838574376.0,2678253,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),383.8,381.44000244140625,386.42559814453125,379.2814025878906,386.2449951171875,344496902279.0,1292067,Health Care
PM,Philip Morris International Inc Common Stock,193.59,195.19000244140625,195.32000732421875,192.85000610351562,193.72000122070312,301731975656.0,726469,Health Care
AMGN,Amgen Inc. Common Stock,380.1,382.947998046875,384.5299987792969,376.79998779296875,380.3999938964844,205494225101.0,692873,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.74,145.55999755859375,146.22000122070312,143.7100067138672,145.5500030517578,180711064290.0,1223585,Health Care
ABT,Abbott Laboratories Common Stock,104.005,103.55999755859375,104.44000244140625,103.01000213623047,103.18000030517578,179968514700.0,1783630,Health Care
PFE,Pfizer Inc. Common Stock,27.82,28.079999923706055,28.190000534057617,27.690000534057617,27.820100784301758,158564919246.0,10381593,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,374.22,373.8500061035156,378.0,372.1499938964844,374.8999938964844,132203707380.0,753165,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,519.74,522.1699829101562,525.2899780273438,514.655029296875,519.1500244140625,131733780640.0,189077,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.35,64.58999633789062,65.2699966430664,64.06999969482422,64.22000122070312,131448688114.0,1799242,Health Care
MDT,Medtronic plc. Ordinary Shares,93.31,93.3499984741211,93.80000305175781,92.7699966430664,93.18499755859375,119356356516.0,3292758,Health Care
MO,Altria Group Inc.,70.65,70.06999969482422,71.04460144042969,70.05000305175781,70.69999694824219,117967408372.0,3056767,Health Care
SYK,Stryker Corporation Common Stock,284.62,282.30999755859375,287.1650085449219,280.6700134277344,284.70001220703125,109172560353.0,1406950,Health Care
MCK,McKesson Corporation Common Stock,894.69,900.0,900.530029296875,893.3800048828125,896.5631713867188,104312231872.0,161559,Health Care
ELV,Elevance Health Inc. Common Stock,422.985,422.5400085449219,427.1700134277344,420.2799987792969,424.7300109863281,91732456631.0,291211,Health Care
HCA,HCA Healthcare Inc. Common Stock,422.99,429.9599914550781,433.79998779296875,421.43499755859375,423.7699890136719,91577969485.0,313211,Health Care
MMM,3M Company Common Stock,161.49,162.47999572753906,163.3800048828125,160.27999877929688,161.68499755859375,83284013121.0,723524,Health Care
