symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1140.43,1137.31005859375,1151.22998046875,1134.719970703125,1142.56005859375,1073551837638.0,233409,Health Care
JNJ,Johnson & Johnson Common Stock,266.8333,266.80999755859375,268.44500732421875,266.2950134277344,266.9800109863281,643041195303.0,482291,Health Care
ABBV,AbbVie Inc. Common Stock,262.355,261.989990234375,263.79998779296875,260.9750061035156,262.0799865722656,463612055306.0,336862,Health Care
MRK,Merck & Company Inc. Common Stock (new),143.82,143.9600067138672,144.70530700683594,143.5,143.90499877929688,354828624977.0,765010,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.51,375.8999938964844,380.17999267578125,373.6300048828125,379.8677062988281,340646220385.0,975012,Health Care
PM,Philip Morris International Inc Common Stock,194.96,192.4199981689453,195.49000549316406,192.3800048828125,194.66259765625,303867276067.0,330827,Health Care
AMGN,Amgen Inc. Common Stock,375.11,376.4200134277344,377.7200012207031,374.4599914550781,375.0299987792969,202796471396.0,192579,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.135,146.5800018310547,147.8300018310547,146.1199951171875,147.72500610351562,182440801731.0,472991,Health Care
ABT,Abbott Laboratories Common Stock,102.885,101.88999938964844,103.30000305175781,101.5,102.87999725341797,178030485409.0,538351,Health Care
PFE,Pfizer Inc. Common Stock,27.465,27.639999389648438,27.690000534057617,27.40999984741211,27.502899169921875,156541535122.0,2726058,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,383.03,378.0199890136719,384.3900146484375,377.1600036621094,380.92999267578125,135316086895.0,316655,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.18,64.06999969482422,64.377197265625,63.60369873046875,64.13999938964844,131101426622.0,595118,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.045,513.7999877929688,517.9500122070312,511.8999938964844,514.4450073242188,130036859754.0,85352,Health Care
MDT,Medtronic plc. Ordinary Shares,94.285,93.44000244140625,94.4800033569336,93.51499938964844,94.05000305175781,120603515959.0,560902,Health Care
MO,Altria Group Inc.,70.13,69.5999984741211,70.55999755859375,69.4000015258789,70.33000183105469,117099141530.0,1006825,Health Care
SYK,Stryker Corporation Common Stock,289.44,280.3399963378906,290.510009765625,279.875,287.44000244140625,111021382434.0,398168,Health Care
MCK,McKesson Corporation Common Stock,892.77,895.5700073242188,896.97998046875,889.5050048828125,891.530029296875,104088378376.0,181626,Health Care
HCA,HCA Healthcare Inc. Common Stock,425.92,420.69000244140625,427.7449951171875,420.0,427.6700134277344,92212318880.0,88166,Health Care
ELV,Elevance Health Inc. Common Stock,419.02,417.0,422.3599853515625,414.7300109863281,419.7349853515625,90872569896.0,62214,Health Care
MMM,3M Company Common Stock,164.72,165.57000732421875,166.25,163.19500732421875,163.74000549316406,84949796528.0,213653,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,774.77,775.8200073242188,778.8800048828125,771.8001098632812,776.6699829101562,79766436053.0,46839,Health Care
CI,The Cigna Group Common Stock,286.075,288.30999755859375,289.8900146484375,284.4100036621094,285.07000732421875,75592597032.0,84865,Health Care
BSX,Boston Scientific Corporation Common Stock,44.545,43.849998474121094,44.665000915527344,43.65010070800781,44.275001525878906,64555929236.0,1464964,Health Care
COR,Cencora Inc. Common Stock,320.75,321.8299865722656,323.3900146484375,319.5799865722656,320.7850036621094,61207813174.0,82298,Health Care
MRNA,Moderna Inc. Common Stock,143.05,145.41000366210938,146.75,142.6699981689453,145.64500427246094,57110693921.0,1524056,Health Care
CAH,Cardinal Health Inc. Common Stock,234.42,233.07000732421875,234.89999389648438,232.59500122070312,234.00999450683594,54520402158.0,94500,Health Care
BDX,Becton Dickinson and Company Common Stock,186.24,185.17999267578125,186.22999572753906,185.21499633789062,185.4600067138672,50729317632.0,86868,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.485,84.98999786376953,87.71499633789062,85.48999786376953,87.38500213623047,50426354000.0,433765,Health Care
NTRA,Natera Inc. Common Stock,348.01,350.17999267578125,357.1449890136719,347.25,347.2699890136719,50163612602.0,198812,Health Care
HUM,Humana Inc. Common Stock,391.45,396.4100036621094,396.5199890136719,387.2900085449219,390.3900146484375,47005436567.0,55992,Health Care
IQV,IQVIA Holdings Inc. Common Stock,270.19,270.8900146484375,273.1300048828125,269.07501220703125,269.5799865722656,44473274000.0,210151,Health Care
RVMD,Revolution Medicines Inc. Common Stock,200.1,205.1300048828125,205.14999389648438,199.0399932861328,201.2100067138672,42888717242.0,282131,Health Care
MDLN,Medline Inc. Class A Common Stock,32.5,32.06999969482422,32.810001373291016,32.029998779296875,32.72999954223633,42727993490.0,348648,Health Care
