symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1082.2,1019152549573.0,2693725,Health Care
JNJ,Johnson & Johnson Common Stock,223.51,538037065188.0,8041009,Health Care
ABBV,AbbVie Inc. Common Stock,212.93,376203195376.0,4858423,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),379.86,344967733303.0,6623727,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.17,284449677876.0,9406732,Health Care
PM,Philip Morris International Inc Common Stock,172.66,269100770350.0,3786197,Health Care
AMGN,Amgen Inc. Common Stock,329.13,177634184222.0,2120812,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.1,162769810481.0,6259248,Health Care
ABT,Abbott Laboratories Common Stock,87.78,152896295018.0,10557559,Health Care
PFE,Pfizer Inc. Common Stock,25.63,146076754051.0,35553643,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,412.26,146007173243.0,3033648,Health Care
SYK,Stryker Corporation Common Stock,299.46,114801213789.0,2950352,Health Care
MO,Altria Group Inc.,68.65,114638033283.0,7182307,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.95,112211815023.0,20579786,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,438.4,111268294813.0,1115283,Health Care
MDT,Medtronic plc. Ordinary Shares,73.98,94981809637.0,14209849,Health Care
MCK,McKesson Corporation Common Stock,734.82,88328340756.0,913682,Health Care
ELV,Elevance Health Inc. Common Stock,402.66,87442603931.0,2037838,Health Care
HCA,HCA Healthcare Inc. Common Stock,370.96,82293692208.0,2397632,Health Care
MMM,3M Company Common Stock,150.93,78720146703.0,2691103,Health Care
CI,The Cigna Group Common Stock,274.19,72532139853.0,1078031,Health Care
BSX,Boston Scientific Corporation Common Stock,47.98,71315321488.0,29188543,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,600.66,62972612961.0,1080308,Health Care
COR,Cencora Inc. Common Stock,264.69,51498366971.0,1625800,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.16,50762528000.0,7649920,Health Care
MDLN,Medline Inc. Class A Common Stock,35.75,46964351863.0,13611791,Health Care
CAH,Cardinal Health Inc. Common Stock,195.15,45705272603.0,2032172,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,566.79,44710093870.0,604389,Health Care
BDX,Becton Dickinson and Company Common Stock,145.33,40044290256.0,2387011,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,295.63,39470321956.0,1186176,Health Care
HUM,Humana Inc. Common Stock,328.31,39417391065.0,1954748,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.86,38562612626.0,68177,Health Care
RVMD,Revolution Medicines Inc. Common Stock,163.68,34797788900.0,6731983,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.56,32515332832.0,5046705,Health Care
