symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1105.0,1040624253630.0,4603283,Health Care
JNJ,Johnson & Johnson Common Stock,225.33,542418200075.0,13901504,Health Care
ABBV,AbbVie Inc. Common Stock,217.72,384666132988.0,7620825,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),380.31,345376398285.0,10262275,Health Care
MRK,Merck & Company Inc. Common Stock (new),118.72,293217554549.0,16599391,Health Care
PM,Philip Morris International Inc Common Stock,177.38,276457168103.0,5950358,Health Care
AMGN,Amgen Inc. Common Stock,336.79,181768349600.0,2954439,Health Care
GILD,Gilead Sciences Inc. Common Stock,134.43,166904238162.0,17510274,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,424.64,150391709227.0,3441387,Health Care
PFE,Pfizer Inc. Common Stock,26.18,149211448344.0,48284223,Health Care
ABT,Abbott Laboratories Common Stock,85.6,149099143922.0,21146671,Health Care
SYK,Stryker Corporation Common Stock,305.09,116959534879.0,6065780,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.18,116765633903.0,27567581,Health Care
MO,Altria Group Inc.,69.58,116191032131.0,13118602,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,447.54,113588076324.0,1893380,Health Care
MDT,Medtronic plc. Ordinary Shares,73.81,94763549193.0,22243506,Health Care
MCK,McKesson Corporation Common Stock,742.44,89244295624.0,1938631,Health Care
ELV,Elevance Health Inc. Common Stock,393.19,85386076192.0,2469743,Health Care
HCA,HCA Healthcare Inc. Common Stock,378.54,83975237892.0,2352686,Health Care
MMM,3M Company Common Stock,153.13,79867594677.0,7901755,Health Care
CI,The Cigna Group Common Stock,277.4,73381288870.0,2400178,Health Care
BSX,Boston Scientific Corporation Common Stock,48.31,71805818697.0,37280152,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,614.78,64452940093.0,2187708,Health Care
COR,Cencora Inc. Common Stock,269.36,52406967122.0,3105146,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.47,49789426000.0,7270945,Health Care
MDLN,Medline Inc. Class A Common Stock,36.56,48028439276.0,33135430,Health Care
CAH,Cardinal Health Inc. Common Stock,196.8,46091712264.0,3132473,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,563.53,44452935299.0,1417152,Health Care
BDX,Becton Dickinson and Company Common Stock,147.12,40537507620.0,3728409,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,301.98,40318126795.0,2278069,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.02,39175394764.0,12615,Health Care
HUM,Humana Inc. Common Stock,305.42,36669183330.0,1575421,Health Care
RVMD,Revolution Medicines Inc. Common Stock,157.48,33479690836.0,6661439,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.69,32569832487.0,9296047,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.76,32108403695.0,17988035,Health Care
NTRA,Natera Inc. Common Stock,223.37,31990019877.0,2691332,Health Care
IQV,IQVIA Holdings Inc. Common Stock,182.21,30410849000.0,2597516,Health Care
CNC,Centene Corporation Common Stock,59.6,29430301200.0,7905901,Health Care
BIIB,Biogen Inc. Common Stock,196.0,28936874932.0,1905489,Health Care
DXCM,DexCom Inc. Common Stock,73.74,28454273324.0,9261237,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,62.34,28357953939.0,5615620,Health Care
RMD,ResMed Inc. Common Stock,190.57,27643395099.0,3528085,Health Care
ILMN,Illumina Inc. Common Stock,162.96,24655848000.0,2567706,Health Care
UTHR,United Therapeutics Corporation Common Stock,556.82,23635189869.0,657890,Health Care
INSM,Insmed Incorporated Common Stock,106.91,23173004536.0,4534777,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,322.81,22805750142.0,1308047,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,194.9,21574734012.0,1264321,Health Care
LH,Labcorp Holdings Inc. Common Stock,260.06,21324920000.0,930664,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.73,20863500068.0,1087815,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.5,20055529943.0,722193,Health Care
INCY,Incyte Corp. Common Stock,96.74,19324564542.0,2903174,Health Care
VTRS,Viatris Inc. Common Stock,16.26,18935626154.0,16928572,Health Care
MRNA,Moderna Inc. Common Stock,47.19,18724343562.0,6318431,Health Care
GH,Guardant Health Inc. Common Stock,129.69,17196884792.0,3514009,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.33,15927766143.0,3216690,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,158.3,15917062309.0,1907951,Health Care
THC,Tenet Healthcare Corporation Common Stock,175.32,15101538840.0,1421038,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.54,13613892793.0,7214178,Health Care
SOLV,Solventum Corporation Common Stock,74.95,12979444664.0,12832509,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.26,12967592335.0,3052400,Health Care
