symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1220.28,1201.72998046875,1226.5,1191.0799560546875,1220.280029296875,1148719199278.0,1941689,Health Care
JNJ,Johnson & Johnson Common Stock,260.86,256.0,261.4100036621094,255.25999450683594,260.8599853515625,628646148013.0,4629330,Health Care
ABBV,AbbVie Inc. Common Stock,248.76,245.97999572753906,250.08999633789062,245.52000427246094,248.75999450683594,439588095817.0,3780460,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),405.59,400.9800109863281,407.20001220703125,400.5,405.5899963378906,364055493995.0,3317178,Health Care
MRK,Merck & Company Inc. Common Stock (new),132.92,130.25,134.05999755859375,128.91000366210938,132.9199981689453,327936454123.0,10447091,Health Care
PM,Philip Morris International Inc Common Stock,186.19,184.27999877929688,187.0,184.02000427246094,186.19000244140625,290198236207.0,3541228,Health Care
AMGN,Amgen Inc. Common Stock,416.18,413.30999755859375,418.19000244140625,409.0,416.17999267578125,225000227841.0,2065706,Health Care
ABT,Abbott Laboratories Common Stock,110.91,108.05000305175781,111.27999877929688,107.5,110.91000366210938,191916811359.0,6613697,Health Care
GILD,Gilead Sciences Inc. Common Stock,135.87,133.99000549316406,137.1199951171875,133.3000030517578,135.8699951171875,168472706910.0,5683970,Health Care
PFE,Pfizer Inc. Common Stock,26.31,26.389999389648438,26.440000534057617,26.18000030517578,26.309999465942383,149958412127.0,32591475,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,401.27,403.80999755859375,404.9800109863281,397.1700134277344,401.2699890136719,141759878308.0,3142564,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,525.73,527.0,531.219970703125,520.0800170898438,525.72998046875,133252011575.0,1047018,Health Care
SYK,Stryker Corporation Common Stock,347.21,342.19000244140625,347.4599914550781,339.3500061035156,347.2099914550781,133180397302.0,2089875,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.7,63.4900016784668,64.0,63.0,63.70000076293945,130120923587.0,7509598,Health Care
MDT,Medtronic plc. Ordinary Shares,90.76,88.95999908447266,91.02999877929688,88.5,90.76000213623047,116176901444.0,6232174,Health Care
MO,Altria Group Inc.,64.38,64.47000122070312,65.06999969482422,64.33999633789062,64.37999725341797,107498113956.0,7570949,Health Care
MCK,McKesson Corporation Common Stock,878.73,901.9000244140625,901.97998046875,873.3499755859375,878.72998046875,102451449679.0,1096072,Health Care
MMM,3M Company Common Stock,183.78,183.77000427246094,184.39999389648438,181.38999938964844,183.77999877929688,94779465796.0,2647552,Health Care
HCA,HCA Healthcare Inc. Common Stock,414.59,408.0,417.1300048828125,406.6600036621094,414.5899963378906,89759356885.0,1172528,Health Care
ELV,Elevance Health Inc. Common Stock,399.14,386.94000244140625,399.1600036621094,385.8399963378906,399.1400146484375,86561208411.0,787510,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,797.99,790.5499877929688,801.3599853515625,784.6099853515625,797.989990234375,82157050874.0,575165,Health Care
BSX,Boston Scientific Corporation Common Stock,51.42,50.5,51.7400016784668,50.02000045776367,51.41999816894531,74519382227.0,20673080,Health Care
CI,The Cigna Group Common Stock,277.41,272.82000732421875,279.07000732421875,272.4599914550781,277.4100036621094,73302953221.0,1532034,Health Care
COR,Cencora Inc. Common Stock,314.17,319.5899963378906,323.5899963378906,312.6700134277344,314.1700134277344,59952170428.0,2611053,Health Care
CAH,Cardinal Health Inc. Common Stock,234.16,239.75,239.75,233.49000549316406,234.16000366210938,54841643007.0,1914168,Health Care
EW,Edwards Lifesciences Corporation Common Stock,93.05,91.66000366210938,93.37999725341797,91.66000366210938,93.05000305175781,53634020000.0,2340481,Health Care
BDX,Becton Dickinson and Company Common Stock,183.58,177.61000061035156,183.75,177.1300048828125,183.5800018310547,50004768744.0,1551549,Health Care
HUM,Humana Inc. Common Stock,388.83,371.9800109863281,389.4800109863281,370.3800048828125,388.8299865722656,46690826160.0,1258740,Health Care
MDLN,Medline Inc. Class A Common Stock,35.5,34.7400016784668,35.68000030517578,34.29499816894531,35.5,46672115966.0,6632525,Health Care
NTRA,Natera Inc. Common Stock,315.96,313.4700012207031,321.7200012207031,312.0,315.9599914550781,45543791953.0,1579749,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,570.58,580.0,584.1500244140625,568.219970703125,570.5800170898438,44950929167.0,513962,Health Care
RVMD,Revolution Medicines Inc. Common Stock,205.26,206.99000549316406,208.49000549316406,203.75,205.25999450683594,43994693159.0,1176239,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.71,239.8000030517578,243.75999450683594,238.0,241.7100067138672,39785466000.0,854908,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.07,192.55999755859375,198.07000732421875,192.55999755859375,198.07000732421875,39190970215.0,1040,Health Care
DXCM,DexCom Inc. Common Stock,90.8,89.04000091552734,91.04000091552734,88.2699966430664,90.80000305175781,34264357462.0,5402529,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.22,57.75,59.33000183105469,57.650001525878906,59.220001220703125,34051571301.0,3924488,Health Care
CNC,Centene Corporation Common Stock,67.07,64.48999786376953,67.43000030517578,64.12000274658203,67.06999969482422,33132244650.0,3241530,Health Care
RMD,ResMed Inc. Common Stock,226.0,218.72999572753906,226.63999938964844,218.72999572753906,226.0,32782742784.0,1403567,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.28,71.72000122070312,72.75,71.01000213623047,72.27999877929688,32647882295.0,2839975,Health Care
BIIB,Biogen Inc. Common Stock,208.87,203.52000427246094,209.22000122070312,201.0,208.8699951171875,30861377562.0,789442,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.54,74.38999938964844,74.38999938964844,71.98999786376953,73.54000091552734,30388463691.0,7186423,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,223.95,219.0,224.66000366210938,219.0,223.9499969482422,29966551976.0,1621306,Health Care
ILMN,Illumina Inc. Common Stock,192.91,192.00999450683594,193.5500030517578,189.24000549316406,192.91000366210938,29129410000.0,1256644,Health Care
INSM,Insmed Incorporated Common Stock,132.28,132.30999755859375,135.25999450683594,130.8000030517578,132.27999877929688,28887505217.0,1563226,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,237.77,234.4600067138672,238.50999450683594,232.27999877929688,237.77000427246094,26243473807.0,687105,Health Care
LH,Labcorp Holdings Inc. Common Stock,323.48,316.1300048828125,323.6300048828125,315.3299865722656,323.4800109863281,26234228000.0,366194,Health Care
MRNA,Moderna Inc. Common Stock,63.67,60.58000183105469,64.26000213623047,59.290000915527344,63.66999816894531,25419349053.0,6582004,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,352.29,349.6600036621094,354.57000732421875,348.5899963378906,352.2900085449219,24792677195.0,423224,Health Care
INCY,Incyte Corp. Common Stock,120.77,119.54000091552734,121.56999969482422,118.87999725341797,120.7699966430664,24479806784.0,1055520,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,236.6,234.0,237.07000732421875,233.00999450683594,236.60000610351562,23068526026.0,648411,Health Care
GH,Guardant Health Inc. Common Stock,165.11,165.88999938964844,168.3699951171875,162.64999389648438,165.11000061035156,22157129629.0,1225066,Health Care
UTHR,United Therapeutics Corporation Common Stock,511.72,510.44000244140625,521.4299926757812,506.010009765625,511.7200012207031,21948024910.0,326420,Health Care
THC,Tenet Healthcare Corporation Common Stock,266.79,258.2099914550781,269.30999755859375,256.2900085449219,266.7900085449219,21481664010.0,642003,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.89,95.69000244140625,97.94000244140625,94.27999877929688,97.88999938964844,18671312376.0,2733565,Health Care
VTRS,Viatris Inc. Common Stock,16.1,16.15999984741211,16.34000015258789,15.979999542236328,16.100000381469727,18492312910.0,13605888,Health Care
MEDP,Medpace Holdings Inc. Common Stock,596.98,598.2000122070312,604.8900146484375,593.135009765625,596.97998046875,16662699802.0,310530,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,83.84,83.47000122070312,84.98999786376953,82.81999969482422,83.83999633789062,16389669820.0,2793708,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,156.49,159.74000549316406,159.97999572753906,154.86000061035156,156.49000549316406,15907080335.0,2094652,Health Care
ULS,UL Solutions Inc. Class A Common Stock,76.68,77.23999786376953,78.01499938964844,75.95999908447266,76.68000030517578,15481551906.0,954179,Health Care
COO,The Cooper Companies Inc. Common Stock,76.73,76.33999633789062,77.19000244140625,75.37000274658203,76.7300033569336,14964700240.0,2953425,Health Care
SOLV,Solventum Corporation Common Stock,85.29,83.2300033569336,85.59500122070312,82.25,85.29000091552734,14518381846.0,833981,Health Care
BAX,Baxter International Inc. Common Stock,26.95,27.200000762939453,27.399999618530273,26.639999389648438,26.950000762939453,13933042173.0,6881481,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,70.24,68.70999908447266,70.9800033569336,68.29000091552734,70.23999786376953,13596620832.0,2840963,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,284.37,282.9200134277344,288.0199890136719,280.0,284.3699951171875,13575503031.0,1166728,Health Care
PEN,Penumbra Inc. Common Stock,326.58,325.6000061035156,327.5480041503906,325.25,326.5799865722656,12863797437.0,230067,Health Care
EXEL,Exelixis Inc. Common Stock,50.38,51.0,51.52000045776367,50.29999923706055,50.380001068115234,12483241643.0,2938915,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,536.2,536.0,544.489990234375,527.5900268554688,536.2000122070312,12388432361.0,285553,Health Care
ALGN,Align Technology Inc. Common Stock,174.015,172.9600067138672,174.74000549316406,169.4600067138672,174.02000427246094,12361999846.0,658422,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.25,89.08999633789062,90.61000061035156,87.16000366210938,87.25,12324452246.0,1119859,Health Care
EHC,Encompass Health Corporation Common Stock,124.83,124.0,125.33000183105469,122.05000305175781,124.83000183105469,12314901925.0,1147826,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,112.18,110.88999938964844,114.0,110.5999984741211,112.18000030517578,12126478175.0,662996,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.1,15.40999984741211,15.75,14.994999885559082,15.100000381469727,12046018990.0,3676560,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.68,58.119998931884766,60.255001068115234,57.5099983215332,59.68000030517578,11808537903.0,3132513,Health Care
DVA,DaVita Inc. Common Stock,181.5,178.0,183.27999877929688,176.85000610351562,181.5,11579700000.0,1207627,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,101.79,102.0,102.58000183105469,100.47000122070312,101.79000091552734,11552961420.0,3650722,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.67,84.27999877929688,85.7300033569336,83.16000366210938,85.66999816894531,11502218172.0,1086289,Health Care
TECH,Bio-Techne Corp Common Stock,72.23,72.12000274658203,72.37000274658203,72.0999984741211,72.2300033569336,11308960885.0,2359081,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,214.66,216.8000030517578,218.7449951171875,213.14999389648438,214.66000366210938,11244066392.0,1240710,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.13,22.399999618530273,22.5,21.75,22.1299991607666,11056631098.0,9723704,Health Care
GKOS,Glaukos Corporation Common Stock,186.63,179.8000030517578,186.75,177.56500244140625,186.6300048828125,11008172162.0,754152,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,386.33,375.0,386.6600036621094,373.0899963378906,386.3299865722656,10786328964.0,500133,Health Care
MOH,Molina Healthcare Inc Common Stock,206.06,195.1999969482422,206.14999389648438,195.1999969482422,206.05999755859375,10756332000.0,833454,Health Care
ENSG,The Ensign Group Inc. Common Stock,181.62,179.9199981689453,182.5,178.10000610351562,181.6199951171875,10585255663.0,284770,Health Care
CYTK,Cytokinetics Incorporated Common Stock,75.64,76.70999908447266,77.70999908447266,75.33999633789062,75.63999938964844,10515731338.0,2105641,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.55,134.66000366210938,134.6999969482422,134.5500030517578,134.5500030517578,10183784744.0,802331,Health Care
UHS,Universal Health Services Inc. Common Stock,172.45,166.19000244140625,172.50999450683594,164.89999389648438,172.4499969482422,10163602012.0,551289,Health Care
HSIC,Henry Schein Inc. Common Stock,90.74,88.94999694824219,90.93000030517578,88.47000122070312,90.73999786376953,10112659221.0,1041045,Health Care
PODD,Insulet Corporation Common Stock,145.06,142.0,145.58999633789062,138.6999969482422,145.05999755859375,10060520107.0,1571025,Health Care
KRYS,Krystal Biotech Inc. Common Stock,332.86,326.95001220703125,334.2099914550781,325.0,332.8599853515625,9852268551.0,162081,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,152.01,148.2100067138672,152.6999969482422,147.3300018310547,152.00999450683594,9836306403.0,417320,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,114.03,110.22000122070312,115.0,109.08499908447266,114.02999877929688,9481664971.0,961062,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,56.53,55.0099983215332,57.06999969482422,54.90999984741211,56.529998779296875,9394399723.0,1999669,Health Care
RGEN,Repligen Corporation Common Stock,165.7,165.2100067138672,166.9600067138672,162.36000061035156,165.6999969482422,9351382400.0,833983,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,104.09,105.05500030517578,105.05500030517578,99.0,104.08999633789062,9178006887.0,909690,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,29.61,28.0,30.030000686645508,27.809999465942383,29.610000610351562,9138978450.0,6644326,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.46,84.4000015258789,84.53500366210938,84.4000015258789,84.45999908447266,8958269241.0,2583914,Health Care
