symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1223.845,1201.72998046875,1226.5,1191.0799560546875,1220.4200439453125,1152075137215.0,1323508,Health Care
JNJ,Johnson & Johnson Common Stock,261.2,256.0,261.4100036621094,255.2550048828125,260.8900146484375,629465513536.0,2757863,Health Care
ABBV,AbbVie Inc. Common Stock,248.81,245.97999572753906,250.08999633789062,245.52000427246094,248.6699981689453,439676451681.0,2400065,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.65,400.9800109863281,407.20001220703125,400.6499938964844,405.6300048828125,365006944533.0,2326551,Health Care
MRK,Merck & Company Inc. Common Stock (new),133.64,130.25,134.05999755859375,128.91000366210938,132.94000244140625,329712817702.0,6656406,Health Care
PM,Philip Morris International Inc Common Stock,186.435,184.27999877929688,187.0,184.0220947265625,186.17999267578125,290580096500.0,2349675,Health Care
AMGN,Amgen Inc. Common Stock,415.965,413.30999755859375,418.19268798828125,409.0000915527344,416.17999267578125,224883991960.0,1108053,Health Care
ABT,Abbott Laboratories Common Stock,111.05,108.05000305175781,111.27999877929688,107.5,110.94000244140625,192159065021.0,4408650,Health Care
GILD,Gilead Sciences Inc. Common Stock,135.65,133.99000549316406,137.11500549316406,133.2949981689453,135.8699951171875,168199916776.0,3688237,Health Care
PFE,Pfizer Inc. Common Stock,26.3199,26.385000228881836,26.434999465942383,26.18000030517578,26.309999465942383,150014838895.0,24408509,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,401.01,403.80999755859375,404.9800109863281,397.1700134277344,401.2699890136719,141668026018.0,2493339,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,525.24,527.0,531.2158813476562,520.0800170898438,525.72998046875,133127815722.0,673122,Health Care
SYK,Stryker Corporation Common Stock,346.9687,342.19000244140625,347.4599914550781,339.3500061035156,347.25,133087841126.0,1471106,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.925,63.4900016784668,64.0,63.0,63.709999084472656,130580534385.0,5091489,Health Care
MDT,Medtronic plc. Ordinary Shares,90.8445,88.95999908447266,91.02999877929688,88.5,90.76000213623047,116285065263.0,4563084,Health Care
MO,Altria Group Inc.,64.57,64.47000122070312,65.05999755859375,64.33999633789062,64.38999938964844,107815365302.0,5689240,Health Care
MCK,McKesson Corporation Common Stock,880.1201,901.9000244140625,901.9749755859375,873.3499755859375,877.9299926757812,102613521943.0,795771,Health Care
MMM,3M Company Common Stock,184.33,183.77000427246094,184.3800048828125,181.38999938964844,183.80999755859375,95063113126.0,1440416,Health Care
HCA,HCA Healthcare Inc. Common Stock,416.79,408.0,417.1300048828125,406.760009765625,414.6700134277344,90235660185.0,753039,Health Care
ELV,Elevance Health Inc. Common Stock,398.305,386.94000244140625,399.1600036621094,385.8399963378906,399.05999755859375,86380122553.0,403090,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,795.49,790.5499877929688,801.35498046875,784.6099853515625,797.989990234375,81899663404.0,326396,Health Care
BSX,Boston Scientific Corporation Common Stock,51.71,50.5,51.7400016784668,50.029998779296875,51.40999984741211,74939658789.0,15281529,Health Care
CI,The Cigna Group Common Stock,278.605,272.82000732421875,279.05999755859375,272.510009765625,277.2900085449219,73618720602.0,923764,Health Care
COR,Cencora Inc. Common Stock,315.17,319.5899963378906,323.5450134277344,312.6700134277344,314.1400146484375,60142997593.0,1688127,Health Care
CAH,Cardinal Health Inc. Common Stock,235.15,239.75,238.90499877929688,233.49000549316406,234.24000549316406,55073506803.0,1110123,Health Care
EW,Edwards Lifesciences Corporation Common Stock,93.26,91.66000366210938,93.37899780273438,91.68000030517578,93.04000091552734,53755064000.0,1476093,Health Care
BDX,Becton Dickinson and Company Common Stock,183.26,177.61000061035156,183.72999572753906,177.1300048828125,183.50999450683594,49917604968.0,867615,Health Care
MDLN,Medline Inc. Class A Common Stock,35.52,34.7400016784668,35.68000030517578,34.29499816894531,35.5,46698410116.0,4708956,Health Care
HUM,Humana Inc. Common Stock,387.37,371.9800109863281,389.4800109863281,370.3800048828125,388.7799987792969,46515508910.0,776339,Health Care
NTRA,Natera Inc. Common Stock,315.14,313.4700012207031,321.7200012207031,312.5299987792969,315.9599914550781,45425593734.0,597436,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,571.85,580.0,584.1536254882812,568.2150268554688,570.5800170898438,45050981185.0,272239,Health Care
RVMD,Revolution Medicines Inc. Common Stock,204.105,207.0,208.49000549316406,203.75999450683594,205.25999450683594,43747134596.0,831038,Health Care
IQV,IQVIA Holdings Inc. Common Stock,243.055,239.8000030517578,243.75999450683594,238.00010681152344,241.8800048828125,40006853000.0,512991,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.07,197.38999938964844,198.07000732421875,197.38999938964844,198.07000732421875,39190970215.0,594,Health Care
DXCM,DexCom Inc. Common Stock,90.885,88.36499786376953,91.04000091552734,88.29000091552734,90.80000305175781,34296433127.0,3981799,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.995,57.75,59.33000183105469,57.650001525878906,59.220001220703125,33922196030.0,2699071,Health Care
CNC,Centene Corporation Common Stock,67.29,64.48999786376953,67.42500305175781,64.12000274658203,67.06999969482422,33240923550.0,2020973,Health Care
RMD,ResMed Inc. Common Stock,225.96,218.72999572753906,226.61000061035156,218.8699951171875,226.00999450683594,32776940529.0,847072,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.3801,71.72000122070312,72.75,71.01000213623047,72.27999877929688,32693096088.0,2029543,Health Care
BIIB,Biogen Inc. Common Stock,208.42,203.52000427246094,209.22000122070312,201.0,208.8699951171875,30794888263.0,502079,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.355,74.38999938964844,74.25,72.0,73.54499816894531,30312017325.0,5766304,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,222.96,219.0,224.66000366210938,219.0,223.9499969482422,29834080949.0,822650,Health Care
ILMN,Illumina Inc. Common Stock,192.035,192.00999450683594,193.55149841308594,189.24000549316406,192.91000366210938,28997285000.0,855228,Health Care
INSM,Insmed Incorporated Common Stock,132.17,132.30999755859375,135.25999450683594,130.8000946044922,132.27999877929688,28863483252.0,1191122,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,238.325,234.4600067138672,238.50999450683594,232.27999877929688,237.89999389648438,26304731022.0,400705,Health Care
LH,Labcorp Holdings Inc. Common Stock,323.26,316.1300048828125,323.6300048828125,315.3302001953125,323.55999755859375,26216386000.0,229186,Health Care
MRNA,Moderna Inc. Common Stock,63.55,60.57500076293945,64.25499725341797,59.290000915527344,63.66999816894531,25371440746.0,4571933,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,352.39,349.6600036621094,354.565185546875,348.5899963378906,352.07000732421875,24799714771.0,161195,Health Care
INCY,Incyte Corp. Common Stock,120.68,119.54000091552734,121.56999969482422,118.87999725341797,120.7699966430664,24461563987.0,686526,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,236.805,234.0,237.07000732421875,233.00999450683594,236.5800018310547,23088513549.0,441306,Health Care
GH,Guardant Health Inc. Common Stock,164.585,165.88999938964844,168.2696075439453,162.64999389648438,165.11000061035156,22086676639.0,858485,Health Care
UTHR,United Therapeutics Corporation Common Stock,508.97,510.44000244140625,521.4298706054688,506.010009765625,511.7200012207031,21830075507.0,222993,Health Care
THC,Tenet Healthcare Corporation Common Stock,269.31,258.2099914550781,269.30999755859375,256.2850036621094,266.8500061035156,21684571890.0,343977,Health Care
VTRS,Viatris Inc. Common Stock,16.12,16.15999984741211,16.34000015258789,15.979999542236328,16.100000381469727,18515284728.0,5479516,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.06,95.69000244140625,97.91000366210938,94.27999877929688,97.88999938964844,18513000094.0,1591329,Health Care
MEDP,Medpace Holdings Inc. Common Stock,598.2,598.2000122070312,604.8900146484375,593.135009765625,596.97998046875,16696752021.0,218643,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,83.51,83.47000122070312,84.98999786376953,82.81999969482422,83.83999633789062,16325158954.0,1418212,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,156.215,159.72000122070312,159.97999572753906,154.8574981689453,156.49000549316406,15879126810.0,1702137,Health Care
ULS,UL Solutions Inc. Class A Common Stock,76.72,77.23999786376953,78.00499725341797,75.97000122070312,76.62000274658203,15489627833.0,673740,Health Care
COO,The Cooper Companies Inc. Common Stock,76.87,76.30999755859375,77.19000244140625,75.37000274658203,76.7300033569336,14992004528.0,2048137,Health Care
SOLV,Solventum Corporation Common Stock,85.45,83.2300033569336,85.58999633789062,82.25,85.30999755859375,14545617643.0,490998,Health Care
BAX,Baxter International Inc. Common Stock,27.175,27.200000762939453,27.399999618530273,26.639999389648438,26.950000762939453,14049366273.0,4470660,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,286.355,282.9200134277344,287.9549865722656,280.0000915527344,284.29998779296875,13670264692.0,706778,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,70.29,68.70999908447266,70.9800033569336,68.43000030517578,70.23999786376953,13606299520.0,2126717,Health Care
PEN,Penumbra Inc. Common Stock,326.95,325.6000061035156,327.5474853515625,325.25,326.67999267578125,12878371523.0,174456,Health Care
EXEL,Exelixis Inc. Common Stock,50.5,51.0,51.52000045776367,50.29999923706055,50.380001068115234,12512975446.0,1874022,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,536.695,536.0,544.489990234375,527.5900268554688,536.2000122070312,12399868904.0,219613,Health Care
ALGN,Align Technology Inc. Common Stock,174.33,172.9600067138672,174.74000549316406,169.4600067138672,174.01499938964844,12384377399.0,360357,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,87.43,89.08999633789062,90.61000061035156,87.16000366210938,87.25,12349878050.0,667290,Health Care
EHC,Encompass Health Corporation Common Stock,124.685,124.0,125.33000183105469,122.05000305175781,124.81999969482422,12300597184.0,760341,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,112.36,111.0,114.0,110.60009765625,112.18000030517578,12145935887.0,393662,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.04,15.40999984741211,15.75,14.994999885559082,15.100000381469727,11998154014.0,2915244,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.01,58.119998931884766,60.255001068115234,57.5099983215332,59.68000030517578,11873833102.0,2157739,Health Care
DVA,DaVita Inc. Common Stock,181.925,178.0,183.27499389648438,177.00999450683594,181.61000061035156,11606815000.0,476892,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,101.945,102.0,102.58000183105469,100.47000122070312,101.79000091552734,11570553610.0,2256155,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.63,84.27999877929688,85.7300033569336,83.16000366210938,85.68000030517578,11496847696.0,659151,Health Care
TECH,Bio-Techne Corp Common Stock,72.275,72.13500213623047,72.36499786376953,72.0999984741211,72.2300033569336,11316006479.0,1920405,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,214.895,216.8000030517578,218.7449951171875,213.14999389648438,214.66000366210938,11256375884.0,1077410,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.22,22.399999618530273,22.4950008392334,21.75,22.1299991607666,11101597063.0,5673974,Health Care
