symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1152.93,1150.0,1157.5999755859375,1140.27001953125,1152.9300537109375,1085318800950.0,4542537,Health Care
JNJ,Johnson & Johnson Common Stock,269.99,269.45001220703125,272.1099853515625,267.20001220703125,269.989990234375,650648522204.0,16409312,Health Care
ABBV,AbbVie Inc. Common Stock,263.96,263.2900085449219,266.3399963378906,262.44000244140625,263.9599914550781,466448278549.0,8162685,Health Care
MRK,Merck & Company Inc. Common Stock (new),146.87,147.0800018310547,147.83999633789062,145.74000549316406,146.8699951171875,362353498473.0,31139092,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),376.9,375.2900085449219,378.489990234375,372.4200134277344,376.8999938964844,338303497834.0,8606148,Health Care
PM,Philip Morris International Inc Common Stock,188.62,188.0,191.0,186.55999755859375,188.6199951171875,293985666864.0,7793073,Health Care
AMGN,Amgen Inc. Common Stock,385.65,378.510009765625,386.5,378.510009765625,385.6499938964844,208494732728.0,8523791,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.11,150.55999755859375,153.22999572753906,149.57000732421875,150.11000061035156,186129668317.0,16412111,Health Care
ABT,Abbott Laboratories Common Stock,102.61,101.83000183105469,103.19000244140625,101.5,102.61000061035156,177554630003.0,27061590,Health Care
PFE,Pfizer Inc. Common Stock,27.66,27.639999389648438,27.65999984741211,27.34000015258789,27.65999984741211,157652971472.0,75539461,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,393.33,381.510009765625,394.9100036621094,379.5,393.3299865722656,138954850687.0,4926100,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,508.34,516.3400268554688,518.0999755859375,505.010009765625,508.3399963378906,128844326106.0,2432854,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.06,62.709999084472656,63.06999969482422,62.189998626708984,63.060001373291016,128813586207.0,36831848,Health Care
MDT,Medtronic plc. Ordinary Shares,92.13,92.27999877929688,93.02999877929688,92.04000091552734,92.12999725341797,117846973806.0,15435896,Health Care
MO,Altria Group Inc.,69.52,69.33999633789062,69.9800033569336,68.62000274658203,69.5199966430664,116080597736.0,14331740,Health Care
SYK,Stryker Corporation Common Stock,275.12,278.0199890136719,279.260009765625,274.3699951171875,275.1199951171875,105528616416.0,4799645,Health Care
MCK,McKesson Corporation Common Stock,874.65,872.780029296875,881.0499877929688,864.1199951171875,874.6500244140625,101975760998.0,2706540,Health Care
HCA,HCA Healthcare Inc. Common Stock,427.71,429.1700134277344,436.1400146484375,425.3699951171875,427.7099914550781,92599856565.0,5444101,Health Care
ELV,Elevance Health Inc. Common Stock,410.95,414.67999267578125,415.3599853515625,406.3800048828125,410.95001220703125,89122434726.0,2075356,Health Care
MMM,3M Company Common Stock,165.89,163.8000030517578,166.0500030517578,163.22999572753906,165.88999938964844,85553191756.0,4551944,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,784.85,787.3400268554688,794.72998046875,779.6500244140625,784.8499755859375,80804222332.0,2472612,Health Care
CI,The Cigna Group Common Stock,275.28,274.8599853515625,277.7200012207031,273.739990234375,275.2799987792969,72740120986.0,2329619,Health Care
BSX,Boston Scientific Corporation Common Stock,43.34,43.08000183105469,43.900001525878906,43.04999923706055,43.34000015258789,62809607657.0,29261776,Health Care
MRNA,Moderna Inc. Common Stock,154.04,158.35499572753906,159.7899932861328,150.25999450683594,154.0399932861328,61498296342.0,20229955,Health Care
COR,Cencora Inc. Common Stock,308.78,307.4200134277344,311.80999755859375,304.45001220703125,308.7799987792969,58923612009.0,3343185,Health Care
NTRA,Natera Inc. Common Stock,369.39,365.7799987792969,369.69000244140625,358.8999938964844,369.3900146484375,53245414956.0,3717074,Health Care
CAH,Cardinal Health Inc. Common Stock,225.38,225.2899932861328,226.1199951171875,221.6999969482422,225.3800048828125,52417917577.0,4140990,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.26,88.02999877929688,88.7699966430664,87.47000122070312,88.26000213623047,50873064000.0,4254041,Health Care
BDX,Becton Dickinson and Company Common Stock,180.94,179.75999450683594,182.6199951171875,179.4199981689453,180.94000244140625,49285667592.0,6414801,Health Care
HUM,Humana Inc. Common Stock,386.22,384.80999755859375,386.2200012207031,380.0400085449219,386.2200012207031,46377416556.0,1680434,Health Care
IQV,IQVIA Holdings Inc. Common Stock,266.42,269.45001220703125,269.45001220703125,264.8800048828125,266.4200134277344,43852732000.0,5594616,Health Care
MDLN,Medline Inc. Class A Common Stock,31.64,32.15999984741211,32.33000183105469,31.489999771118164,31.639999389648438,41597345047.0,19948896,Health Care
RVMD,Revolution Medicines Inc. Common Stock,190.95,197.0,197.10000610351562,188.17999267578125,190.9499969482422,40927539017.0,5938555,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,511.65,506.4800109863281,516.4299926757812,505.2099914550781,511.6499938964844,40308358001.0,1124034,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,188.36,185.28500366210938,188.36000061035156,185.28500366210938,188.36000061035156,37269708435.0,1470,Health Care
