symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1137.82,1137.31005859375,1151.22998046875,1132.6300048828125,1137.8199462890625,1071094895698.0,1475351,Health Care
JNJ,Johnson & Johnson Common Stock,267.28,266.80999755859375,268.6499938964844,266.29998779296875,267.2799987792969,644117697006.0,4887355,Health Care
ABBV,AbbVie Inc. Common Stock,262.51,261.989990234375,264.0,260.9800109863281,262.510009765625,463885958485.0,3117366,Health Care
MRK,Merck & Company Inc. Common Stock (new),144.91,143.9600067138672,144.97000122070312,143.5,144.91000366210938,357517842063.0,7226681,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),375.26,375.8999938964844,380.2200012207031,373.6300048828125,375.260009765625,336831442285.0,4414860,Health Care
PM,Philip Morris International Inc Common Stock,191.71,192.4199981689453,195.49000549316406,191.5399932861328,191.7100067138672,298801782391.0,2930851,Health Care
AMGN,Amgen Inc. Common Stock,376.35,377.010009765625,379.1099853515625,374.4599914550781,376.3500061035156,203466855082.0,2401313,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.68,146.5800018310547,149.3000030517578,146.1199951171875,147.67999267578125,183116577290.0,5187887,Health Care
ABT,Abbott Laboratories Common Stock,102.36,101.88999938964844,103.30000305175781,101.5,102.36000061035156,177122034179.0,5229607,Health Care
PFE,Pfizer Inc. Common Stock,27.46,27.639999389648438,27.690000534057617,27.360000610351562,27.459999084472656,156513036754.0,26040693,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,382.29,378.0,387.2900085449219,377.1600036621094,382.2900085449219,135054661147.0,2134387,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,513.26,513.7999877929688,517.9500122070312,511.3500061035156,513.260009765625,130091353852.0,638155,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.6,64.06999969482422,64.38999938964844,63.220001220703125,63.599998474121094,129916652122.0,9448939,Health Care
MDT,Medtronic plc. Ordinary Shares,92.6,93.44000244140625,94.55000305175781,92.41999816894531,92.5999984741211,118448168614.0,10487764,Health Care
MO,Altria Group Inc.,70.1,69.5999984741211,70.70999908447266,69.4000015258789,70.0999984741211,117049049213.0,8009015,Health Care
SYK,Stryker Corporation Common Stock,284.76,280.3399963378906,290.510009765625,279.8800048828125,284.760009765625,109226260579.0,3387835,Health Care
MCK,McKesson Corporation Common Stock,887.29,895.5700073242188,897.6799926757812,887.2899780273438,887.2899780273438,103449463186.0,902213,Health Care
HCA,HCA Healthcare Inc. Common Stock,430.43,420.69000244140625,433.70001220703125,420.0,430.42999267578125,93188740645.0,1369642,Health Care
ELV,Elevance Health Inc. Common Stock,412.56,417.0,422.3599853515625,411.6600036621094,412.55999755859375,89471594282.0,1118918,Health Care
MMM,3M Company Common Stock,162.65,165.57000732421875,166.2899932861328,161.3699951171875,162.64999389648438,83882251125.0,2885657,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,774.61,775.8200073242188,779.97998046875,771.7999877929688,774.6099853515625,79749963255.0,382861,Health Care
CI,The Cigna Group Common Stock,280.45,288.30999755859375,289.8900146484375,280.0899963378906,280.45001220703125,74106244299.0,1165993,Health Care
BSX,Boston Scientific Corporation Common Stock,43.91,43.849998474121094,44.66999816894531,43.650001525878906,43.90999984741211,63635668487.0,28469935,Health Care
COR,Cencora Inc. Common Stock,318.5,321.8299865722656,323.9800109863281,317.9700012207031,318.5,60778452053.0,931138,Health Care
MRNA,Moderna Inc. Common Stock,145.62,145.25999450683594,148.92999267578125,142.3000030517578,145.6199951171875,58136730156.0,8803723,Health Care
CAH,Cardinal Health Inc. Common Stock,232.54,233.07000732421875,234.89999389648438,232.08999633789062,232.5399932861328,54083159789.0,1220535,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.28,84.98999786376953,89.69999694824219,84.83999633789062,89.27999877929688,51460992000.0,5011721,Health Care
NTRA,Natera Inc. Common Stock,345.34,350.17999267578125,357.1449890136719,343.2749938964844,345.3399963378906,49778747668.0,1432737,Health Care
BDX,Becton Dickinson and Company Common Stock,181.85,185.17999267578125,186.27000427246094,181.2899932861328,181.85000610351562,49533539580.0,1733982,Health Care
HUM,Humana Inc. Common Stock,384.72,396.4100036621094,396.5199890136719,382.9200134277344,384.7200012207031,46197296094.0,1036257,Health Care
IQV,IQVIA Holdings Inc. Common Stock,268.82,270.8900146484375,273.55999755859375,268.57000732421875,268.82000732421875,44247772000.0,1671655,Health Care
MDLN,Medline Inc. Class A Common Stock,32.99,32.06999969482422,33.849998474121094,32.029998779296875,32.9900016784668,43372200161.0,10943957,Health Care
RVMD,Revolution Medicines Inc. Common Stock,195.92,204.83999633789062,205.14999389648438,193.5800018310547,195.9199981689453,41992791015.0,3037158,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,513.62,511.55999755859375,520.4099731445312,509.0199890136719,513.6199951171875,40463556800.0,376059,Health Care
