symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1145.55,1156.6300048828125,1161.0,1140.7149658203125,1141.8349609375,1078371585811.0,676088,Health Care
JNJ,Johnson & Johnson Common Stock,264.28,265.80999755859375,266.24359130859375,260.67999267578125,264.25,636888001215.0,1512853,Health Care
ABBV,AbbVie Inc. Common Stock,264.15,260.0,264.79998779296875,257.7950134277344,263.1300048828125,466784030833.0,1216190,Health Care
MRK,Merck & Company Inc. Common Stock (new),143.43,143.85000610351562,144.13999938964844,142.32000732421875,143.61500549316406,353866428038.0,2249643,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),376.815,383.54998779296875,383.79998779296875,376.4700012207031,377.2200012207031,338227202272.0,1245909,Health Care
PM,Philip Morris International Inc Common Stock,194.1,192.91000366210938,195.22000122070312,190.79400634765625,194.52000427246094,302526868510.0,1169748,Health Care
AMGN,Amgen Inc. Common Stock,377.315,380.2300109863281,381.0400085449219,375.489990234375,379.1000061035156,203988564967.0,615041,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.31,144.0019989013672,145.8699951171875,142.94000244140625,145.7100067138672,180177883573.0,1342635,Health Care
ABT,Abbott Laboratories Common Stock,102.075,102.9800033569336,103.05999755859375,101.48999786376953,102.0199966430664,176628874939.0,1771788,Health Care
PFE,Pfizer Inc. Common Stock,27.475,27.614999771118164,27.65999984741211,27.2450008392334,27.509199142456055,156598531858.0,13533923,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,378.03,374.1618957519531,379.1050109863281,368.85009765625,377.1050109863281,133549696705.0,534806,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,514.235,519.7999877929688,519.9400024414062,511.0010070800781,515.22998046875,130338478253.0,185022,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.73,63.939998626708984,64.12999725341797,63.150001525878906,63.76499938964844,130182205027.0,1855369,Health Care
MDT,Medtronic plc. Ordinary Shares,94.14,93.69000244140625,94.33000183105469,92.7300033569336,94.31999969482422,120418040965.0,1689796,Health Care
MO,Altria Group Inc.,69.93,68.94000244140625,70.2300033569336,68.44000244140625,70.1500015258789,116765192745.0,3571907,Health Care
SYK,Stryker Corporation Common Stock,280.58,281.0,281.760009765625,277.6199951171875,280.7401123046875,107622925247.0,698571,Health Care
MCK,McKesson Corporation Common Stock,893.6523,902.3099975585938,907.4974975585938,883.5900268554688,896.7849731445312,104191246053.0,191153,Health Care
HCA,HCA Healthcare Inc. Common Stock,424.44,419.0,426.2099914550781,409.7349853515625,424.45001220703125,91891896660.0,364158,Health Care
