symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1181.87,1113015915509.0,2069893,Health Care
JNJ,Johnson & Johnson Common Stock,257.77,620508318615.0,5241311,Health Care
ABBV,AbbVie Inc. Common Stock,248.0,438164619608.0,4139175,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),429.09,389675682312.0,3862352,Health Care
MRK,Merck & Company Inc. Common Stock (new),124.03,306332322192.0,5194763,Health Care
PM,Philip Morris International Inc Common Stock,180.19,280836718461.0,3477286,Health Care
AMGN,Amgen Inc. Common Stock,360.45,194537847363.0,2057632,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.4,163142281444.0,5105571,Health Care
ABT,Abbott Laboratories Common Stock,92.11,160438342835.0,11753953,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,407.12,144186776235.0,1800638,Health Care
PFE,Pfizer Inc. Common Stock,24.48,139522393257.0,42732539,Health Care
SYK,Stryker Corporation Common Stock,331.45,127064924565.0,2217663,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,480.25,121890051514.0,1152553,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,59.34,121176507797.0,12024750,Health Care
MO,Altria Group Inc.,71.87,120015083059.0,4830355,Health Care
MDT,Medtronic plc. Ordinary Shares,83.57,106973376528.0,4881225,Health Care
MCK,McKesson Corporation Common Stock,812.28,97639346546.0,617105,Health Care
ELV,Elevance Health Inc. Common Stock,425.17,92330929105.0,1244775,Health Care
HCA,HCA Healthcare Inc. Common Stock,390.74,86681683452.0,2335900,Health Care
MMM,3M Company Common Stock,157.7,82251157060.0,1719992,Health Care
CI,The Cigna Group Common Stock,304.5,80550117018.0,1278964,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,663.09,69517713729.0,604988,Health Care
BSX,Boston Scientific Corporation Common Stock,44.65,66365758742.0,13161174,Health Care
COR,Cencora Inc. Common Stock,306.13,59560977298.0,1352533,Health Care
CAH,Cardinal Health Inc. Common Stock,233.66,54724540079.0,2281758,Health Care
MDLN,Medline Inc. Class A Common Stock,40.58,53309465695.0,3540997,Health Care
EW,Edwards Lifesciences Corporation Common Stock,91.79,52852682000.0,3250712,Health Care
HUM,Humana Inc. Common Stock,406.0,48744969000.0,1156671,Health Care
