symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,966.99,910654522188.0,3517625,Health Care
JNJ,Johnson & Johnson Common Stock,221.43,533030053889.0,6223194,Health Care
ABBV,AbbVie Inc. Common Stock,202.78,358669634808.0,4931667,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.44,349127034674.0,6949618,Health Care
PM,Philip Morris International Inc Common Stock,182.11,283829151445.0,7016909,Health Care
MRK,Merck & Company Inc. Common Stock (new),111.28,274842060901.0,7750596,Health Care
AMGN,Amgen Inc. Common Stock,329.59,177882450028.0,1918850,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.52,165774409576.0,5384970,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,420.06,148769643411.0,4032894,Health Care
PFE,Pfizer Inc. Common Stock,25.81,147102654002.0,43558020,Health Care
ABT,Abbott Laboratories Common Stock,82.56,143804034138.0,16460501,Health Care
MO,Altria Group Inc.,68.61,114571237633.0,10608350,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.67,113682106320.0,8390896,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,435.17,110448503316.0,1264201,Health Care
SYK,Stryker Corporation Common Stock,282.58,108223690213.0,2619763,Health Care
MDT,Medtronic plc. Ordinary Shares,74.54,95700785217.0,10495719,Health Care
HCA,HCA Healthcare Inc. Common Stock,426.37,94585835526.0,2414077,Health Care
MCK,McKesson Corporation Common Stock,725.17,88824228468.0,1693267,Health Care
ELV,Elevance Health Inc. Common Stock,381.75,82901738565.0,1947444,Health Care
BSX,Boston Scientific Corporation Common Stock,53.37,79326775903.0,21607612,Health Care
CI,The Cigna Group Common Stock,289.07,76468382024.0,1695802,Health Care
MMM,3M Company Common Stock,143.34,74761451192.0,3319349,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,712.77,74726116839.0,1227186,Health Care
MDLN,Medline Inc. Class A Common Stock,39.25,51562260437.0,7480492,Health Care
COR,Cencora Inc. Common Stock,259.7,50527507282.0,2775429,Health Care
EW,Edwards Lifesciences Corporation Common Stock,77.17,44434486000.0,5262302,Health Care
CAH,Cardinal Health Inc. Common Stock,182.5,42742568538.0,2012676,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,532.0,41965754404.0,761446,Health Care
BDX,Becton Dickinson and Company Common Stock,143.15,39443612125.0,3588607,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,284.84,38029721293.0,1287797,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,183.23,35531668066.0,4639,Health Care
HUM,Humana Inc. Common Stock,274.26,32928066990.0,2485070,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.67,32142219807.0,15641086,Health Care
RVMD,Revolution Medicines Inc. Common Stock,144.15,30645779997.0,1641095,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,51.65,29741733337.0,4047175,Health Care
BIIB,Biogen Inc. Common Stock,197.95,29224767310.0,1772230,Health Care
IQV,IQVIA Holdings Inc. Common Stock,173.55,28965495000.0,1569362,Health Care
RMD,ResMed Inc. Common Stock,198.76,28831406884.0,1805478,Health Care
NTRA,Natera Inc. Common Stock,199.14,28432909096.0,2041865,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.7,28066823196.0,6074298,Health Care
CNC,Centene Corporation Common Stock,56.36,27830398920.0,5960168,Health Care
UTHR,United Therapeutics Corporation Common Stock,569.88,24189544202.0,461123,Health Care
DXCM,DexCom Inc. Common Stock,59.33,22893843725.0,5272514,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,322.3,22769719869.0,879741,Health Care
INSM,Insmed Incorporated Common Stock,103.89,22518412134.0,7898737,Health Care
ILMN,Illumina Inc. Common Stock,142.51,21561763000.0,2063654,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,189.81,21011289188.0,621030,Health Care
MRNA,Moderna Inc. Common Stock,52.88,20982057376.0,25402197,Health Care
LH,Labcorp Holdings Inc. Common Stock,255.08,20916560000.0,677917,Health Care
INCY,Incyte Corp. Common Stock,100.32,20039697279.0,1662536,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,201.85,19796443796.0,1026075,Health Care
VTRS,Viatris Inc. Common Stock,16.92,19704230906.0,14119499,Health Care
ULS,UL Solutions Inc. Class A Common Stock,97.73,19698763229.0,683928,Health Care
THC,Tenet Healthcare Corporation Common Stock,191.68,16510740160.0,962216,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,79.58,15395744318.0,2229821,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,150.59,15141821940.0,1216989,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,18.66,14483194956.0,4233758,Health Care
SOLV,Solventum Corporation Common Stock,74.12,12835709653.0,1989098,Health Care
GH,Guardant Health Inc. Common Stock,96.71,12823739134.0,2027896,Health Care
DVA,DaVita Inc. Common Stock,198.93,12771306000.0,1106605,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,64.68,12668305133.0,3648521,Health Care
PEN,Penumbra Inc. Common Stock,321.71,12653312737.0,351922,Health Care
EXEL,Exelixis Inc. Common Stock,49.71,12494861176.0,3831487,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.38,12457491471.0,1533667,Health Care
MEDP,Medpace Holdings Inc. Common Stock,417.29,11917672623.0,405301,Health Care
ALGN,Align Technology Inc. Common Stock,164.61,11789059885.0,1129357,Health Care
COO,The Cooper Companies Inc. Common Stock,58.98,11507847194.0,1697412,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,497.03,11459354193.0,307741,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,216.47,11139495546.0,738195,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,77.74,10950224813.0,2290225,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,21.72,10848044943.0,8236514,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,55.07,10679086178.0,2472161,Health Care
PODD,Insulet Corporation Common Stock,154.17,10678534791.0,1536544,Health Care
GMED,Globus Medical Inc. Class A Common Stock,76.68,10408897922.0,2697175,Health Care
EHC,Encompass Health Corporation Common Stock,104.82,10398047566.0,576869,Health Care
UHS,Universal Health Services Inc. Common Stock,168.23,10184030329.0,960160,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,52.58,10162895750.0,2466565,Health Care
ENSG,The Ensign Group Inc. Common Stock,169.41,9901235214.0,798581,Health Care
MOH,Molina Healthcare Inc Common Stock,185.19,9648399000.0,1038859,Health Care
MASI,Masimo Corporation Common Stock,178.5,9347296728.0,833100,Health Care
CYTK,Cytokinetics Incorporated Common Stock,74.56,9277692046.0,5316977,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,331.81,9250456001.0,749144,Health Care
KRYS,Krystal Biotech Inc. Common Stock,312.88,9223626057.0,386946,Health Care
BAX,Baxter International Inc. Common Stock,17.53,9053701710.0,7239900,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.11,8494040753.0,14502351,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,104.55,8259232013.0,334604,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,168.46,8114335796.0,762408,Health Care
GKOS,Glaukos Corporation Common Stock,135.37,7950809532.0,814320,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,66.41,7867878263.0,2923354,Health Care
HSIC,Henry Schein Inc. Common Stock,68.99,7859117065.0,2069251,Health Care
PCVX,Vaxcyte Inc. Common Stock,53.99,7796030851.0,1515015,Health Care
TECH,Bio-Techne Corp Common Stock,47.42,7424490172.0,2706886,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,84.1,6917863151.0,486259,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.14,6728524406.0,61193076,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,103.5,6656227106.0,572083,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,76.43,6637276967.0,1333381,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,22.0,6632846000.0,8407839,Health Care
TGTX,TG Therapeutics Inc. Common Stock,43.14,6604025641.0,2782279,Health Care
RGEN,Repligen Corporation Common Stock,115.91,6538221143.0,1283889,Health Care
MSA,MSA Safety Incorporated Common Stock,168.57,6507491283.0,241328,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,106.17,6474376871.0,528547,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,76.85,6374656625.0,3209013,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,84.6,6372737633.0,984007,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,94.07,6124529134.0,1190442,Health Care
CGON,CG Oncology Inc. Common stock,69.32,6100851814.0,790046,Health Care
CELC,Celcuity Inc. Common Stock,125.64,6073019847.0,946795,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,87.39,5989064526.0,1198755,Health Care
BLTE,Belite Bio Inc American Depositary Shares,151.97,5978493721.0,67306,Health Care
IMVT,Immunovant Inc. Common Stock,29.06,5914645151.0,1150859,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.1,5826598936.0,1070943,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,48.35,5793700142.0,1005234,Health Care
TFX,Teleflex Incorporated Common Stock,129.72,5742731771.0,857349,Health Care
CHE,Chemed Corp,421.43,5594105649.0,170136,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,51.2,5496401613.0,1325132,Health Care
APLS,Apellis Pharmaceuticals Inc. Common Stock,41.02,5251432783.0,9021715,Health Care
PACS,PACS Group Inc. Common Stock,31.9,5013564425.0,1023785,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,105.94,4872761575.0,1098398,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,87.12,4762522219.0,255045,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,25.58,4731165476.0,3048764,Health Care
LQDA,Liquidia Corporation Common Stock,53.13,4722918084.0,6900359,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.94,4505640967.0,3256105,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,58.37,4490871994.0,399220,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,220.48,4418051880.0,204284,Health Care
SHC,Sotera Health Company Common Stock,15.43,4400126717.0,3025822,Health Care
RDNT,RadNet Inc. Common Stock,55.9,4390148313.0,2415953,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.78,4077111282.0,1637677,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,43.51,4046121297.0,2455926,Health Care
NVST,Envista Holdings Corporation Common Stock,24.2,3938015737.0,5032781,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,36.55,3853839602.0,1927332,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,116.84,3839643751.0,485481,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.15,3804158987.0,3684238,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.8,3732941966.0,1944056,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,34.56,3718414287.0,1096595,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.72,3682870996.0,1960780,Health Care
KALA,KALA BIO Inc. Common Stock,3.91,3634312070.0,189104,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,60.31,3597784305.0,960771,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,17.16,3547552403.0,7621612,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,28.79,3532971644.0,4224821,Health Care
OGN,Organon & Co. Common Stock ,13.33,3500469490.0,4928318,Health Care
TWST,Twist Bioscience Corporation Common Stock,56.21,3500270560.0,1146798,Health Care
TNGX,Tango Therapeutics Inc.,23.48,3386808523.0,1143933,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,31.75,3266415045.0,2410631,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,65.68,3253963945.0,938005,Health Care
ERAS,Erasca Inc. Common Stock,10.44,3246484737.0,3804471,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,25.0,3199044500.0,1139320,Health Care
VCYT,Veracyte Inc. Common Stock,39.7,3167768086.0,995049,Health Care
MMED,MiniMed Group Inc. Common Stock,11.16,3133951066.0,579500,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,24.86,3126720807.0,637947,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,19.67,3121820527.0,1834296,Health Care
ICUI,ICU Medical Inc. Common Stock,124.68,3116200178.0,403176,Health Care
OPCH,Option Care Health Inc. Common Stock,19.83,3113855404.0,4827604,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.81,3058897287.0,4741390,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.46,3049951988.0,1182061,Health Care
ALMS,Alumis Inc. Common Stock,23.66,3009536219.0,962859,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.67,2974690093.0,12999213,Health Care
NHC,National HealthCare Corporation Common Stock,189.75,2963826880.0,89596,Health Care
ITGR,Integer Holdings Corporation Common Stock,84.85,2881068089.0,536009,Health Care
PRVA,Privia Health Group Inc. Common Stock,22.76,2868041632.0,1286953,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,49.37,2865421026.0,853191,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,22.93,2819215365.0,482954,Health Care
SLNO,Soleno Therapeutics Inc. Common Stock,52.94,2759240582.0,1484464,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,38.32,2723575453.0,694905,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.24,2656770864.0,3327336,Health Care
IRON,Disc Medicine Inc. Common Stock,69.23,2644522931.0,518579,Health Care
GRAL,GRAIL Inc. Common Stock ,61.26,2629070487.0,588909,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,36.61,2627972115.0,1147657,Health Care
IMNM,Immunome Inc. Common Stock,23.0,2602063577.0,1277807,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.3,2590266591.0,1861722,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,59.65,2566379154.0,1268508,Health Care
HTFL,Heartflow Inc. Common Stock,29.39,2534580698.0,844170,Health Care
CLDX,Celldex Therapeutics Inc.,32.28,2533724084.0,960382,Health Care
KOD,Kodiak Sciences Inc Common Stock,39.85,2493750874.0,1261956,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,28.13,2471527680.0,1085145,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,12.85,2461882220.0,3228483,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,29.73,2452668543.0,718950,Health Care
HAE,Haemonetics Corporation Common Stock,52.24,2427663324.0,1021941,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,39.59,2411226812.0,705333,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,50.65,2396693675.0,869123,Health Care
NKTR,Nektar Therapeutics  Common Stock,78.72,2336381812.0,1748221,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,21.4,2334029156.0,1483013,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,101.64,2322549112.0,410615,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,25.01,2300095345.0,1706712,Health Care
TMDX,TransMedics Group Inc. Common Stock,64.3,2222266577.0,3167632,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.91,2185564112.0,6231376,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.58,2180715623.0,3710192,Health Care
AXGN,Axogen Inc. Common Stock,40.79,2169123441.0,1338119,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,13.54,2167001068.0,1505428,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.88,2112658055.0,1131910,Health Care
SION,Sionna Therapeutics Inc. Common Stock,45.95,2074290064.0,670760,Health Care
RNA,Atrium Therapeutics Inc. Common Stock,13.25,2055732810.0,169906,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),19.4,2048178707.0,3072608,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.44,2038836192.0,1128117,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.64,2032873219.0,461107,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.28,2031952122.0,3521006,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,34.01,2023092910.0,407945,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.82,1959802156.0,1770191,Health Care
ANAB,AnaptysBio Inc. Common Stock,67.92,1952581480.0,504185,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,23.37,1919189060.0,821784,Health Care
MBX,MBX Biosciences Inc. Common Stock,40.08,1907709243.0,1886282,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,21.38,1894181368.0,2157216,Health Care
NEOG,Neogen Corporation Common Stock,8.65,1882871805.0,2080623,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,127.58,1863597548.0,1330218,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,31.9,1845099254.0,1671361,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.37,1842125995.0,358923,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,38.43,1837988881.0,548151,Health Care
ADMA,ADMA Biologics Inc Common Stock,7.88,1826368994.0,8593031,Health Care
ADUS,Addus HomeCare Corporation Common Stock,97.79,1825228445.0,414119,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.78,1802397846.0,1039411,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.2,1772885528.0,3205761,Health Care
ANIP,ANI Pharmaceuticals Inc.,78.71,1767682403.0,895765,Health Care
PGNY,Progyny Inc. Common Stock,22.55,1766318882.0,2906079,Health Care
ZYME,Zymeworks Inc. Common Stock,24.03,1754744156.0,1185255,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,122.09,1751117824.0,339031,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,36.96,1749807333.0,977709,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,30.18,1747200962.0,796468,Health Care
EYE,National Vision Holdings Inc. Common Stock,21.8,1746520451.0,2948203,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,36.53,1746350586.0,2206714,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,14.42,1736853253.0,7238166,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.26,1727490949.0,14017450,Health Care
UFPT,UFP Technologies Inc. Common Stock,221.97,1717368350.0,227911,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,20.26,1711553009.0,1042739,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,16.28,1683446636.0,660446,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.2,1682349155.0,9941853,Health Care
VCEL,Vericel Corporation Common Stock,32.92,1681166066.0,827688,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,27.99,1664610336.0,794316,Health Care
INVA,Innoviva Inc. Common Stock,22.52,1662173027.0,801018,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.76,1657441382.0,2779952,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,14.88,1654452397.0,1995394,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,3.7,1652058865.0,19047466,Health Care
ARDX,Ardelyx Inc. Common Stock,6.61,1632864248.0,4044730,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.29,1566776838.0,1833532,Health Care
NVAX,Novavax Inc. Common Stock,9.5,1562162131.0,10343095,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.35,1534220488.0,532544,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.07,1531731214.0,2628386,Health Care
