symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1125.27,1059713351930.0,4046955,Health Care
JNJ,Johnson & Johnson Common Stock,228.17,549254696273.0,7274827,Health Care
ABBV,AbbVie Inc. Common Stock,224.94,397422377156.0,6782019,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),396.47,360052011854.0,12666078,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.26,297021084148.0,15933949,Health Care
PM,Philip Morris International Inc Common Stock,174.99,272732212462.0,3411913,Health Care
AMGN,Amgen Inc. Common Stock,345.6,186523179494.0,2907078,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.18,160385996323.0,13729212,Health Care
ABT,Abbott Laboratories Common Stock,90.78,158121732305.0,14153172,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,418.82,148330481486.0,2353918,Health Care
PFE,Pfizer Inc. Common Stock,25.69,146418720702.0,31272057,Health Care
MO,Altria Group Inc.,70.6,117894321191.0,5794489,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.6,115581232580.0,12659116,Health Care
SYK,Stryker Corporation Common Stock,301.21,115472095122.0,2476680,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,441.74,112116004906.0,1362422,Health Care
MDT,Medtronic plc. Ordinary Shares,81.93,105188695101.0,19849638,Health Care
MCK,McKesson Corporation Common Stock,756.95,90988456404.0,902694,Health Care
ELV,Elevance Health Inc. Common Stock,409.44,88914964867.0,1424875,Health Care
HCA,HCA Healthcare Inc. Common Stock,361.83,80268294834.0,1891482,Health Care
MMM,3M Company Common Stock,152.77,79679830463.0,2473254,Health Care
CI,The Cigna Group Common Stock,280.68,74248955155.0,2551092,Health Care
BSX,Boston Scientific Corporation Common Stock,48.85,72608450494.0,22783747,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,628.73,65915444589.0,974745,Health Care
COR,Cencora Inc. Common Stock,270.32,52593745739.0,1498057,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.45,50353710000.0,4530826,Health Care
CAH,Cardinal Health Inc. Common Stock,201.74,47248689188.0,2338392,Health Care
MDLN,Medline Inc. Class A Common Stock,34.45,45256557250.0,13274355,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,564.74,44548383726.0,631301,Health Care
HUM,Humana Inc. Common Stock,349.8,41997512700.0,1892190,Health Care
BDX,Becton Dickinson and Company Common Stock,149.56,41209826262.0,2241684,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,303.64,40539757666.0,1081497,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,189.825,37449601777.0,57859,Health Care
ZTS,Zoetis Inc. Class A Common Stock,79.52,33337019943.0,7355156,Health Care
RVMD,Revolution Medicines Inc. Common Stock,155.69,33099143169.0,2609851,Health Care
NTRA,Natera Inc. Common Stock,222.1,31808136342.0,1266680,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,55.02,31682287864.0,4588718,Health Care
IQV,IQVIA Holdings Inc. Common Stock,186.88,31190272000.0,1676406,Health Care
CNC,Centene Corporation Common Stock,62.7,30961071900.0,5836359,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.81,29026644865.0,4468796,Health Care
BIIB,Biogen Inc. Common Stock,196.45,29003311635.0,719128,Health Care
RMD,ResMed Inc. Common Stock,194.32,28187356539.0,1573566,Health Care
DXCM,DexCom Inc. Common Stock,72.59,28010519400.0,6370326,Health Care
ILMN,Illumina Inc. Common Stock,168.06,25427478000.0,2606256,Health Care
UTHR,United Therapeutics Corporation Common Stock,547.69,23247651197.0,412312,Health Care
INSM,Insmed Incorporated Common Stock,104.92,22741667159.0,1849520,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,317.32,22417894845.0,629127,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,196.12,21709783655.0,736176,Health Care
LH,Labcorp Holdings Inc. Common Stock,260.97,21399540000.0,519938,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.24,20715151416.0,998815,Health Care
MRNA,Moderna Inc. Common Stock,51.59,20470203102.0,6709678,Health Care
INCY,Incyte Corp. Common Stock,101.24,20223474408.0,1780369,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.2,19995061008.0,551452,Health Care
VTRS,Viatris Inc. Common Stock,15.9,18516387199.0,7504391,Health Care
GH,Guardant Health Inc. Common Stock,133.06,17643746553.0,2014568,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,167.35,16827039655.0,1302020,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,86.69,16771262565.0,1623416,Health Care
SOLV,Solventum Corporation Common Stock,82.42,14273059763.0,2488630,Health Care
THC,Tenet Healthcare Corporation Common Stock,161.37,13899927690.0,1812906,Health Care
EXEL,Exelixis Inc. Common Stock,52.49,13193628307.0,2409970,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,67.33,13176999576.0,1968925,Health Care
MEDP,Medpace Holdings Inc. Common Stock,458.69,13100043747.0,221407,Health Care
PEN,Penumbra Inc. Common Stock,320.63,12610834798.0,823449,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.13,12416175832.0,1241131,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.71,12341399196.0,7598990,Health Care
DVA,DaVita Inc. Common Stock,192.17,12337314000.0,676860,Health Care
COO,The Cooper Companies Inc. Common Stock,62.02,12100994964.0,4059889,Health Care
ALGN,Align Technology Inc. Common Stock,168.29,12052614593.0,979570,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,231.48,11911906634.0,557783,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.84,11518253652.0,5414718,Health Care
