symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1149.36,1150.6099853515625,1158.43994140625,1138.31005859375,1149.3599853515625,1081958156228.0,2219001,Health Care
JNJ,Johnson & Johnson Common Stock,275.23,275.1300048828125,277.79998779296875,274.75,275.2300109863281,663276390852.0,4320084,Health Care
ABBV,AbbVie Inc. Common Stock,256.46,257.9599914550781,258.9100036621094,255.5800018310547,256.4599914550781,453194898911.0,4728698,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.33,150.8300018310547,152.22000122070312,150.08999633789062,150.3300018310547,370889912341.0,4395326,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),397.14,397.04998779296875,402.2300109863281,395.20001220703125,397.1400146484375,356470817538.0,5565372,Health Care
PM,Philip Morris International Inc Common Stock,182.53,185.02999877929688,185.97000122070312,182.22999572753906,182.52999877929688,284493711021.0,3155370,Health Care
AMGN,Amgen Inc. Common Stock,437.23,437.0299987792969,441.8500061035156,435.0,437.2300109863281,236380531546.0,1648830,Health Care
ABT,Abbott Laboratories Common Stock,108.33,108.11000061035156,110.01000213623047,107.36000061035156,108.33000183105469,187452422456.0,7029315,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.995,149.22999572753906,151.19000244140625,149.22999572753906,151.0,187227028629.0,6181322,Health Care
PFE,Pfizer Inc. Common Stock,28.45,28.579999923706055,28.690000534057617,28.3799991607666,28.450000762939453,162155713607.0,23782559,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,546.12,549.5,556.989990234375,544.47998046875,546.1199951171875,138420079815.0,803304,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.82,67.23999786376953,67.72000122070312,66.58000183105469,66.81999969482422,136494193314.0,4825306,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,366.7,367.80999755859375,369.54998779296875,363.2300109863281,366.70001220703125,129547056535.0,2081302,Health Care
MDT,Medtronic plc. Ordinary Shares,94.17,92.76000213623047,94.73999786376953,92.30999755859375,94.16999816894531,120535797680.0,9012863,Health Care
SYK,Stryker Corporation Common Stock,303.13,304.489990234375,307.54998779296875,302.510009765625,303.1300048828125,116272497434.0,2401415,Health Care
MO,Altria Group Inc.,68.88,69.1500015258789,69.80000305175781,68.70999908447266,68.87999725341797,115011961623.0,7024091,Health Care
MCK,McKesson Corporation Common Stock,907.99,911.1500244140625,921.0900268554688,905.0999755859375,907.989990234375,105862883700.0,879212,Health Care
ELV,Elevance Health Inc. Common Stock,407.5,411.1199951171875,414.4599914550781,406.3299865722656,407.5,88374235675.0,1133448,Health Care
HCA,HCA Healthcare Inc. Common Stock,405.0,404.29998779296875,419.57000732421875,401.0,405.0,87683107500.0,971295,Health Care
MMM,3M Company Common Stock,168.56,167.8699951171875,169.58999633789062,167.5500030517578,168.55999755859375,86930170610.0,2175237,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,827.72,840.0599975585938,841.5399780273438,825.8300170898438,827.719970703125,85217902667.0,561146,Health Care
CI,The Cigna Group Common Stock,282.52,283.05999755859375,284.6700134277344,281.6300048828125,282.5199890136719,74653222105.0,1204732,Health Care
BSX,Boston Scientific Corporation Common Stock,47.8,46.91999816894531,48.060001373291016,46.83000183105469,47.79999923706055,69273171343.0,15502249,Health Care
COR,Cencora Inc. Common Stock,330.95,333.4800109863281,336.010009765625,330.20001220703125,330.95001220703125,63154250257.0,1027598,Health Care
MRNA,Moderna Inc. Common Stock,145.55,153.6199951171875,154.69000244140625,141.52000427246094,145.5500030517578,58108783644.0,14934619,Health Care
CAH,Cardinal Health Inc. Common Stock,247.18,246.33999633789062,249.2899932861328,246.2899932861328,247.17999267578125,57488068447.0,1548265,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.9,90.20999908447266,90.20999908447266,88.4000015258789,89.9000015258789,51818360000.0,2635439,Health Care
BDX,Becton Dickinson and Company Common Stock,184.74,185.4199981689453,187.1300048828125,184.0500030517578,184.74000549316406,50320737432.0,1439081,Health Care
HUM,Humana Inc. Common Stock,401.54,404.3399963378906,409.05999755859375,398.5899963378906,401.5400085449219,48217046874.0,783090,Health Care
MDLN,Medline Inc. Class A Common Stock,36.59,36.20000076293945,36.98500061035156,36.040000915527344,36.59000015258789,48105147132.0,5244164,Health Care
NTRA,Natera Inc. Common Stock,328.18,323.9200134277344,329.04998779296875,323.4200134277344,328.17999267578125,47305233711.0,968121,Health Care
RVMD,Revolution Medicines Inc. Common Stock,210.02,209.00999450683594,211.75,207.47999572753906,210.02000427246094,45014934508.0,884864,Health Care
IQV,IQVIA Holdings Inc. Common Stock,267.77,268.4800109863281,271.79998779296875,262.6000061035156,267.7699890136719,44074942000.0,1198086,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,535.38,522.0499877929688,536.0900268554688,522.0499877929688,535.3800048828125,42177833884.0,407828,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.31,201.9499969482422,201.9499969482422,200.30999755859375,200.30999755859375,39634186115.0,1917,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,63.96,63.54999923706055,64.37999725341797,63.43000030517578,63.959999084472656,36777077008.0,3401654,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,266.11,258.5799865722656,266.8500061035156,258.0199890136719,266.1099853515625,35607944391.0,1430953,Health Care
DXCM,DexCom Inc. Common Stock,87.9,88.77999877929688,89.0,87.6500015258789,87.9000015258789,33170011244.0,2361512,Health Care
CNC,Centene Corporation Common Stock,67.04,66.7699966430664,68.22000122070312,66.7699966430664,67.04000091552734,33117424800.0,2926167,Health Care
ILMN,Illumina Inc. Common Stock,218.22,216.74000549316406,219.5800018310547,213.9499969482422,218.22000122070312,32951220000.0,1737566,Health Care
RMD,ResMed Inc. Common Stock,228.35,225.91000366210938,228.49000549316406,225.1199951171875,228.35000610351562,32940014075.0,844030,Health Care
BIIB,Biogen Inc. Common Stock,220.83,221.14999389648438,223.82000732421875,219.82000732421875,220.8300018310547,32628515378.0,465103,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.81,75.08000183105469,75.83999633789062,74.83000183105469,75.80999755859375,31326481268.0,4169514,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.86,68.98999786376953,69.26000213623047,68.48500061035156,68.86000061035156,31103115313.0,2812648,Health Care
INSM,Insmed Incorporated Common Stock,126.29,126.0,128.24000549316406,125.62000274658203,126.29000091552734,27579400014.0,1802666,Health Care
LH,Labcorp Holdings Inc. Common Stock,326.89,328.0,330.55999755859375,326.1600036621094,326.8900146484375,26510779000.0,438893,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,237.14,235.3800048828125,238.9199981689453,235.3800048828125,237.13999938964844,26173938590.0,799024,Health Care
INCY,Incyte Corp. Common Stock,126.75,126.45999908447266,128.0800018310547,126.04000091552734,126.75,25691939306.0,1031280,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,339.97,339.760009765625,342.6700134277344,339.760009765625,339.9700012207031,23925647807.0,364306,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,224.59,223.1999969482422,225.44000244140625,221.44000244140625,224.58999633789062,21897549705.0,568167,Health Care
GH,Guardant Health Inc. Common Stock,161.41,160.0,164.83999633789062,154.0,161.41000366210938,21660603800.0,2399884,Health Care
THC,Tenet Healthcare Corporation Common Stock,265.05,261.0400085449219,266.0,261.010009765625,265.04998779296875,21341560950.0,557606,Health Care
UTHR,United Therapeutics Corporation Common Stock,487.61,484.3299865722656,494.0899963378906,484.3299865722656,487.6099853515625,20913930326.0,327270,Health Care
VTRS,Viatris Inc. Common Stock,16.88,16.809999465942383,17.020000457763672,16.670000076293945,16.8799991607666,19388213784.0,5732817,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.07,97.7699966430664,98.7699966430664,96.83999633789062,98.06999969482422,18705645160.0,1325042,Health Care
MEDP,Medpace Holdings Inc. Common Stock,591.29,585.0999755859375,596.0,585.0,591.2899780273438,16503882485.0,146514,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,155.64,158.24000549316406,159.8000030517578,154.8300018310547,155.63999938964844,15820678531.0,933576,Health Care
SOLV,Solventum Corporation Common Stock,91.69,91.4000015258789,92.2750015258789,91.375,91.69000244140625,15607813712.0,576348,Health Care
ULS,UL Solutions Inc. Class A Common Stock,73.83,73.88999938964844,74.80999755859375,73.28199768066406,73.83000183105469,14906142113.0,395353,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.84,74.9800033569336,75.36499786376953,74.11000061035156,74.83999633789062,14630282554.0,1539362,Health Care
