symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1102.08,1037874368724.0,3015226,Health Care
JNJ,Johnson & Johnson Common Stock,231.29,556765213223.0,8518360,Health Care
ABBV,AbbVie Inc. Common Stock,230.01,406380016758.0,9912782,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),406.68,369324166219.0,5818619,Health Care
MRK,Merck & Company Inc. Common Stock (new),115.48,285215323444.0,10521233,Health Care
PM,Philip Morris International Inc Common Stock,173.17,269895635362.0,4491569,Health Care
AMGN,Amgen Inc. Common Stock,344.72,186048236213.0,2520965,Health Care
GILD,Gilead Sciences Inc. Common Stock,124.87,155034830166.0,8126314,Health Care
ABT,Abbott Laboratories Common Stock,87.83,152983385639.0,11458236,Health Care
PFE,Pfizer Inc. Common Stock,25.08,142942059759.0,41119186,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,402.95,142709917184.0,2680662,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,466.79,118473830601.0,2034574,Health Care
SYK,Stryker Corporation Common Stock,304.69,116806190574.0,2395483,Health Care
MO,Altria Group Inc.,69.51,116074139745.0,8813677,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.7,111701297211.0,15961356,Health Care
MDT,Medtronic plc. Ordinary Shares,79.27,101469182211.0,10018918,Health Care
MCK,McKesson Corporation Common Stock,744.85,89533987387.0,1454601,Health Care
ELV,Elevance Health Inc. Common Stock,394.82,85740050872.0,1172120,Health Care
MMM,3M Company Common Stock,163.22,85130208340.0,2642371,Health Care
HCA,HCA Healthcare Inc. Common Stock,376.99,83631386202.0,1632623,Health Care
CI,The Cigna Group Common Stock,282.08,74619300520.0,1498645,Health Care
BSX,Boston Scientific Corporation Common Stock,44.33,65890125085.0,16784728,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,612.5,64213907100.0,1604298,Health Care
COR,Cencora Inc. Common Stock,271.28,52780524357.0,1657681,Health Care
CAH,Cardinal Health Inc. Common Stock,222.74,52167012143.0,2886150,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.88,49449704000.0,3507084,Health Care
MDLN,Medline Inc. Class A Common Stock,34.71,45598116172.0,6692876,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,222.51,43897857981.0,5783,Health Care
HUM,Humana Inc. Common Stock,360.72,43308584280.0,1706150,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,545.73,43048817953.0,627647,Health Care
BDX,Becton Dickinson and Company Common Stock,140.71,38771293483.0,3642816,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,286.41,38239336033.0,1420703,Health Care
RVMD,Revolution Medicines Inc. Common Stock,165.81,35250619364.0,3129583,Health Care
NTRA,Natera Inc. Common Stock,228.8,32767679402.0,1577833,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.89,31815221875.0,6772603,Health Care
CNC,Centene Corporation Common Stock,63.68,31444992960.0,4859871,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,53.57,30847331168.0,4092118,Health Care
BIIB,Biogen Inc. Common Stock,199.71,29484608636.0,1675111,Health Care
IQV,IQVIA Holdings Inc. Common Stock,167.81,28007489000.0,2136124,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,60.64,27584637903.0,5823217,Health Care
RMD,ResMed Inc. Common Stock,188.45,27335875565.0,1204046,Health Care
DXCM,DexCom Inc. Common Stock,69.07,26652246521.0,5570881,Health Care
ILMN,Illumina Inc. Common Stock,161.38,24416794000.0,1791165,Health Care
MRNA,Moderna Inc. Common Stock,59.345,23547280540.0,8363491,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,329.71,23293218547.0,843211,Health Care
UTHR,United Therapeutics Corporation Common Stock,538.3,22849076374.0,621283,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,193.58,21428614726.0,905262,Health Care
INSM,Insmed Incorporated Common Stock,98.605,21372875431.0,4257432,Health Care
LH,Labcorp Holdings Inc. Common Stock,254.43,20863260000.0,785270,Health Care
INCY,Incyte Corp. Common Stock,103.66,20706888158.0,2205291,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,200.4,19559537994.0,1027216,Health Care
ULS,UL Solutions Inc. Class A Common Stock,89.71,18082227047.0,1157605,Health Care
VTRS,Viatris Inc. Common Stock,15.38,17910819819.0,12531609,Health Care
GH,Guardant Health Inc. Common Stock,128.83,17082848853.0,1444879,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.09,16848647557.0,2519754,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,161.62,16250888252.0,1009010,Health Care
THC,Tenet Healthcare Corporation Common Stock,178.75,15396988750.0,1310246,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.92,13488174822.0,2539961,Health Care
DVA,DaVita Inc. Common Stock,209.68,13461456000.0,783124,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,67.2,13257543734.0,2477221,Health Care
MEDP,Medpace Holdings Inc. Common Stock,455.66,13013507890.0,385518,Health Care
APLD,Applied Digital Corporation Common Stock,45.2,12916783163.0,16311268,Health Care
EXEL,Exelixis Inc. Common Stock,51.35,12907083512.0,3504633,Health Care
COO,The Cooper Companies Inc. Common Stock,65.42,12758903815.0,3176047,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,247.85,12754303003.0,814271,Health Care
SOLV,Solventum Corporation Common Stock,73.56,12738731815.0,2009131,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,75.89,12541775375.0,1956125,Health Care
ALGN,Align Technology Inc. Common Stock,173.76,12444365748.0,1277764,Health Care
PEN,Penumbra Inc. Common Stock,316.2,12436596585.0,201837,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.9,11936845034.0,5350130,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,512.88,11824786388.0,281942,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,82.0,11550275722.0,1510666,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.28,11083602571.0,7392816,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,55.9,10804600084.0,3014635,Health Care
GMED,Globus Medical Inc. Class A Common Stock,79.19,10749616933.0,2007973,Health Care
MOH,Molina Healthcare Inc Common Stock,197.42,10285582000.0,887364,Health Care
BAX,Baxter International Inc. Common Stock,19.66,10153780697.0,4801018,Health Care
KRYS,Krystal Biotech Inc. Common Stock,343.43,10124232603.0,411911,Health Care
