symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1141.855,1137.31005859375,1151.22998046875,1134.719970703125,1144.699951171875,1074893271456.0,351036,Health Care
JNJ,Johnson & Johnson Common Stock,267.315,266.80999755859375,268.44500732421875,266.2950134277344,267.8800048828125,644202043457.0,904092,Health Care
ABBV,AbbVie Inc. Common Stock,261.395,261.989990234375,263.79998779296875,260.9750061035156,262.635009765625,461915622713.0,615612,Health Care
MRK,Merck & Company Inc. Common Stock (new),143.875,143.9600067138672,144.70530700683594,143.5,143.97000122070312,354964319417.0,1333706,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),378.7825,375.8999938964844,380.17999267578125,373.6300048828125,379.0249938964844,339993220134.0,1274016,Health Care
PM,Philip Morris International Inc Common Stock,194.11,192.4199981689453,195.49000549316406,192.3800048828125,194.0,302542454644.0,516879,Health Care
AMGN,Amgen Inc. Common Stock,375.715,376.4200134277344,377.7200012207031,374.4599914550781,376.0274963378906,203123553759.0,345033,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.15,146.5800018310547,148.64999389648438,146.1199951171875,148.63999938964844,183699356213.0,797127,Health Care
ABT,Abbott Laboratories Common Stock,103.01,101.88999938964844,103.30000305175781,101.5,103.2699966430664,178246783321.0,1073984,Health Care
PFE,Pfizer Inc. Common Stock,27.493,27.639999389648438,27.690000534057617,27.40999984741211,27.565000534057617,156701125982.0,5382432,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,386.42,378.0199890136719,387.2900085449219,377.1600036621094,386.8900146484375,136513699444.0,509000,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,514.93,513.7999877929688,517.9500122070312,511.8999938964844,514.7789916992188,130514633595.0,141426,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.85,64.06999969482422,64.377197265625,63.60369873046875,64.0199966430664,130427330786.0,1192255,Health Care
MDT,Medtronic plc. Ordinary Shares,94.25,93.44000244140625,94.4800033569336,93.51499938964844,94.3949966430664,120558746133.0,1174106,Health Care
MO,Altria Group Inc.,70.42,69.5999984741211,70.55999755859375,69.4000015258789,70.50499725341797,117583367269.0,1779014,Health Care
SYK,Stryker Corporation Common Stock,287.1501,280.3399963378906,290.510009765625,279.875,288.1300048828125,110143038516.0,841396,Health Care
MCK,McKesson Corporation Common Stock,889.825,895.5700073242188,896.97998046875,889.25,892.1199951171875,103745019756.0,243350,Health Care
HCA,HCA Healthcare Inc. Common Stock,427.37,420.69000244140625,429.05999755859375,420.0,429.0299987792969,92526246055.0,189950,Health Care
ELV,Elevance Health Inc. Common Stock,418.215,417.0,422.3599853515625,414.7300109863281,419.0950012207031,90697990117.0,149299,Health Care
MMM,3M Company Common Stock,163.2,165.57000732421875,166.25,162.33999633789062,162.6300048828125,84165898454.0,710209,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,773.6,775.8200073242188,778.8800048828125,771.8001098632812,777.0549926757812,79645978717.0,68709,Health Care
CI,The Cigna Group Common Stock,283.745,288.30999755859375,289.8900146484375,283.5000915527344,284.6700134277344,74976916700.0,167591,Health Care
BSX,Boston Scientific Corporation Common Stock,44.34,43.849998474121094,44.665000915527344,43.65010070800781,44.30889892578125,64258837183.0,2928149,Health Care
COR,Cencora Inc. Common Stock,319.61,321.8299865722656,323.3900146484375,319.5799865722656,320.98291015625,60990270206.0,155496,Health Care
MRNA,Moderna Inc. Common Stock,146.655,145.41000366210938,147.47000122070312,142.6699981689453,146.3300018310547,58549939301.0,2746483,Health Care
CAH,Cardinal Health Inc. Common Stock,233.34,233.07000732421875,234.89999389648438,232.59500122070312,233.69000244140625,54269220372.0,178780,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.2,84.98999786376953,88.52999877929688,85.48999786376953,88.52999877929688,50838480000.0,847367,Health Care
BDX,Becton Dickinson and Company Common Stock,185.5,185.17999267578125,186.22999572753906,185.0,185.44000244140625,50527751400.0,201242,Health Care
NTRA,Natera Inc. Common Stock,347.85,350.17999267578125,357.1449890136719,346.7300109863281,348.5150146484375,50140549535.0,294340,Health Care
