symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1175.07,1182.25,1190.1099853515625,1171.7099609375,1175.1199951171875,1106160446370.0,1607350,Health Care
JNJ,Johnson & Johnson Common Stock,265.82,268.45001220703125,268.0185852050781,263.8399963378906,265.760009765625,640599245055.0,4756506,Health Care
ABBV,AbbVie Inc. Common Stock,258.1101,260.80999755859375,262.4977111816406,257.25,258.0199890136719,456110819143.0,2057502,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.1899,149.52999877929688,152.0800018310547,149.02000427246094,149.5399932861328,370544261594.0,5485530,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),394.69,396.8699951171875,399.8800048828125,393.7699890136719,394.9700012207031,354271710162.0,2172764,Health Care
PM,Philip Morris International Inc Common Stock,191.17,191.88999938964844,193.63499450683594,190.1699981689453,190.52999877929688,297960131134.0,2696332,Health Care
AMGN,Amgen Inc. Common Stock,437.085,433.0799865722656,442.1300048828125,431.010009765625,436.989990234375,236302139905.0,1066565,Health Care
ABT,Abbott Laboratories Common Stock,111.49,112.75,113.44999694824219,111.29000091552734,111.56999969482422,192920433671.0,4295123,Health Care
GILD,Gilead Sciences Inc. Common Stock,148.6,147.22000122070312,149.10499572753906,146.0399932861328,148.86000061035156,184257336033.0,2281804,Health Care
PFE,Pfizer Inc. Common Stock,27.965,27.969999313354492,28.18000030517578,27.829999923706055,28.010000228881836,159391371916.0,19116811,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,548.07,540.0800170898438,550.8300170898438,540.0800170898438,547.5499877929688,138914328617.0,563387,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.01,66.58999633789062,67.47000122070312,66.20999908447266,66.94000244140625,136882309099.0,2726410,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,368.7699,369.6099853515625,372.30499267578125,366.8999938964844,367.07000732421875,130278306745.0,1209635,Health Care
SYK,Stryker Corporation Common Stock,323.38,326.8450012207031,328.44989013671875,321.6000061035156,322.1099853515625,124039851615.0,1493386,Health Care
MDT,Medtronic plc. Ordinary Shares,90.58,91.5,91.61000061035156,89.95999908447266,89.9800033569336,115940666389.0,4521960,Health Care
MO,Altria Group Inc.,67.84,68.19999694824219,68.43000030517578,67.41000366210938,67.65499877929688,113275427940.0,4114812,Health Care
MCK,McKesson Corporation Common Stock,888.375,889.27001953125,891.864990234375,880.77001953125,891.280029296875,103575963730.0,383499,Health Care
MMM,3M Company Common Stock,178.78,177.77000427246094,179.80999755859375,176.91000366210938,178.7949981689453,92200853711.0,1687041,Health Care
HCA,HCA Healthcare Inc. Common Stock,420.02,424.6099853515625,426.57000732421875,418.1000061035156,419.3999938964844,90934960030.0,652469,Health Care
ELV,Elevance Health Inc. Common Stock,400.55,397.3599853515625,404.0899963378906,395.510009765625,399.0199890136719,86866994110.0,306872,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,808.915,806.0,817.6199951171875,804.27001953125,807.7100219726562,83281834118.0,407856,Health Care
CI,The Cigna Group Common Stock,279.52,277.7900085449219,281.79998779296875,276.30999755859375,277.6050109863281,73860500647.0,461059,Health Care
BSX,Boston Scientific Corporation Common Stock,46.78,48.0,48.06999969482422,46.61000061035156,46.650001525878906,67794957226.0,12112057,Health Care
COR,Cencora Inc. Common Stock,321.345,324.3500061035156,324.67999267578125,320.4649963378906,321.1400146484375,61321355337.0,616132,Health Care
MRNA,Moderna Inc. Common Stock,142.34,144.1999969482422,148.58799743652344,138.54010009765625,142.77000427246094,56827236440.0,20782247,Health Care
CAH,Cardinal Health Inc. Common Stock,234.885,236.49000549316406,237.3000030517578,234.14999389648438,235.0850067138672,54628549871.0,582600,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.19,90.77999877929688,91.47000122070312,89.82499694824219,89.94999694824219,51985516000.0,1970320,Health Care
BDX,Becton Dickinson and Company Common Stock,188.655,189.2899932861328,190.39999389648438,187.72999572753906,188.1300048828125,51387131754.0,866722,Health Care
NTRA,Natera Inc. Common Stock,337.85,337.4599914550781,343.17999267578125,334.45001220703125,338.70001220703125,48699107835.0,477928,Health Care
HUM,Humana Inc. Common Stock,395.16,386.6700134277344,397.0,386.6099853515625,392.6400146484375,47450934509.0,585531,Health Care
RVMD,Revolution Medicines Inc. Common Stock,220.53,218.13999938964844,224.30999755859375,216.1300048828125,221.14999389648438,47267610262.0,2798279,Health Care
MDLN,Medline Inc. Class A Common Stock,34.69,34.369998931884766,35.0099983215332,34.290000915527344,34.650001525878906,45607202897.0,5939051,Health Care
IQV,IQVIA Holdings Inc. Common Stock,262.63,261.489990234375,265.239990234375,259.7449951171875,262.2900085449219,43228898000.0,866033,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,546.395,549.72998046875,552.5,542.0599975585938,545.0800170898438,43045607877.0,179659,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.85,202.49989318847656,202.49989318847656,202.19000244140625,202.19000244140625,39741032805.0,1638,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,61.945,61.41999816894531,62.349998474121094,61.0099983215332,61.91999816894531,35618449582.0,1401729,Health Care
ILMN,Illumina Inc. Common Stock,227.825,225.49000549316406,231.80999755859375,224.02999877929688,227.69000244140625,34401575000.0,1447837,Health Care
RMD,ResMed Inc. Common Stock,235.4,233.05999755859375,237.94000244140625,232.2899932861328,235.75999450683594,33956992832.0,1022247,Health Care
DXCM,DexCom Inc. Common Stock,89.415,88.37000274658203,90.43000030517578,87.5999984741211,89.29000091552734,33741712802.0,1809733,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.65,72.875,73.4000015258789,72.08000183105469,72.4800033569336,32815006208.0,1712961,Health Care
BIIB,Biogen Inc. Common Stock,221.27,219.38999938964844,222.10000610351562,217.52999877929688,221.5,32693527137.0,286753,Health Care
