symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1082.92,1019830603386.0,2587684,Health Care
JNJ,Johnson & Johnson Common Stock,231.29,556765213223.0,5836351,Health Care
ABBV,AbbVie Inc. Common Stock,215.4,380567173643.0,4640416,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.01,348736532580.0,4546703,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.24,296971687660.0,7163197,Health Care
PM,Philip Morris International Inc Common Stock,182.04,283720052326.0,4734495,Health Care
AMGN,Amgen Inc. Common Stock,336.06,181374362560.0,1929983,Health Care
GILD,Gilead Sciences Inc. Common Stock,133.69,165985476455.0,5032595,Health Care
PFE,Pfizer Inc. Common Stock,26.21,149382431669.0,39024730,Health Care
ABT,Abbott Laboratories Common Stock,85.68,149238488917.0,10814321,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,418.55,148234857519.0,3125445,Health Care
MO,Altria Group Inc.,72.11,120415856956.0,6770828,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.52,117459938127.0,9348014,Health Care
SYK,Stryker Corporation Common Stock,305.94,117285391526.0,3672900,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,437.22,110968804421.0,1164525,Health Care
MDT,Medtronic plc. Ordinary Shares,75.98,97549579565.0,10474884,Health Care
MCK,McKesson Corporation Common Stock,756.47,90930758460.0,1367288,Health Care
HCA,HCA Healthcare Inc. Common Stock,392.15,86994477570.0,975735,Health Care
ELV,Elevance Health Inc. Common Stock,391.47,85012556899.0,1337615,Health Care
MMM,3M Company Common Stock,155.17,80931591889.0,2878204,Health Care
CI,The Cigna Group Common Stock,285.75,75590134443.0,1422944,Health Care
BSX,Boston Scientific Corporation Common Stock,50.46,75001482332.0,52740461,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,627.74,65811653948.0,1913613,Health Care
COR,Cencora Inc. Common Stock,267.01,51949748631.0,1459166,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.51,49812458000.0,7328512,Health Care
MDLN,Medline Inc. Class A Common Stock,35.84,47082583798.0,7471394,Health Care
CAH,Cardinal Health Inc. Common Stock,199.84,46803698063.0,1628263,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,550.99,43463742517.0,504729,Health Care
BDX,Becton Dickinson and Company Common Stock,147.24,40570572471.0,2878165,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,295.63,39470321956.0,629520,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.83,38944631870.0,61022,Health Care
HUM,Humana Inc. Common Stock,306.27,36771235605.0,724914,Health Care
ZTS,Zoetis Inc. Class A Common Stock,79.48,33320250819.0,7874405,Health Care
RVMD,Revolution Medicines Inc. Common Stock,153.0,32527258686.0,2882057,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,53.97,31077664050.0,3075915,Health Care
RMD,ResMed Inc. Common Stock,206.1,29896120742.0,1305732,Health Care
NTRA,Natera Inc. Common Stock,203.11,29088476238.0,1273627,Health Care
BIIB,Biogen Inc. Common Stock,196.97,29080082935.0,893048,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,63.88,29058487290.0,3981538,Health Care
CNC,Centene Corporation Common Stock,58.82,29045139540.0,3201341,Health Care
IQV,IQVIA Holdings Inc. Common Stock,165.62,27641978000.0,1400313,Health Care
DXCM,DexCom Inc. Common Stock,70.26,27111435364.0,5863742,Health Care
UTHR,United Therapeutics Corporation Common Stock,570.75,24226472860.0,339142,Health Care
INSM,Insmed Incorporated Common Stock,106.4,23062460786.0,3094620,Health Care
ILMN,Illumina Inc. Common Stock,150.17,22720721000.0,1891883,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,312.71,22092209432.0,657788,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,193.99,21474000262.0,597454,Health Care
LH,Labcorp Holdings Inc. Common Stock,258.25,21176500000.0,539639,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.87,20877230572.0,564114,Health Care
ULS,UL Solutions Inc. Class A Common Stock,100.6,20277249369.0,847656,Health Care
INCY,Incyte Corp. Common Stock,97.34,19444419190.0,939714,Health Care
VTRS,Viatris Inc. Common Stock,16.29,18970562734.0,6782081,Health Care
MRNA,Moderna Inc. Common Stock,47.61,18890993791.0,3599009,Health Care
GH,Guardant Health Inc. Common Stock,127.51,16907816947.0,3408312,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.56,15972262514.0,1666877,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,155.83,15668703851.0,708665,Health Care
THC,Tenet Healthcare Corporation Common Stock,181.06,15595965220.0,1507864,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.36,13474183517.0,2211576,Health Care
SOLV,Solventum Corporation Common Stock,75.89,13142228894.0,2767647,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,66.44,13002819721.0,3023059,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,76.49,12640932908.0,1341369,Health Care
PEN,Penumbra Inc. Common Stock,320.34,12599428685.0,532669,Health Care
EXEL,Exelixis Inc. Common Stock,50.03,12575294802.0,2435068,Health Care
DVA,DaVita Inc. Common Stock,194.92,12513864000.0,441035,Health Care
MEDP,Medpace Holdings Inc. Common Stock,428.0,12223546892.0,210160,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,527.67,12165779585.0,144103,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,234.52,12068344322.0,708938,Health Care
COO,The Cooper Companies Inc. Common Stock,60.8,11862955398.0,2033067,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.69,11831960621.0,8281153,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.55,11741758999.0,1930586,Health Care
ALGN,Align Technology Inc. Common Stock,162.88,11665160526.0,1553679,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.54,11204361430.0,2408817,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,78.99,11126296089.0,1288431,Health Care
EHC,Encompass Health Corporation Common Stock,104.29,10345472053.0,583895,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,52.38,10124238862.0,2345079,Health Care
PODD,Insulet Corporation Common Stock,146.01,10113335051.0,2508272,Health Care
ENSG,The Ensign Group Inc. Common Stock,171.97,10050855438.0,432892,Health Care
BAX,Baxter International Inc. Common Stock,19.33,9983345925.0,8551089,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,357.13,9956346559.0,304632,Health Care
CYTK,Cytokinetics Incorporated Common Stock,77.15,9599972390.0,1622242,Health Care
MASI,Masimo Corporation Common Stock,178.78,9361959154.0,790393,Health Care
UHS,Universal Health Services Inc. Common Stock,154.29,9340153596.0,856905,Health Care
MOH,Molina Healthcare Inc Common Stock,177.87,9267027000.0,1241858,Health Care
KRYS,Krystal Biotech Inc. Common Stock,306.63,9039377582.0,144445,Health Care
HSIC,Henry Schein Inc. Common Stock,75.67,8620081002.0,1860299,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,107.38,8482796113.0,631688,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.89,8263622879.0,14532581,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,68.65,8142782450.0,2043301,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,164.49,7923109908.0,1165983,Health Care
TECH,Bio-Techne Corp Common Stock,48.09,7529391236.0,2151392,Health Care
PCVX,Vaxcyte Inc. Common Stock,51.02,7367169736.0,1414071,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,66.65,7154983740.0,1891018,Health Care
IMVT,Immunovant Inc. Common Stock,33.41,6859370917.0,1754871,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,81.7,6720444940.0,330357,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,21.99,6629831070.0,5397453,Health Care
MSA,MSA Safety Incorporated Common Stock,171.7,6628322081.0,556052,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,102.21,6573265434.0,404824,Health Care
CELC,Celcuity Inc. Common Stock,133.97,6533219603.0,646770,Health Care
GKOS,Glaukos Corporation Common Stock,109.88,6453682141.0,1231695,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.09,6451361665.0,1608062,Health Care
RGEN,Repligen Corporation Common Stock,113.17,6383663936.0,1125570,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,72.51,6296859255.0,558014,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,91.42,6265250932.0,495721,Health Care
PACS,PACS Group Inc. Common Stock,39.2,6204277139.0,582912,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,50.64,6068107036.0,864426,Health Care
TGTX,TG Therapeutics Inc. Common Stock,39.2,6000876336.0,1576076,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,97.33,5935302824.0,668868,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.51,5896654818.0,3093405,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,77.75,5861523906.0,4032500,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.66,5861200223.0,1692507,Health Care
CHE,Chemed Corp,439.41,5832774039.0,203900,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,25.2,5832733914.0,22756930,Health Care
TFX,Teleflex Incorporated Common Stock,130.06,5757783643.0,637098,Health Care
BLTE,Belite Bio Inc American Depositary Shares,142.09,5589814916.0,148768,Health Care
LQDA,Liquidia Corporation Common Stock,62.025,5515765340.0,1350463,Health Care
CGON,CG Oncology Inc. Common stock,60.8,5362710358.0,1029100,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,28.5,5271235968.0,1437471,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,86.67,4737922414.0,560396,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,235.89,4727485879.0,189895,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,47.76,4441341143.0,3113535,Health Care
SHC,Sotera Health Company Common Stock,15.54,4431495087.0,2864843,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.38,4347629089.0,1870164,Health Care
RDNT,RadNet Inc. Common Stock,53.84,4233667266.0,496122,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,91.02,4186508954.0,800395,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,12.78,4077111282.0,1526228,Health Care
TWST,Twist Bioscience Corporation Common Stock,64.17,3995950219.0,1306004,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,51.84,3988466749.0,612565,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,36.79,3879145252.0,861570,Health Care
ERAS,Erasca Inc. Common Stock,12.47,3877977239.0,6381831,Health Care
CPRX,Catalyst Pharmaceuticals Inc. Common Stock,31.32,3832972669.0,3702961,Health Care
NVST,Envista Holdings Corporation Common Stock,23.31,3793187885.0,2579291,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,62.52,3729621535.0,919517,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,31.66,3675904657.0,1754485,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,111.39,3660543627.0,768748,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,21.19,3628488085.0,982385,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,33.54,3608669421.0,572830,Health Care
VCYT,Veracyte Inc. Common Stock,44.49,3549974865.0,1028918,Health Care
OGN,Organon & Co. Common Stock ,13.38,3513599534.0,3388756,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,57.99,3497498737.0,671434,Health Care
ICUI,ICU Medical Inc. Common Stock,138.34,3457612549.0,325561,Health Care
OPCH,Option Care Health Inc. Common Stock,21.64,3398075187.0,2386437,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,25.8,3301413924.0,517011,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,15.93,3293269800.0,2537709,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,31.89,3280818134.0,2729884,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.5,3223662246.0,2129641,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.21,3207523785.0,1625590,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.68,3151327260.0,1222175,Health Care
GRAL,GRAIL Inc. Common Stock ,71.42,3065103072.0,661221,Health Care
HAE,Haemonetics Corporation Common Stock,67.16,3052152218.0,1138277,Health Care
MMED,MiniMed Group Inc. Common Stock,10.8,3032855870.0,730748,Health Care
ITGR,Integer Holdings Corporation Common Stock,88.97,3020962026.0,874003,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,23.97,3014782693.0,754630,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.16,3002098535.0,1051193,Health Care
NHC,National HealthCare Corporation Common Stock,192.0,2998971072.0,103303,Health Care
LFST,LifeStance Health Group Inc. Common Stock,7.61,2951420028.0,3068599,Health Care
TNGX,Tango Therapeutics Inc.,19.65,2842332846.0,2926132,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,21.91,2838782471.0,479508,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,39.54,2810286363.0,573882,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,14.43,2764588361.0,3050417,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.74,2739509011.0,818704,Health Care
ALMS,Alumis Inc. Common Stock,21.33,2719403933.0,822342,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,46.64,2706972587.0,711002,Health Care
IRON,Disc Medicine Inc. Common Stock,69.76,2664768449.0,333399,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,21.15,2645513360.0,1504286,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,60.06,2584018978.0,562806,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,29.28,2572567738.0,577217,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,23.52,2565250736.0,1781020,Health Care
HTFL,Heartflow Inc. Common Stock,29.28,2525131444.0,1042099,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,41.41,2522073814.0,519016,Health Care
IMNM,Immunome Inc. Common Stock,22.11,2503966211.0,879487,Health Care
CLDX,Celldex Therapeutics Inc.,31.65,2484274079.0,503041,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,30.01,2475768011.0,1164272,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.27,2460000120.0,659529,Health Care
TMDX,TransMedics Group Inc. Common Stock,70.15,2424447907.0,1350452,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.12,2317963459.0,6575092,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,23.39,2303662949.0,1685043,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,48.27,2286654453.0,566176,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,24.09,2215485680.0,1444856,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,13.84,2215014385.0,2775298,Health Care
NKTR,Nektar Therapeutics  Common Stock,65.4,2209606493.0,1412176,Health Care
KOD,Kodiak Sciences Inc Common Stock,35.09,2195877495.0,504295,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,95.72,2187272737.0,213079,Health Care
AXGN,Axogen Inc. Common Stock,39.87,2120199843.0,950924,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.45,2051606781.0,774981,Health Care
SEM,Select Medical Holdings Corporation Common Stock,16.51,2047517368.0,1003969,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.0,2003266830.0,4946652,Health Care
NEOG,Neogen Corporation Common Stock,9.2,2002591977.0,3923575,Health Care
PGNY,Progyny Inc. Common Stock,25.48,1995908788.0,2256719,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,33.17,1972632538.0,375710,Health Care
SION,Sionna Therapeutics Inc. Common Stock,43.43,1960878832.0,189453,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.45,1958758050.0,359126,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.37,1951215471.0,12820022,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,39.62,1894070907.0,1809417,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,3.59,1890796723.0,4914853,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,39.51,1889641965.0,270271,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.44,1877867403.0,6548818,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.54,1869921457.0,2569342,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.76,1836179816.0,335271,Health Care
ADMA,ADMA Biologics Inc Common Stock,7.92,1835639903.0,3550342,Health Care
NVAX,Novavax Inc. Common Stock,11.09,1823618740.0,9799912,Health Care
ZYME,Zymeworks Inc. Common Stock,24.79,1810241682.0,509477,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,17.47,1806499553.0,831506,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,30.76,1780778714.0,559556,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,17.26,1779070012.0,1157226,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,21.65,1777939373.0,563392,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.48,1763158415.0,926736,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),16.68,1761011383.0,2191264,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.15,1758913448.0,335091,Health Care
ADUS,Addus HomeCare Corporation Common Stock,94.02,1754862240.0,229085,Health Care
UFPT,UFP Technologies Inc. Common Stock,226.37,1751410881.0,190072,Health Care
VCEL,Vericel Corporation Common Stock,34.27,1750108174.0,448890,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.61,1737366540.0,1051991,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),24.72,1710864081.0,303363,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,28.62,1702077450.0,934981,Health Care
BHVN,Biohaven Ltd. Common Shares ,11.29,1699218272.0,4785742,Health Care
CAPR,Capricor Therapeutics Inc. Common Stock,29.14,1687552562.0,553714,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.17,1679799481.0,26463295,Health Care
ANAB,AnaptysBio Inc. Common Stock,57.69,1678831036.0,666889,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.08,1676757691.0,603338,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,116.26,1667499043.0,113682,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.75,1652325865.0,1559796,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,4.74,1650477343.0,3020168,Health Care
INVA,Innoviva Inc. Common Stock,22.13,1633387615.0,597504,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,19.17,1619470443.0,572576,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,7.34,1598323190.0,1091267,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,8.58,1596159485.0,9211493,Health Care
PGEN,Precigen Inc. Common Stock,4.4,1568648312.0,5752775,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,14.07,1564391480.0,580283,Health Care
STAA,STAAR Surgical Company Common Stock,31.39,1562860858.0,1062250,Health Care
PRGO,Perrigo Company plc Ordinary Shares,11.16,1544184313.0,3417126,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.1,1534732963.0,1392417,Health Care
ARDX,Ardelyx Inc. Common Stock,6.17,1524171318.0,2338733,Health Care
MBX,MBX Biosciences Inc. Common Stock,31.88,1517409448.0,511032,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,103.0,1511132158.0,243809,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,26.46,1506072612.0,1050813,Health Care
AGL,agilon health inc. Common Stock,90.23,1505378011.0,353301,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.05,1441744049.0,401913,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,21.58,1417889428.0,309616,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,20.6,1414091367.0,516976,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.36,1409521015.0,825791,Health Care
ATRC,AtriCure Inc. Common Stock,27.45,1390094627.0,1046479,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.41,1355259440.0,928686,Health Care
ARDT,Ardent Health Inc. Common Stock,9.4,1347490291.0,267710,Health Care
SEPN,Septerna Inc. Common Stock,29.79,1342800128.0,178714,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,29.55,1339964726.0,269284,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,28.6,1335774726.0,147910,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,32.89,1334173509.0,390453,Health Care
ENOV,Enovis Corporation Common Stock,23.11,1330271755.0,1289434,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.59,1329135472.0,1933563,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.7,1313881746.0,253492,Health Care
HROW,Harrow Inc. Common Stock,34.43,1283381934.0,766606,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,27.47,1279413272.0,433613,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,13.42,1269532000.0,944384,Health Care
NEO,NeoGenomics Inc. Common Stock,9.57,1246126735.0,861655,Health Care
RVMDW,Revolution Medicines Inc. Warrant,5.81,1235185444.0,28584,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,21.0,1225840413.0,147221,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,4.68,1222742219.0,2998661,Health Care
