symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,874.0,825771701994.0,2557350,Health Care
JNJ,Johnson & Johnson Common Stock,227.79,548339953824.0,7174721,Health Care
ABBV,AbbVie Inc. Common Stock,197.69,349666634309.0,6295339,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),366.77,333105348029.0,10594232,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.03,271915464343.0,7156229,Health Care
PM,Philip Morris International Inc Common Stock,165.89,258549326963.0,4067082,Health Care
AMGN,Amgen Inc. Common Stock,339.57,183261006254.0,2375945,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,466.64,165266548591.0,1836432,Health Care
ABT,Abbott Laboratories Common Stock,93.86,163471956431.0,11541913,Health Care
GILD,Gilead Sciences Inc. Common Stock,129.26,160466017449.0,5939410,Health Care
PFE,Pfizer Inc. Common Stock,26.48,150627670296.0,58042620,Health Care
SYK,Stryker Corporation Common Stock,321.43,123102628442.0,2017629,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.26,118951507608.0,6270661,Health Care
MO,Altria Group Inc.,67.8,113315059639.0,10250519,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,430.14,109452117205.0,808472,Health Care
MDT,Medtronic plc. Ordinary Shares,81.9,105150178552.0,9888009,Health Care
MCK,McKesson Corporation Common Stock,835.0,102277025760.0,813160,Health Care
HCA,HCA Healthcare Inc. Common Stock,431.92,96563907795.0,1611141,Health Care
BSX,Boston Scientific Corporation Common Stock,58.45,86866938511.0,16893266,Health Care
ELV,Elevance Health Inc. Common Stock,362.74,78773481721.0,1759486,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,731.77,76718058447.0,568957,Health Care
MMM,3M Company Common Stock,146.03,76164467124.0,3726229,Health Care
CI,The Cigna Group Common Stock,284.92,75084476683.0,1800010,Health Care
COR,Cencora Inc. Common Stock,311.99,60691627477.0,1187897,Health Care
MDLN,Medline Inc. Class A Common Stock,44.24,58117796547.0,3691176,Health Care
ZTS,Zoetis Inc. Class A Common Stock,116.65,49067656467.0,2972518,Health Care
CAH,Cardinal Health Inc. Common Stock,205.61,48383326050.0,1525176,Health Care
EW,Edwards Lifesciences Corporation Common Stock,82.28,47437850500.0,5837931,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,568.3,45190613034.0,539167,Health Care
BDX,Becton Dickinson and Company Common Stock,149.52,42574595282.0,3111453,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,302.11,40309905890.0,996156,Health Care
RMD,ResMed Inc. Common Stock,217.14,31632607993.0,1547124,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.5,31255874796.0,5081788,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,158.42,30601631945.0,1681,Health Care
INSM,Insmed Incorporated Common Stock,134.94,29127088986.0,1357522,Health Care
RVMD,Revolution Medicines Inc. Common Stock,144.83,28701453088.0,5584940,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.54,28581468244.0,4895792,Health Care
NTRA,Natera Inc. Common Stock,200.17,28579970944.0,1664683,Health Care
HUM,Humana Inc. Common Stock,229.72,27703305539.0,2938968,Health Care
IQV,IQVIA Holdings Inc. Common Stock,158.98,26981714223.0,1466816,Health Care
BIIB,Biogen Inc. Common Stock,183.38,26912578865.0,1235628,Health Care
UTHR,United Therapeutics Corporation Common Stock,569.11,24942774379.0,365674,Health Care
CNC,Centene Corporation Common Stock,49.57,24377162478.0,17211939,Health Care
DXCM,DexCom Inc. Common Stock,59.32,22889984996.0,5589782,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,195.05,21591338476.0,909372,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,219.75,21551986744.0,492294,Health Care
LH,Labcorp Holdings Inc. Common Stock,259.57,21333291530.0,766721,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,292.13,20638281927.0,1186543,Health Care
INCY,Incyte Corp. Common Stock,97.74,19451675862.0,2531200,Health Care
ILMN,Illumina Inc. Common Stock,126.92,19280025652.0,1250030,Health Care
MRNA,Moderna Inc. Common Stock,47.14,18695104675.0,3640420,Health Care
ULS,UL Solutions Inc. Class A Common Stock,88.29,17764094120.0,560322,Health Care
VTRS,Viatris Inc. Common Stock,14.82,17256717871.0,10904045,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,21.26,16499459928.0,2949333,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.8,16027519990.0,9824259,Health Care
THC,Tenet Healthcare Corporation Common Stock,177.5,15550485498.0,1163312,Health Care
