symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1174.61,1172.6600341796875,1179.8138427734375,1162.9300537109375,1174.6099853515625,1105727422120.0,2446670,Health Care
JNJ,Johnson & Johnson Common Stock,268.04,265.7799987792969,268.3800048828125,264.2699890136719,268.0400085449219,645949219940.0,5761259,Health Care
ABBV,AbbVie Inc. Common Stock,255.48,258.6700134277344,259.0,255.07969665527344,255.47999572753906,451463123972.0,3206578,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.35,146.72000122070312,149.00779724121094,145.75,148.35000610351562,366004912497.0,7696339,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),392.95,396.4200134277344,396.739990234375,392.81500244140625,392.95001220703125,352709895129.0,2451614,Health Care
PM,Philip Morris International Inc Common Stock,191.89,191.14999389648438,192.85279846191406,190.1999969482422,191.88999938964844,299082332810.0,3810876,Health Care
AMGN,Amgen Inc. Common Stock,432.42,437.8900146484375,437.8900146484375,430.7200012207031,432.4200134277344,233780091602.0,1731433,Health Care
ABT,Abbott Laboratories Common Stock,112.47,111.5999984741211,112.73999786376953,111.11000061035156,112.47000122070312,194616209301.0,7518493,Health Care
GILD,Gilead Sciences Inc. Common Stock,145.68,149.47000122070312,149.47000122070312,144.88999938964844,145.67999267578125,180636666980.0,3903884,Health Care
PFE,Pfizer Inc. Common Stock,27.96,28.0,28.020000457763672,27.770000457763672,27.959999084472656,159362873548.0,27162927,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,541.69,547.0900268554688,549.5700073242188,540.0999755859375,541.6900024414062,137297247922.0,886790,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.58,66.7699966430664,66.83999633789062,66.19000244140625,66.58000183105469,136003941796.0,5542287,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,372.6,368.0,373.3949890136719,366.7349853515625,372.6000061035156,131631396959.0,1801083,Health Care
SYK,Stryker Corporation Common Stock,330.69,322.6099853515625,332.7200012207031,322.739990234375,330.69000244140625,126843770582.0,2227711,Health Care
MDT,Medtronic plc. Ordinary Shares,91.23,90.29000091552734,91.55999755859375,90.04499816894531,91.2300033569336,116772653949.0,5395350,Health Care
MO,Altria Group Inc.,68.65,68.08000183105469,68.75,67.69999694824219,68.6500015258789,114627920520.0,5841690,Health Care
MCK,McKesson Corporation Common Stock,893.39,895.0399780273438,900.219970703125,890.7949829101562,893.3900146484375,104160664401.0,603032,Health Care
HCA,HCA Healthcare Inc. Common Stock,417.82,423.760009765625,426.3399963378906,416.5199890136719,417.82000732421875,90458656730.0,1000802,Health Care
MMM,3M Company Common Stock,174.34,179.66000366210938,179.8350067138672,173.57009887695312,174.33999633789062,89911046180.0,2334987,Health Care
ELV,Elevance Health Inc. Common Stock,394.43,400.80999755859375,403.1199951171875,394.4100036621094,394.42999267578125,85539754055.0,561300,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,794.19,809.4000244140625,809.4000244140625,789.0750122070312,794.1900024414062,81765821920.0,487706,Health Care
CI,The Cigna Group Common Stock,278.88,280.67999267578125,280.2550048828125,277.6499938964844,278.8800048828125,73691386736.0,1310296,Health Care
BSX,Boston Scientific Corporation Common Stock,46.84,46.849998474121094,47.220001220703125,46.5099983215332,46.84000015258789,67881910998.0,17143167,Health Care
COR,Cencora Inc. Common Stock,322.03,322.29998779296875,323.739990234375,320.3900146484375,322.0299987792969,61452071945.0,625238,Health Care
MRNA,Moderna Inc. Common Stock,137.99,137.0570068359375,138.8000030517578,133.3300018310547,137.99000549316406,55090560323.0,25727391,Health Care
CAH,Cardinal Health Inc. Common Stock,234.55,236.02000427246094,236.44500732421875,233.72000122070312,234.5500030517578,54550637002.0,1771782,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.21,89.9800033569336,90.40989685058594,89.55000305175781,90.20999908447266,51997044000.0,2043826,Health Care
BDX,Becton Dickinson and Company Common Stock,189.52,188.0399932861328,190.32000732421875,187.53750610351562,189.52000427246094,51622746336.0,1693770,Health Care
NTRA,Natera Inc. Common Stock,326.26,335.2799987792969,339.29998779296875,325.6600036621094,326.260009765625,47028476904.0,832932,Health Care
MDLN,Medline Inc. Class A Common Stock,35.28,34.63999938964844,35.77000045776367,34.599998474121094,35.279998779296875,46382880318.0,5712877,Health Care
HUM,Humana Inc. Common Stock,385.54,392.7099914550781,397.32708740234375,385.2200012207031,385.5400085449219,46295761946.0,718668,Health Care
RVMD,Revolution Medicines Inc. Common Stock,207.88,220.72000122070312,220.80999755859375,205.82000732421875,207.8800048828125,44556254574.0,2005139,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,554.99,547.8099975585938,556.010009765625,545.47998046875,554.989990234375,43722731569.0,340339,Health Care
IQV,IQVIA Holdings Inc. Common Stock,261.75,260.54998779296875,262.7749938964844,258.0799865722656,261.75,43084050000.0,1842139,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.19,207.07000732421875,207.07000732421875,200.85000610351562,202.19000244140625,40006170888.0,1300,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,60.85,61.91999816894531,61.91999816894531,60.65530014038086,60.849998474121094,34988823263.0,1666384,Health Care
RMD,ResMed Inc. Common Stock,240.33,236.63999938964844,241.02499389648438,235.51499938964844,240.3300018310547,34668156701.0,1376855,Health Care
DXCM,DexCom Inc. Common Stock,90.82,89.80500030517578,90.83999633789062,88.82499694824219,90.81999969482422,34271904677.0,2544116,Health Care
ILMN,Illumina Inc. Common Stock,215.59,224.72999572753906,225.08999633789062,214.61000061035156,215.58999633789062,32554090000.0,1791493,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,71.725,72.81999969482422,73.0,71.57029724121094,71.7249984741211,32397196425.0,1984243,Health Care
BIIB,Biogen Inc. Common Stock,218.5,221.1699981689453,222.0,216.77999877929688,218.5,32284248563.0,516807,Health Care
CNC,Centene Corporation Common Stock,64.75,65.41000366210938,65.73999786376953,64.29000091552734,64.75,31986176250.0,2526599,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.34,75.19999694824219,77.70999908447266,75.19999694824219,77.33999633789062,31958713379.0,4843261,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,237.1,224.46499633789062,239.02000427246094,223.61000061035156,237.10000610351562,31726141878.0,1835489,Health Care
LH,Labcorp Holdings Inc. Common Stock,335.11,336.3900146484375,337.69000244140625,334.4200134277344,335.1099853515625,27177421000.0,456746,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,242.76,245.1699981689453,245.27999877929688,242.27000427246094,242.75999450683594,26794236874.0,640242,Health Care
INSM,Insmed Incorporated Common Stock,118.54,120.11000061035156,120.66000366210938,117.1500015258789,118.54000091552734,25886943366.0,1977192,Health Care
INCY,Incyte Corp. Common Stock,124.37,127.73999786376953,127.73999786376953,123.08000183105469,124.37000274658203,25209518670.0,1215605,Health Care
