symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1160.95,1093314685296.0,2765204,Health Care
JNJ,Johnson & Johnson Common Stock,238.33,573712020698.0,7399003,Health Care
ABBV,AbbVie Inc. Common Stock,224.77,397122022376.0,4569354,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),405.55,368297963042.0,4938147,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.76,298255996355.0,13180278,Health Care
PM,Philip Morris International Inc Common Stock,180.77,281740682591.0,5530683,Health Care
AMGN,Amgen Inc. Common Stock,354.06,191089111492.0,4727126,Health Care
GILD,Gilead Sciences Inc. Common Stock,125.87,156276400040.0,8665610,Health Care
ABT,Abbott Laboratories Common Stock,89.65,156153484260.0,15088869,Health Care
PFE,Pfizer Inc. Common Stock,26.17,149154453903.0,45268752,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,412.9,146233837462.0,1998411,Health Care
MO,Altria Group Inc.,71.41,119246933091.0,7405609,Health Care
SYK,Stryker Corporation Common Stock,305.64,117170383298.0,2030316,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,56.9,116193853954.0,8900749,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,445.04,112953562782.0,1233871,Health Care
MDT,Medtronic plc. Ordinary Shares,80.33,103134479158.0,8411608,Health Care
MCK,McKesson Corporation Common Stock,787.19,94623426907.0,827213,Health Care
ELV,Elevance Health Inc. Common Stock,399.18,86686878848.0,2127570,Health Care
HCA,HCA Healthcare Inc. Common Stock,378.51,83968582698.0,1672310,Health Care
MMM,3M Company Common Stock,157.91,82360686185.0,4873938,Health Care
CI,The Cigna Group Common Stock,294.84,77994733995.0,1132601,Health Care
BSX,Boston Scientific Corporation Common Stock,47.17,70111373793.0,18903246,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,611.48,64106971287.0,943174,Health Care
COR,Cencora Inc. Common Stock,281.48,54765047169.0,938289,Health Care
CAH,Cardinal Health Inc. Common Stock,221.16,51796966892.0,2834232,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.76,49380608000.0,5087226,Health Care
