symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1164.89,1144.5,1170.9000244140625,1134.4100341796875,1164.8900146484375,1096577431448.0,2476668,Health Care
JNJ,Johnson & Johnson Common Stock,269.47,271.739990234375,273.7300109863281,268.5,269.4700012207031,649395374934.0,4485262,Health Care
ABBV,AbbVie Inc. Common Stock,264.48,263.07000732421875,266.6000061035156,261.2300109863281,264.4800109863281,467367179537.0,3434901,Health Care
MRK,Merck & Company Inc. Common Stock (new),149.5,146.7899932861328,150.49000549316406,145.60000610351562,149.5,368842159881.0,7992625,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.56,377.8699951171875,378.95001220703125,373.82000732421875,377.55999755859375,338895910433.0,5701580,Health Care
PM,Philip Morris International Inc Common Stock,187.48,188.0,188.47999572753906,185.83999633789062,187.47999572753906,292208847544.0,5693240,Health Care
AMGN,Amgen Inc. Common Stock,393.16,385.7099914550781,394.5,381.8999938964844,393.1600036621094,212554879086.0,2888980,Health Care
GILD,Gilead Sciences Inc. Common Stock,150.56,150.11000061035156,152.10000610351562,148.22000122070312,150.55999755859375,186687648137.0,5569243,Health Care
ABT,Abbott Laboratories Common Stock,102.98,102.2699966430664,103.19999694824219,101.83999633789062,102.9800033569336,178194871822.0,5017556,Health Care
PFE,Pfizer Inc. Common Stock,27.74,27.649999618530273,27.920000076293945,27.530000686645508,27.739999771118164,158108945359.0,28768732,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,401.65,393.8900146484375,403.4800109863281,391.0400085449219,401.6499938964844,141894123963.0,2971914,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,510.72,506.8500061035156,514.0999755859375,501.010009765625,510.7200012207031,129447563105.0,906524,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,62.62,63.09000015258789,63.400001525878906,62.619998931884766,62.619998931884766,127914791759.0,6837928,Health Care
MDT,Medtronic plc. Ordinary Shares,91.75,91.5,92.7300033569336,91.5,91.75,117360901408.0,7311197,Health Care
MO,Altria Group Inc.,68.53,69.5,69.54000091552734,68.44999694824219,68.52999877929688,114427551249.0,8017794,Health Care
SYK,Stryker Corporation Common Stock,274.19,274.5799865722656,276.8699951171875,272.0,274.19000244140625,105171893483.0,2758835,Health Care
MCK,McKesson Corporation Common Stock,886.47,874.7899780273438,895.3400268554688,873.3499755859375,886.469970703125,103353859089.0,940287,Health Care
HCA,HCA Healthcare Inc. Common Stock,425.97,427.75,434.07000732421875,423.42999267578125,425.9700012207031,92223143955.0,1418509,Health Care
ELV,Elevance Health Inc. Common Stock,409.31,410.30999755859375,411.4800109863281,406.20001220703125,409.30999755859375,88766769090.0,933956,Health Care
MMM,3M Company Common Stock,164.97,166.69000244140625,166.77000427246094,164.83999633789062,164.97000122070312,85078727132.0,2380869,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,798.17,786.030029296875,801.4400024414062,779.9600219726562,798.1699829101562,82175582772.0,704407,Health Care
CI,The Cigna Group Common Stock,274.47,275.9100036621094,275.9100036621094,272.6199951171875,274.4700012207031,72526086192.0,1394854,Health Care
MRNA,Moderna Inc. Common Stock,172.94,161.0500030517578,176.86000061035156,159.05999755859375,172.94000244140625,69043854644.0,20973521,Health Care
BSX,Boston Scientific Corporation Common Stock,43.72,42.97999954223633,43.810001373291016,42.720001220703125,43.720001220703125,63360314877.0,24992838,Health Care
COR,Cencora Inc. Common Stock,316.49,309.739990234375,316.9800109863281,308.510009765625,316.489990234375,60394889451.0,1049925,Health Care
NTRA,Natera Inc. Common Stock,370.64,371.9200134277344,373.07000732421875,363.9599914550781,370.6400146484375,53425595169.0,1981258,Health Care
CAH,Cardinal Health Inc. Common Stock,225.75,225.27999877929688,227.5800018310547,223.5399932861328,225.75,52503970596.0,1189031,Health Care
EW,Edwards Lifesciences Corporation Common Stock,88.34,88.33999633789062,88.58999633789062,87.7699966430664,88.33999633789062,50919176000.0,3347110,Health Care
BDX,Becton Dickinson and Company Common Stock,180.7,181.25,181.52999877929688,179.97999572753906,180.6999969482422,49220294760.0,1461511,Health Care
HUM,Humana Inc. Common Stock,378.58,386.20001220703125,386.6700134277344,374.3500061035156,378.5799865722656,45460003003.0,925759,Health Care
IQV,IQVIA Holdings Inc. Common Stock,269.88,266.760009765625,270.8599853515625,265.25,269.8800048828125,44422248000.0,1928364,Health Care
MDLN,Medline Inc. Class A Common Stock,31.96,31.719999313354492,32.439998626708984,31.6299991607666,31.959999084472656,42018051444.0,10490635,Health Care
RVMD,Revolution Medicines Inc. Common Stock,192.76,192.60499572753906,194.92999267578125,190.57000732421875,192.75999450683594,41315487934.0,1888900,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,515.3,511.6499938964844,518.9600219726562,506.2200012207031,515.2999877929688,40595909075.0,513203,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,184.825,184.8249969482422,184.8249969482422,184.8249969482422,184.8249969482422,36570258343.0,937,Health Care
ILMN,Illumina Inc. Common Stock,238.82,241.50999450683594,248.30999755859375,238.25999450683594,238.82000732421875,36061820000.0,3187054,Health Care
DXCM,DexCom Inc. Common Stock,89.17,88.83000183105469,89.68000030517578,88.33000183105469,89.16999816894531,33649259415.0,3515875,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.44,58.55500030517578,59.064998626708984,57.81999969482422,58.439998626708984,33603070362.0,3232067,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,244.32,240.3699951171875,247.10000610351562,237.97000122070312,244.32000732421875,32692243710.0,1152749,Health Care
BIIB,Biogen Inc. Common Stock,219.07,216.13999938964844,221.9199981689453,214.58999633789062,219.07000732421875,32368468342.0,928547,Health Care
RMD,ResMed Inc. Common Stock,223.61,225.16000366210938,226.52000427246094,223.33999633789062,223.61000061035156,32256258145.0,1072140,Health Care
CNC,Centene Corporation Common Stock,64.99,65.19000244140625,65.58000183105469,64.55999755859375,64.98999786376953,32104735050.0,4423322,Health Care
