symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1117.26,1052170003268.0,2908567,Health Care
JNJ,Johnson & Johnson Common Stock,241.0,580139290011.0,8139203,Health Care
ABBV,AbbVie Inc. Common Stock,234.89,415001965725.0,7311040,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),405.8,368524999143.0,6858816,Health Care
MRK,Merck & Company Inc. Common Stock (new),120.6,297860824449.0,10478136,Health Care
PM,Philip Morris International Inc Common Stock,178.78,278639150488.0,4728845,Health Care
AMGN,Amgen Inc. Common Stock,351.43,189669678732.0,2391891,Health Care
ABT,Abbott Laboratories Common Stock,90.49,157616606700.0,13201604,Health Care
GILD,Gilead Sciences Inc. Common Stock,125.16,155394885430.0,7409630,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,401.83,142313254801.0,2438793,Health Care
PFE,Pfizer Inc. Common Stock,24.04,137014637823.0,76962662,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,475.2,120608334158.0,1549955,Health Care
MO,Altria Group Inc.,72.07,120349061306.0,7456041,Health Care
SYK,Stryker Corporation Common Stock,313.68,120252603824.0,2947379,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,55.0,112313918585.0,18905777,Health Care
MDT,Medtronic plc. Ordinary Shares,80.13,102570021075.0,8817762,Health Care
MCK,McKesson Corporation Common Stock,766.55,92142415294.0,1279377,Health Care
MMM,3M Company Common Stock,165.91,86533224273.0,4555994,Health Care
HCA,HCA Healthcare Inc. Common Stock,387.76,86020600848.0,1232608,Health Care
ELV,Elevance Health Inc. Common Stock,384.0,83390353920.0,2166695,Health Care
CI,The Cigna Group Common Stock,279.46,73926225622.0,2698141,Health Care
BSX,Boston Scientific Corporation Common Stock,44.46,66083351258.0,20964016,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,623.43,65359797720.0,839936,Health Care
COR,Cencora Inc. Common Stock,284.47,55346784738.0,1716221,Health Care
CAH,Cardinal Health Inc. Common Stock,233.01,54572306274.0,2354370,Health Care
EW,Edwards Lifesciences Corporation Common Stock,89.66,51626228000.0,4512018,Health Care
MDLN,Medline Inc. Class A Common Stock,36.05,47358458312.0,6576508,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,222.975,43989595449.0,1587,Health Care
HUM,Humana Inc. Common Stock,361.64,43419040860.0,1663341,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,549.16,43319386633.0,643424,Health Care
BDX,Becton Dickinson and Company Common Stock,147.77,40716608898.0,2300230,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,294.06,39260707216.0,1299638,Health Care
NTRA,Natera Inc. Common Stock,259.97,37231702859.0,2941675,Health Care
RVMD,Revolution Medicines Inc. Common Stock,169.77,36092501354.0,3626658,Health Care
ZTS,Zoetis Inc. Class A Common Stock,78.17,32771061984.0,4762093,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,54.28,31256172033.0,4314693,Health Care
CNC,Centene Corporation Common Stock,62.97,31094397090.0,5275138,Health Care
IQV,IQVIA Holdings Inc. Common Stock,185.62,30979978000.0,1862432,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.88,29513379076.0,5433418,Health Care
BIIB,Biogen Inc. Common Stock,199.59,29466892182.0,1349120,Health Care
RMD,ResMed Inc. Common Stock,196.5,28503579456.0,1665656,Health Care
DXCM,DexCom Inc. Common Stock,69.75,26914640146.0,3832030,Health Care
