symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1146.8,1156.6300048828125,1161.0,1141.0,1146.56005859375,1079548282142.0,360496,Health Care
JNJ,Johnson & Johnson Common Stock,262.005,265.80999755859375,266.24359130859375,260.67999267578125,263.8055114746094,631405481907.0,789173,Health Care
ABBV,AbbVie Inc. Common Stock,260.085,260.0,261.79998779296875,257.7950134277344,261.6033020019531,459600699069.0,459841,Health Care
MRK,Merck & Company Inc. Common Stock (new),143.2568,143.85000610351562,144.13999938964844,142.32000732421875,143.5500030517578,353439113911.0,925864,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),378.16,383.54998779296875,383.79998779296875,376.95001220703125,377.8057861328125,339434467342.0,543518,Health Care
PM,Philip Morris International Inc Common Stock,192.35,192.91000366210938,193.89999389648438,190.79400634765625,193.69500732421875,299799294992.0,417676,Health Care
AMGN,Amgen Inc. Common Stock,375.82,380.2300109863281,381.0400085449219,375.489990234375,377.3900146484375,203180320119.0,281796,Health Care
GILD,Gilead Sciences Inc. Common Stock,144.7,144.0019989013672,145.34500122070312,142.94000244140625,145.08999633789062,179421510929.0,560906,Health Care
ABT,Abbott Laboratories Common Stock,102.31,102.9800033569336,103.05999755859375,101.48999786376953,101.68000030517578,177035515014.0,601569,Health Care
PFE,Pfizer Inc. Common Stock,27.345,27.614999771118164,27.65999984741211,27.2450008392334,27.586200714111328,155857574291.0,5307016,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,370.72,374.1618957519531,375.3800048828125,368.85009765625,369.4800109863281,130967234247.0,212035,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,512.22,519.7999877929688,519.9400024414062,511.0010070800781,513.7100219726562,129827754491.0,64665,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.52,63.939998626708984,64.12999725341797,63.150001525878906,63.689998626708984,129753234949.0,631057,Health Care
MDT,Medtronic plc. Ordinary Shares,93.375,93.69000244140625,93.87999725341797,92.7300033569336,93.19999694824219,119439500479.0,576566,Health Care
MO,Altria Group Inc.,69.21,68.94000244140625,69.87000274658203,68.44000244140625,69.81999969482422,115562977118.0,1434648,Health Care
SYK,Stryker Corporation Common Stock,278.405,281.0,280.7900085449219,277.6199951171875,278.80999755859375,106788653872.0,279248,Health Care
MCK,McKesson Corporation Common Stock,893.45,902.3099975585938,907.4974975585938,883.5900268554688,892.655029296875,104167659822.0,58086,Health Care
HCA,HCA Healthcare Inc. Common Stock,422.06,419.0,424.45001220703125,409.7349853515625,423.5899963378906,91376623090.0,175771,Health Care
ELV,Elevance Health Inc. Common Stock,420.88,423.0,423.55999755859375,416.4800109863281,417.0299987792969,91275946775.0,143858,Health Care
MMM,3M Company Common Stock,161.8682,162.32000732421875,162.0500030517578,160.67999267578125,161.6699981689453,83479059339.0,318447,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,776.035,788.530029296875,788.530029296875,774.2059936523438,776.7100219726562,79896674113.0,63590,Health Care
CI,The Cigna Group Common Stock,288.78,289.8999938964844,290.17498779296875,286.7650146484375,288.32000732421875,76307367547.0,117160,Health Care
BSX,Boston Scientific Corporation Common Stock,44.17,44.31999969482422,44.98889923095703,43.7599983215332,43.939998626708984,64012468163.0,2135175,Health Care
COR,Cencora Inc. Common Stock,323.25,324.9800109863281,325.875,318.0799865722656,322.1499938964844,61684881086.0,126806,Health Care
MRNA,Moderna Inc. Common Stock,143.35,146.0,148.6999053955078,141.16000366210938,142.93499755859375,57230464688.0,1964494,Health Care
CAH,Cardinal Health Inc. Common Stock,233.94,233.88999938964844,234.8300018310547,230.33999633789062,233.03500366210938,54408765808.0,185665,Health Care
BDX,Becton Dickinson and Company Common Stock,182.24,182.38999938964844,182.7100067138672,181.27999877929688,182.6199951171875,49639770432.0,162330,Health Care
NTRA,Natera Inc. Common Stock,343.49,340.3399963378906,347.9200134277344,338.9100036621094,339.32501220703125,49512080953.0,215039,Health Care
EW,Edwards Lifesciences Corporation Common Stock,85.43,85.02999877929688,85.5,84.47000122070312,85.36499786376953,49241852000.0,166749,Health Care
HUM,Humana Inc. Common Stock,399.22,405.2900085449219,403.55499267578125,397.239990234375,397.4200134277344,47938460560.0,90240,Health Care
IQV,IQVIA Holdings Inc. Common Stock,269.95,263.1700134277344,270.4200134277344,262.95001220703125,270.1449890136719,44433770000.0,183432,Health Care
RVMD,Revolution Medicines Inc. Common Stock,202.16,206.97999572753906,207.0,200.86000061035156,201.52749633789062,43330250263.0,208582,Health Care
MDLN,Medline Inc. Class A Common Stock,32.38,32.560001373291016,32.91999816894531,32.060001373291016,32.2400016784668,42570228591.0,383513,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,505.19,509.55999755859375,509.55999755859375,502.3999938964844,503.0174865722656,39799431992.0,56751,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.73,198.72999572753906,198.72999572753906,198.72999572753906,198.72999572753906,39321560614.0,91,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.2801,59.0,59.189998626708984,57.90999984741211,58.38999938964844,33511127669.0,351720,Health Care
CNC,Centene Corporation Common Stock,67.75,68.5,68.62000274658203,67.4000015258789,67.41500091552734,33468161250.0,318695,Health Care
RMD,ResMed Inc. Common Stock,228.91,226.36000061035156,230.1699981689453,225.11500549316406,228.1999969482422,33020795366.0,145698,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,242.87,246.99000549316406,247.4250030517578,242.27000427246094,243.71499633789062,32498220489.0,271109,Health Care
ILMN,Illumina Inc. Common Stock,213.2301,208.9499969482422,215.0,207.89500427246094,213.3000030517578,32197745100.0,303593,Health Care
DXCM,DexCom Inc. Common Stock,84.89,84.04000091552734,85.25499725341797,83.25499725341797,84.9800033569336,32034155341.0,628525,Health Care
BIIB,Biogen Inc. Common Stock,214.64,216.7100067138672,216.7100067138672,213.5399932861328,215.22999572753906,31713918131.0,75082,Health Care
ZTS,Zoetis Inc. Class A Common Stock,73.14,72.91000366210938,73.41999816894531,72.72000122070312,73.37000274658203,30223174250.0,525774,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,64.24,64.19999694824219,64.5199966430664,63.61000061035156,64.16999816894531,29016324828.0,900638,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,243.98,238.38999938964844,244.9949951171875,237.66000366210938,244.8350067138672,26928892373.0,116487,Health Care
INSM,Insmed Incorporated Common Stock,119.52,124.72000122070312,126.0999984741211,118.98999786376953,119.55000305175781,26100957239.0,334977,Health Care
LH,Labcorp Holdings Inc. Common Stock,317.92,314.0899963378906,318.5950012207031,309.6300048828125,318.1474914550781,25783312000.0,92182,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,358.535,355.0199890136719,361.2200012207031,354.6499938964844,358.69500732421875,25232173829.0,75653,Health Care
INCY,Incyte Corp. Common Stock,120.39,121.55999755859375,122.19000244140625,120.0,120.12999725341797,24402781641.0,169234,Health Care
GH,Guardant Health Inc. Common Stock,171.03,168.25,175.74000549316406,167.0,169.3350067138672,22951570955.0,465681,Health Care
UTHR,United Therapeutics Corporation Common Stock,501.615,505.44000244140625,507.1499938964844,500.42999267578125,504.2950134277344,21514614468.0,40248,Health Care
THC,Tenet Healthcare Corporation Common Stock,261.25,262.8999938964844,263.7650146484375,256.989990234375,260.2099914550781,21035588750.0,58570,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,211.73,212.63999938964844,214.02000427246094,211.02999877929688,211.8699951171875,20643698290.0,48651,Health Care
VTRS,Viatris Inc. Common Stock,16.465,16.6299991607666,16.65999984741211,16.385000228881836,16.415000915527344,18911548576.0,803415,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,96.5725,96.44000244140625,96.9000015258789,95.88999938964844,96.86000061035156,18420015471.0,194294,Health Care
MEDP,Medpace Holdings Inc. Common Stock,598.935,594.2999877929688,601.885009765625,594.0800170898438,601.885009765625,16717267087.0,17868,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,152.465,156.6999969482422,156.6999969482422,151.77000427246094,151.92999267578125,15497942381.0,175351,Health Care
SOLV,Solventum Corporation Common Stock,90.45,89.54000091552734,91.08999633789062,89.37999725341797,91.08000183105469,15396736288.0,115823,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.7,18.15999984741211,18.469999313354492,17.649999618530273,17.670000076293945,14120167955.0,1126354,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,70.925,72.26000213623047,72.40499877929688,70.05999755859375,70.18499755859375,13864949093.0,466610,Health Care
ULS,UL Solutions Inc. Class A Common Stock,68.49,69.76000213623047,69.55000305175781,68.05000305175781,68.05000305175781,13828005869.0,44353,Health Care
EXEL,Exelixis Inc. Common Stock,55.56,55.93000030517578,56.04499816894531,54.94499969482422,55.474998474121094,13766750808.0,156487,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,274.22,272.2699890136719,275.20001220703125,269.9700012207031,270.6600036621094,13090953480.0,84242,Health Care
PEN,Penumbra Inc. Common Stock,318.98,319.9700012207031,319.79998779296875,318.510009765625,318.80999755859375,12564437830.0,8536,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,64.67,65.77999877929688,65.77999877929688,64.5105972290039,64.80999755859375,12518414995.0,212238,Health Care
DVA,DaVita Inc. Common Stock,190.2675,188.08999633789062,190.80999755859375,186.34500122070312,190.24000549316406,12139066500.0,57873,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,106.59,107.58999633789062,107.93000030517578,106.4000015258789,106.5999984741211,12097751820.0,91162,Health Care
BAX,Baxter International Inc. Common Stock,23.385,23.940000534057617,23.850000381469727,23.15999984741211,23.434999465942383,12089951437.0,450330,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,522.48,539.25,539.7100219726562,517.3460083007812,520.1198120117188,12071443752.0,49355,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,110.49,111.97000122070312,112.80000305175781,109.66000366210938,110.25,11943791885.0,49643,Health Care
EHC,Encompass Health Corporation Common Stock,120.99,121.88999938964844,121.5,119.69499969482422,120.7249984741211,11936072930.0,57312,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.45,60.29999923706055,60.529998779296875,58.90999984741211,58.92499923706055,11763029127.0,132297,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.015,23.15999984741211,23.28499984741211,22.920000076293945,23.239999771118164,11498796417.0,264944,Health Care
TECH,Bio-Techne Corp Common Stock,72.25,72.27999877929688,72.33999633789062,72.20500183105469,72.23999786376953,11330117696.0,470010,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,213.045,215.02000427246094,215.02000427246094,211.1300048828125,212.3000030517578,11159471371.0,83672,Health Care
MOH,Molina Healthcare Inc Common Stock,209.455,211.3300018310547,212.9499969482422,208.14999389648438,208.41000366210938,10933551000.0,32695,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,76.555,82.81999969482422,83.55000305175781,74.5250015258789,74.52999877929688,10813735721.0,633916,Health Care
ALGN,Align Technology Inc. Common Stock,150.85,151.4600067138672,152.49000549316406,149.5800018310547,149.6699981689453,10716361674.0,74521,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,33.295,33.5,33.71989822387695,32.66999816894531,32.95000076293945,10276335275.0,522636,Health Care
COO,The Cooper Companies Inc. Common Stock,53.72,54.400001525878906,54.79999923706055,52.970001220703125,53.900001525878906,10215142394.0,333588,Health Care
UHS,Universal Health Services Inc. Common Stock,173.2,171.6199951171875,174.1199951171875,169.0399932861328,173.52999877929688,10207804398.0,64360,Health Care
ENSG,The Ensign Group Inc. Common Stock,173.44,174.57000732421875,174.57000732421875,172.6300048828125,173.72000122070312,10108505353.0,21087,Health Care
GKOS,Glaukos Corporation Common Stock,170.14,169.75,171.2050018310547,167.97000122070312,170.36000061035156,10035527041.0,36459,Health Care
KRYS,Krystal Biotech Inc. Common Stock,337.47,339.010009765625,339.010009765625,333.47100830078125,333.7099914550781,9988719185.0,20062,Health Care
GMED,Globus Medical Inc. Class A Common Stock,74.38,75.4800033569336,75.4800033569336,74.26490020751953,74.54499816894531,9986401163.0,79686,Health Care
HSIC,Henry Schein Inc. Common Stock,88.4,88.93000030517578,88.93000030517578,87.76000213623047,88.22000122070312,9851874313.0,89184,Health Care
CYTK,Cytokinetics Incorporated Common Stock,70.06,72.12999725341797,72.19000244140625,69.37999725341797,69.51000213623047,9739980665.0,560156,Health Care
PODD,Insulet Corporation Common Stock,137.86,137.58999633789062,138.7342987060547,136.16000366210938,138.2949981689453,9561169874.0,129752,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,112.715,114.5,114.5,110.95999908447266,111.80999755859375,9372321908.0,64313,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,144.245,147.47999572753906,147.9199981689453,143.0449981689453,143.1750030517578,9333846570.0,34315,Health Care
TWST,Twist Bioscience Corporation Common Stock,137.11,134.0399932861328,138.2198944091797,131.5399932861328,132.1699981689453,9090553967.0,204774,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,321.09,330.4200134277344,333.0610046386719,317.0899963378906,317.6679992675781,8964828947.0,29037,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.92,59.70000076293945,59.75,58.22999954223633,58.38999938964844,8767606980.0,674903,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.1,8.319999694824219,8.34000015258789,8.055000305175781,8.074999809265137,8584673811.0,1620398,Health Care
RGEN,Repligen Corporation Common Stock,172.04,168.27000427246094,175.35000610351562,168.27000427246094,171.47999572753906,8416770209.0,117475,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,49.445,51.15999984741211,51.15999984741211,48.71500015258789,48.86000061035156,8216983801.0,724080,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.56,53.59000015258789,54.3755989074707,53.16999816894531,53.380001068115234,8198378479.0,155267,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,89.585,90.81999969482422,90.81999969482422,88.5199966430664,89.58499908447266,7899046469.0,63667,Health Care
CAI,Caris Life Sciences Inc. Common Stock,26.985,25.799999237060547,27.530000686645508,25.799999237060547,27.15999984741211,7625831094.0,1395278,Health Care
IMVT,Immunovant Inc. Common Stock,36.805,37.43000030517578,37.48500061035156,36.46500015258789,36.68000030517578,7602171461.0,111805,Health Care
MSA,MSA Safety Incorporated Common Stock,180.06,181.7100067138672,181.25999450683594,178.9219970703125,179.3699951171875,6946406717.0,9779,Health Care
PACS,PACS Group Inc. Common Stock,43.855,44.099998474121094,44.435001373291016,43.529998779296875,43.70000076293945,6943808264.0,31196,Health Care
BLTE,Belite Bio Inc American Depositary Shares,171.69,173.0,173.0,170.07000732421875,170.14999389648438,6914324403.0,22734,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,97.295,101.66000366210938,101.66000366210938,96.73100280761719,97.48999786376953,6698963318.0,113695,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.635,28.299999237060547,29.155000686645508,28.19029998779297,28.235000610351562,6680929581.0,1076634,Health Care
CHE,Chemed Corp,504.91,511.54998779296875,511.4200134277344,499.17498779296875,504.0050048828125,6599154009.0,20797,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.405,100.45999908447266,100.4800033569336,100.33000183105469,100.42500305175781,6553672209.0,86396,Health Care
CGON,CG Oncology Inc. Common stock,73.38,74.12999725341797,74.12999725341797,72.55000305175781,72.98999786376953,6504430718.0,39237,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,95.97,97.56999969482422,97.56999969482422,95.0,95.8499984741211,6231543522.0,72582,Health Care
RDNT,RadNet Inc. Common Stock,78.1,75.62999725341797,78.81500244140625,75.34500122070312,77.93499755859375,6146255772.0,196418,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,92.79,95.70999908447266,95.80500030517578,92.0,93.12999725341797,6143597970.0,83323,Health Care
MMED,MiniMed Group Inc. Common Stock,21.805,22.520000457763672,22.520000457763672,21.700000762939453,21.7450008392334,6134835245.0,121326,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.035,17.219999313354492,17.239999771118164,16.90999984741211,16.989999771118164,5933222650.0,126834,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,105.905,107.8499984741211,108.25499725341797,104.91000366210938,105.54499816894531,5923730302.0,68980,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,75.82,76.45999908447266,76.62779998779297,74.76000213623047,75.2249984741211,5915780666.0,73672,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,62.6238,65.31999969482422,65.31999969482422,62.45000076293945,62.84000015258789,5902987147.0,232940,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.98,50.400001525878906,51.1067008972168,46.540000915527344,48.380001068115234,5843257830.0,1098872,Health Care
COGT,Cogent Biosciences Inc. Common Stock,33.305,33.380001068115234,33.689998626708984,32.775001525878906,33.380001068115234,5779249526.0,208226,Health Care
LQDA,Liquidia Corporation Common Stock,64.02,65.30999755859375,65.80999755859375,63.279998779296875,63.310001373291016,5730359202.0,177184,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,276.365,280.5299987792969,280.5299987792969,275.2699890136719,275.2699890136719,5509504581.0,16248,Health Care
ERAS,Erasca Inc. Common Stock,15.73,16.030000686645508,16.05500030517578,15.579999923706055,15.670000076293945,5501756811.0,369904,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,65.5601,66.51000213623047,66.54000091552734,65.05999755859375,65.48999786376953,5471698525.0,119864,Health Care
TFX,Teleflex Incorporated Common Stock,127.915,130.39999389648438,130.36000061035156,126.38999938964844,126.87999725341797,5420065162.0,63991,Health Care
SHC,Sotera Health Company Common Stock,18.64,18.59000015258789,18.770000457763672,18.559999465942383,18.6200008392334,5319386179.0,134887,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,85.875,86.80999755859375,86.80999755859375,85.69999694824219,85.88500213623047,5127632318.0,25502,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,38.11,40.209999084472656,40.349998474121094,37.720001220703125,37.93579864501953,5120724465.0,753509,Health Care
LFST,LifeStance Health Group Inc. Common Stock,13.135,13.319999694824219,13.34000015258789,12.982000350952148,12.994999885559082,5019594721.0,227352,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,103.16,101.73999786376953,104.75,101.47000122070312,102.53500366210938,4867814840.0,60643,Health Care
HAE,Haemonetics Corporation Common Stock,105.365,105.13999938964844,106.87000274658203,103.23999786376953,104.87000274658203,4793796779.0,58989,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,43.36,44.689998626708984,45.02000045776367,42.935001373291016,43.29999923706055,4709075033.0,89303,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,26.98,27.510000228881836,27.510000228881836,26.920000076293945,27.010000228881836,4648802876.0,143734,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.815,35.709999084472656,35.84000015258789,35.470001220703125,35.70000076293945,4567047715.0,40817,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,35.985,36.27000045776367,36.380001068115234,35.2400016784668,35.93000030517578,4388443800.0,66431,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.22,126.1500015258789,126.26000213623047,126.12999725341797,126.2300033569336,4290476299.0,30127,Health Care
HTFL,Heartflow Inc. Common Stock,48.68,49.279998779296875,50.400001525878906,48.279998779296875,48.59000015258789,4232902562.0,138257,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.96,19.049999237060547,19.079999923706055,18.729999542236328,18.850000381469727,4154925324.0,299264,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,9.135,9.210000038146973,9.329999923706055,9.029999732971191,9.074999809265137,4137894031.0,2141818,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,32.88,33.220001220703125,33.540000915527344,32.619998931884766,32.689998626708984,4125068345.0,139294,Health Care
NVST,Envista Holdings Corporation Common Stock,25.5,25.079999923706055,25.989999771118164,25.079999923706055,25.21500015258789,4095751580.0,364434,Health Care
TNGX,Tango Therapeutics Inc.,24.01,24.549999237060547,24.549999237060547,23.75,23.795000076293945,4048334912.0,136248,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,25.06,24.799999237060547,25.700000762939453,24.709999084472656,24.770000457763672,3999471801.0,151597,Health Care
CELC,Celcuity Inc. Common Stock,81.285,83.6500015258789,83.6500015258789,80.69000244140625,81.41500091552734,3977430142.0,41110,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,53.845,54.31999969482422,54.5,52.97999954223633,53.53499984741211,3945264126.0,55831,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),54.75,55.029998779296875,56.0,53.630001068115234,53.689998626708984,3904912733.0,52048,Health Care
ICUI,ICU Medical Inc. Common Stock,156.02,156.7899932861328,157.60000610351562,154.97000122070312,155.38999938964844,3901598069.0,36764,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,111.935,113.79000091552734,115.16000366210938,111.58999633789062,111.58999633789062,3689713741.0,27545,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,78.73,80.01000213623047,80.01000213623047,77.88939666748047,78.25,3683909596.0,42019,Health Care
