symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1143.1,1170.0,1171.6600341796875,1137.5,1151.1600341796875,1076065261002.0,268786,Health Care
JNJ,Johnson & Johnson Common Stock,273.32,277.32000732421875,278.1549987792969,273.1549987792969,275.2749938964844,658673484532.0,396720,Health Care
ABBV,AbbVie Inc. Common Stock,259.58,264.0,264.25,257.1400146484375,260.05999755859375,458708304840.0,169508,Health Care
MRK,Merck & Company Inc. Common Stock (new),148.945,152.8000030517578,152.8000030517578,148.89999389648438,150.1699981689453,367472879622.0,452215,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.145,400.0199890136719,400.82000732421875,395.3005065917969,399.885009765625,358270495206.0,281648,Health Care
PM,Philip Morris International Inc Common Stock,186.8,188.64999389648438,188.89999389648438,186.51010131835938,188.69119262695312,291148990405.0,120483,Health Care
AMGN,Amgen Inc. Common Stock,441.325,445.6700134277344,445.81500244140625,438.0801086425781,441.0174865722656,238594419607.0,122012,Health Care
ABT,Abbott Laboratories Common Stock,109.71,110.91000366210938,111.98999786376953,108.71499633789062,108.71499633789062,189840351404.0,268302,Health Care
GILD,Gilead Sciences Inc. Common Stock,149.6,150.7899932861328,150.8000030517578,148.41000366210938,149.11749267578125,185497291188.0,377648,Health Care
PFE,Pfizer Inc. Common Stock,28.66,29.09000015258789,29.209999084472656,28.49049949645996,28.631799697875977,163352645061.0,3792933,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,554.2,559.0,560.25,551.6099853515625,555.9299926757812,140468044081.0,55738,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.14,68.08000183105469,68.2300033569336,66.61499786376953,67.29499816894531,137147862004.0,554343,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,371.06,374.75,378.989990234375,367.8599853515625,368.010009765625,131087348780.0,111634,Health Care
SYK,Stryker Corporation Common Stock,314.33,313.9599914550781,319.5,309.239990234375,309.67498779296875,120568515549.0,176175,Health Care
MDT,Medtronic plc. Ordinary Shares,92.18,93.04000091552734,93.72000122070312,91.20999908447266,91.33180236816406,117988635767.0,386247,Health Care
MO,Altria Group Inc.,69.34,69.75,69.96009826660156,69.30000305175781,69.93499755859375,115780043829.0,538345,Health Care
