symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1209.0,1238.300048828125,1240.0,1206.0,1209.0,1138100691585.0,1903577,Health Care
JNJ,Johnson & Johnson Common Stock,262.08,261.7250061035156,262.5799865722656,259.6499938964844,262.0799865722656,631586224302.0,4763163,Health Care
ABBV,AbbVie Inc. Common Stock,250.82,252.94000244140625,255.2949981689453,249.35000610351562,250.82000732421875,443228357424.0,4367856,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),399.06,405.5899963378906,407.32000732421875,398.5950012207031,399.05999755859375,358194199644.0,4083919,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.55,133.86000061035156,135.67999267578125,133.05499267578125,135.5500030517578,334425115531.0,8875513,Health Care
PM,Philip Morris International Inc Common Stock,188.91,187.92999267578125,191.43499755859375,187.1999969482422,188.91000366210938,294437664761.0,3116340,Health Care
AMGN,Amgen Inc. Common Stock,417.84,419.9200134277344,420.260009765625,415.82501220703125,417.8399963378906,225897676969.0,2434805,Health Care
ABT,Abbott Laboratories Common Stock,111.27,112.47000122070312,112.47000122070312,110.45999908447266,111.2699966430664,192539749346.0,5522354,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.14,136.9499969482422,138.3000030517578,136.02999877929688,138.13999938964844,171287405112.0,4896105,Health Care
PFE,Pfizer Inc. Common Stock,26.8,26.489999771118164,26.950000762939453,26.40999984741211,26.799999237060547,152751252185.0,34854989,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,401.27,403.7200012207031,404.69000244140625,398.0,401.2699890136719,141759878308.0,2353817,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.65,64.05000305175781,65.0199966430664,63.90999984741211,64.6500015258789,132061502510.0,10521186,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,516.44,528.6799926757812,529.0,515.739990234375,516.4400024414062,130897359591.0,862402,Health Care
SYK,Stryker Corporation Common Stock,341.09,345.0199890136719,346.6000061035156,339.5299987792969,341.0899963378906,130832930260.0,1996494,Health Care
MDT,Medtronic plc. Ordinary Shares,90.58,91.44000244140625,91.61000061035156,90.4124984741211,90.58000183105469,115946493310.0,6386685,Health Care
MO,Altria Group Inc.,65.08,65.0,66.02989959716797,64.72000122070312,65.08000183105469,108666934704.0,10770409,Health Care
MCK,McKesson Corporation Common Stock,856.69,873.0900268554688,875.4600219726562,856.6900024414062,856.6900024414062,99881798078.0,992054,Health Care
MMM,3M Company Common Stock,182.65,184.17999267578125,184.58999633789062,180.49000549316406,182.64999389648438,94196699465.0,2852655,Health Care
HCA,HCA Healthcare Inc. Common Stock,411.74,414.5899963378906,415.8500061035156,405.2699890136719,411.739990234375,89142327610.0,1078172,Health Care
ELV,Elevance Health Inc. Common Stock,398.22,400.79998779296875,404.7200012207031,397.6400146484375,398.2200012207031,86361688664.0,611359,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,805.97,802.2100219726562,815.6749877929688,794.489990234375,805.969970703125,82978631678.0,695870,Health Care
BSX,Boston Scientific Corporation Common Stock,51.69,51.56999969482422,52.334999084472656,51.22999954223633,51.689998626708984,74910674199.0,15189964,Health Care
CI,The Cigna Group Common Stock,277.99,278.5899963378906,280.322509765625,277.239990234375,277.989990234375,73456212703.0,1399761,Health Care
COR,Cencora Inc. Common Stock,310.01,312.1000061035156,315.3009948730469,309.7099914550781,310.010009765625,59158329422.0,1541913,Health Care
CAH,Cardinal Health Inc. Common Stock,231.24,233.0,235.36000061035156,229.39370727539062,231.24000549316406,53780811343.0,2844959,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.56,93.4800033569336,93.75,92.20999908447266,92.55999755859375,53351584000.0,2792953,Health Care
BDX,Becton Dickinson and Company Common Stock,181.97,184.75,185.25999450683594,181.41000366210938,181.97000122070312,49566225996.0,2155330,Health Care
MDLN,Medline Inc. Class A Common Stock,35.58,35.540000915527344,36.22999954223633,35.33000183105469,35.58000183105469,46777292565.0,6952996,Health Care
HUM,Humana Inc. Common Stock,384.97,390.2699890136719,392.5766906738281,382.510009765625,384.9700012207031,46227316171.0,753488,Health Care
NTRA,Natera Inc. Common Stock,310.78,317.67999267578125,319.9100036621094,307.9849853515625,310.7799987792969,44797125153.0,1520322,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,566.93,576.3300170898438,577.0900268554688,557.4099731445312,566.9299926757812,44663378094.0,511571,Health Care
RVMD,Revolution Medicines Inc. Common Stock,202.0,206.85000610351562,206.85000610351562,201.02000427246094,202.0,43295956436.0,934816,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,201.07,201.02000427246094,201.07000732421875,201.02000427246094,201.07000732421875,39784562938.0,1754,Health Care
IQV,IQVIA Holdings Inc. Common Stock,241.52,239.82000732421875,244.2899932861328,236.50999450683594,241.52000427246094,39754192000.0,749777,Health Care
DXCM,DexCom Inc. Common Stock,91.48,90.70999908447266,91.62000274658203,90.1500015258789,91.4800033569336,34520962782.0,4664069,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,58.56,59.5,59.58000183105469,57.94499969482422,58.560001373291016,33672070506.0,2516853,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,73.79,72.91999816894531,73.97000122070312,72.54000091552734,73.79000091552734,33329928535.0,2263609,Health Care
RMD,ResMed Inc. Common Stock,226.74,226.0,227.75999450683594,223.22000122070312,226.74000549316406,32890084508.0,1167765,Health Care
CNC,Centene Corporation Common Stock,66.04,67.76000213623047,67.83989715576172,65.72000122070312,66.04000091552734,32623429800.0,3537619,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.84,74.08999633789062,75.83999633789062,73.01000213623047,75.83999633789062,31338877976.0,7347264,Health Care
BIIB,Biogen Inc. Common Stock,210.65,212.97999572753906,215.60499572753906,208.80999755859375,210.64999389648438,31124379679.0,860072,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,227.12,225.9499969482422,227.5399932861328,222.6999969482422,227.1199951171875,30390726880.0,1434201,Health Care
ILMN,Illumina Inc. Common Stock,192.64,194.0,194.5,187.44000244140625,192.63999938964844,29088640000.0,1061043,Health Care
INSM,Insmed Incorporated Common Stock,126.33,132.5,133.16000366210938,126.12999725341797,126.33000183105469,27588135274.0,2474628,Health Care
LH,Labcorp Holdings Inc. Common Stock,322.59,325.0,325.5799865722656,321.2749938964844,322.5899963378906,26162049000.0,352743,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,236.04,239.10000610351562,240.0,235.6699981689453,236.0399932861328,26052527894.0,549259,Health Care
MRNA,Moderna Inc. Common Stock,63.65,63.79999923706055,65.33000183105469,62.33000183105469,63.650001525878906,25411364335.0,8156230,Health Care
INCY,Incyte Corp. Common Stock,120.52,122.2300033569336,122.2300033569336,119.70999908447266,120.5199966430664,24429132348.0,829588,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,346.16,353.54998779296875,352.7900085449219,346.0400085449219,346.1600036621094,24361273774.0,769032,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,236.07,237.27000427246094,237.625,234.14500427246094,236.07000732421875,23016850968.0,566252,Health Care
THC,Tenet Healthcare Corporation Common Stock,267.05,268.1099853515625,270.565185546875,264.6499938964844,267.04998779296875,21502598950.0,778277,Health Care
UTHR,United Therapeutics Corporation Common Stock,501.27,515.6199951171875,515.6199951171875,499.19000244140625,501.2699890136719,21499817179.0,408385,Health Care
GH,Guardant Health Inc. Common Stock,159.54,165.85000610351562,166.0399932861328,158.9326934814453,159.5399932861328,21409656962.0,2799602,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.57,98.41999816894531,100.05999755859375,97.62999725341797,99.56999969482422,18991751694.0,2619376,Health Care
VTRS,Viatris Inc. Common Stock,16.04,16.280000686645508,16.3799991607666,15.989999771118164,16.040000915527344,18423397459.0,16152832,Health Care
MEDP,Medpace Holdings Inc. Common Stock,581.95,600.4000244140625,602.5,581.2899780273438,581.9500122070312,16243187627.0,151229,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,81.21,84.7699966430664,84.7699966430664,80.79000091552734,81.20999908447266,15875537764.0,1265813,Health Care
ULS,UL Solutions Inc. Class A Common Stock,76.81,77.08999633789062,78.26000213623047,76.12000274658203,76.80999755859375,15507798668.0,717853,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,150.82,154.42999267578125,155.47000122070312,150.1999969482422,150.82000732421875,15330729478.0,2055710,Health Care
COO,The Cooper Companies Inc. Common Stock,76.6,77.26000213623047,77.62999725341797,76.375,76.5999984741211,14939346258.0,1387589,Health Care
SOLV,Solventum Corporation Common Stock,86.46,85.72000122070312,86.80999755859375,85.3949966430664,86.45999908447266,14717543609.0,1232074,Health Care
BAX,Baxter International Inc. Common Stock,27.05,27.020000457763672,27.450000762939453,26.895000457763672,27.049999237060547,13984741773.0,6711291,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,281.27,286.29998779296875,287.7900085449219,278.8399963378906,281.2699890136719,13427512527.0,1055014,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,68.53,70.3499984741211,70.3499984741211,68.36000061035156,68.52999877929688,13265609704.0,2313164,Health Care
PEN,Penumbra Inc. Common Stock,326.75,327.25,327.57501220703125,326.0400085449219,326.75,12870493639.0,180991,Health Care
EXEL,Exelixis Inc. Common Stock,50.61,50.54999923706055,51.13999938964844,49.970001220703125,50.61000061035156,12540231432.0,1948303,Health Care
ALGN,Align Technology Inc. Common Stock,176.2,175.61000061035156,176.49000549316406,172.85000610351562,176.1999969482422,12517221922.0,541593,Health Care
EHC,Encompass Health Corporation Common Stock,123.55,125.9000015258789,126.0999984741211,123.20999908447266,123.55000305175781,12188625593.0,549587,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,85.59,87.5999984741211,88.05000305175781,84.76000213623047,85.58999633789062,12089969831.0,1098803,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,110.51,112.52999877929688,113.0,110.2300033569336,110.51000213623047,11945953852.0,685967,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.23,59.79999923706055,61.400001525878906,59.79999923706055,60.22999954223633,11917363235.0,1372648,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,507.37,539.72998046875,540.0,506.0903015136719,507.3699951171875,11722340409.0,277610,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.94,85.83999633789062,86.37000274658203,84.62000274658203,85.94000244140625,11538468889.0,1385855,Health Care
DVA,DaVita Inc. Common Stock,179.17,182.8800048828125,183.52999877929688,178.9199981689453,179.1699981689453,11431046000.0,655482,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,100.67,102.0,102.0,99.41000366210938,100.66999816894531,11425843660.0,1982792,Health Care
TECH,Bio-Techne Corp Common Stock,72.17,72.30500030517578,72.30500030517578,72.05500030517578,72.16999816894531,11299566760.0,1976083,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,22.51,22.309999465942383,22.67959976196289,22.170000076293945,22.510000228881836,11246487393.0,5574112,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,213.68,215.75999450683594,221.5500030517578,212.67990112304688,213.67999267578125,11192733190.0,705392,Health Care
GKOS,Glaukos Corporation Common Stock,189.45,187.0,189.6300048828125,185.82000732421875,189.4499969482422,11174506865.0,762227,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.0,15.109999656677246,15.239999771118164,13.989999771118164,14.0,11168494428.0,6526287,Health Care
MOH,Molina Healthcare Inc Common Stock,205.71,207.58999633789062,209.10000610351562,203.9499969482422,205.7100067138672,10738062000.0,675061,Health Care
ENSG,The Ensign Group Inc. Common Stock,181.88,182.75,183.47999572753906,181.35000610351562,181.8800048828125,10600409096.0,423207,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,368.46,388.0,388.0,367.57000732421875,368.4599914550781,10287398778.0,274361,Health Care
CYTK,Cytokinetics Incorporated Common Stock,73.45,76.80000305175781,76.80999755859375,73.4000015258789,73.44999694824219,10211270052.0,1771372,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.45,134.58999633789062,134.59500122070312,134.40499877929688,134.4499969482422,10176215971.0,1256836,Health Care
PODD,Insulet Corporation Common Stock,146.44,145.05999755859375,146.8249969482422,143.1199951171875,146.44000244140625,10156228902.0,1362390,Health Care
UHS,Universal Health Services Inc. Common Stock,171.21,172.41000366210938,173.7050018310547,169.61000061035156,171.2100067138672,10090520733.0,754321,Health Care
HSIC,Henry Schein Inc. Common Stock,90.12,90.93000030517578,91.54000091552734,89.09500122070312,90.12000274658203,10043562365.0,960335,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,151.42,153.14999389648438,154.99000549316406,150.9199981689453,151.4199981689453,9798128515.0,444870,Health Care
KRYS,Krystal Biotech Inc. Common Stock,328.34,334.0,334.8800048828125,327.3399963378906,328.3399963378906,9718481812.0,135706,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,114.42,114.7300033569336,114.7300033569336,112.5,114.41999816894531,9514093712.0,481749,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.78,30.020000457763672,30.780000686645508,29.610000610351562,30.780000686645508,9500093100.0,5397458,Health Care
RGEN,Repligen Corporation Common Stock,167.49,167.19000244140625,168.37249755859375,161.89500427246094,167.49000549316406,9452402161.0,762333,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,55.87,56.5,56.779998779296875,55.560001373291016,55.869998931884766,9284718070.0,1110844,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,101.85,101.7300033569336,103.67500305175781,101.54000091552734,101.8499984741211,8980497660.0,525417,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.44,84.66999816894531,84.70999908447266,84.4000015258789,84.44000244140625,8956147937.0,1288950,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.86,60.0,60.439998626708984,58.720001220703125,58.86000061035156,8758678663.0,839131,Health Care
IMVT,Immunovant Inc. Common Stock,41.82,42.91999816894531,42.91999816894531,41.630001068115234,41.81999969482422,8638033161.0,1360989,Health Care
TWST,Twist Bioscience Corporation Common Stock,125.29,126.22000122070312,126.33000183105469,122.13999938964844,125.29000091552734,8306874090.0,912205,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.65,7.789999961853027,7.954999923706055,7.590000152587891,7.650000095367432,8107747488.0,5989778,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,116.02,118.19000244140625,119.75,114.0,116.0199966430664,7988218554.0,759824,Health Care
TGTX,TG Therapeutics Inc. Common Stock,47.94,49.70000076293945,49.70000076293945,47.529998779296875,47.939998626708984,7338130401.0,2769591,Health Care
MSA,MSA Safety Incorporated Common Stock,189.77,192.83999633789062,194.05999755859375,188.63499450683594,189.77000427246094,7321001904.0,320998,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,108.12,108.41999816894531,108.88999938964844,103.58999633789062,108.12000274658203,7158592656.0,719387,Health Care
PACS,PACS Group Inc. Common Stock,44.99,45.959999084472656,46.53200149536133,44.93000030517578,44.9900016784668,7123519184.0,480469,Health Care
CHE,Chemed Corp,537.17,541.02001953125,545.2849731445312,529.5449829101562,537.1699829101562,7020790950.0,231742,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.77,29.739999771118164,30.100000381469727,28.540000915527344,28.770000457763672,6712426892.0,12621611,Health Care
CGON,CG Oncology Inc. Common stock,74.71,77.25,77.4800033569336,74.58000183105469,74.70999908447266,6622322416.0,748911,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.94,100.7699966430664,100.9800033569336,100.6500015258789,100.94000244140625,6588592927.0,726763,Health Care
BLTE,Belite Bio Inc American Depositary Shares,166.28,178.94000244140625,178.94000244140625,163.1999969482422,166.27999877929688,6541448549.0,491703,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.31,39.060001373291016,39.29999923706055,37.29999923706055,37.310001373291016,6474217078.0,1413909,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,53.06,54.84000015258789,55.0,52.70000076293945,53.060001373291016,6461927063.0,943006,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,98.77,99.2300033569336,100.4800033569336,98.5,98.7699966430664,6413353690.0,734979,Health Care
LQDA,Liquidia Corporation Common Stock,72.1,79.66999816894531,80.8280029296875,71.8550033569336,72.0999984741211,6411715938.0,4326748,Health Care
CAI,Caris Life Sciences Inc. Common Stock,22.18,22.84000015258789,23.1200008392334,22.139999389648438,22.18000030517578,6267961225.0,2972313,Health Care
ERAS,Erasca Inc. Common Stock,17.86,18.959999084472656,18.959999084472656,17.790000915527344,17.860000610351562,6246749945.0,2603888,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,109.6,111.91000366210938,113.06999969482422,109.19000244140625,109.5999984741211,6130407829.0,411099,Health Care
RDNT,RadNet Inc. Common Stock,77.31,77.0,78.16000366210938,76.44000244140625,77.30999755859375,6084084939.0,663431,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,77.83,78.33000183105469,79.69000244140625,77.19499969482422,77.83000183105469,6072608932.0,451375,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.27,17.690000534057617,17.885000228881836,17.260000228881836,17.270000457763672,6015072214.0,2244114,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,71.97,73.13999938964844,73.33000183105469,71.69999694824219,71.97000122070312,6006673920.0,697369,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,43.9,44.0,45.11000061035156,42.90999984741211,43.900001525878906,5898709105.0,2662715,Health Care
TFX,Teleflex Incorporated Common Stock,137.37,135.9149932861328,137.47999572753906,135.1699981689453,137.3699951171875,5820696176.0,963867,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,61.43,63.327999114990234,63.327999114990234,61.05500030517578,61.43000030517578,5790458267.0,1285177,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,288.82,294.989990234375,294.989990234375,285.239990234375,288.82000732421875,5757802591.0,244751,Health Care
MMED,MiniMed Group Inc. Common Stock,20.02,20.649999618530273,20.8799991607666,20.020000457763672,20.020000457763672,5622473757.0,1092087,Health Care
SHC,Sotera Health Company Common Stock,19.02,19.0,19.177099227905273,18.829999923706055,19.020000457763672,5427828601.0,1946720,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,90.5,92.1500015258789,92.1500015258789,90.37000274658203,90.5,5403793010.0,1093722,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,28.38,29.75,29.75,28.360000610351562,28.3799991607666,4890030601.0,1496971,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.96,26.0,26.479999542236328,25.875,25.959999084472656,4847937349.0,1896023,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,43.18,44.01499938964844,44.13999938964844,42.941001892089844,43.18000030517578,4689526290.0,854129,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.22,12.194999694824219,12.399999618530273,12.020000457763672,12.220000267028809,4668719542.0,5042452,Health Care
ICUI,ICU Medical Inc. Common Stock,183.11,180.22000122070312,183.3699951171875,178.7899932861328,183.11000061035156,4579038728.0,186269,Health Care
NVST,Envista Holdings Corporation Common Stock,28.08,28.899999618530273,28.989999771118164,27.8700008392334,28.079999923706055,4510145269.0,2654132,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.12,35.0,35.1349983215332,34.56999969482422,35.119998931884766,4478422888.0,1435317,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,94.04,97.45999908447266,98.5,93.29000091552734,94.04000091552734,4437469054.0,832647,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.93,20.3700008392334,20.415000915527344,19.770000457763672,19.93000030517578,4367492706.0,1797024,Health Care
TNGX,Tango Therapeutics Inc.,25.65,25.850000381469727,25.950000762939453,25.3799991607666,25.649999618530273,4324855914.0,2169223,Health Care
