symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1132.41,1127.6099853515625,1138.699951171875,1125.81005859375,1133.6075439453125,1066002153977.0,175085,Health Care
JNJ,Johnson & Johnson Common Stock,269.1421,268.510009765625,270.1000061035156,267.10009765625,269.3900146484375,648605169184.0,414742,Health Care
ABBV,AbbVie Inc. Common Stock,249.34,247.72999572753906,250.9600067138672,246.8300018310547,249.0050048828125,440613023842.0,159847,Health Care
MRK,Merck & Company Inc. Common Stock (new),149.365,148.9600067138672,149.41000366210938,147.88999938964844,148.58990478515625,368509091710.0,675252,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),384.935,405.1700134277344,406.5299987792969,378.0801086425781,382.20001220703125,345515672430.0,985525,Health Care
PM,Philip Morris International Inc Common Stock,182.634,185.5,186.0,181.5500030517578,183.83999633789062,284655806818.0,181773,Health Care
AMGN,Amgen Inc. Common Stock,394.3151,392.20001220703125,395.54998779296875,389.2799987792969,394.12249755859375,213179363115.0,220303,Health Care
ABT,Abbott Laboratories Common Stock,105.8,105.69000244140625,106.76799774169922,104.77999877929688,106.76799774169922,183074552717.0,258795,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.27,145.4600067138672,147.67999267578125,145.0,146.32000732421875,182608195677.0,239778,Health Care
PFE,Pfizer Inc. Common Stock,27.79,27.760000228881836,27.854999542236328,27.56999969482422,27.799999237060547,158393929038.0,2574275,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,527.74,524.0,528.1649780273438,520.0800170898438,524.6199951171875,133761468032.0,88870,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.87,64.56999969482422,65.04000091552734,64.41500091552734,64.70999908447266,132510899735.0,356391,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,355.825,350.2099914550781,357.989990234375,349.8550109863281,356.80999755859375,125705157871.0,314832,Health Care
MDT,Medtronic plc. Ordinary Shares,92.9,92.38999938964844,93.38999938964844,91.75,93.36000061035156,118831909981.0,259910,Health Care
MO,Altria Group Inc.,67.66,68.31999969482422,68.38999938964844,67.41000366210938,67.66000366210938,112974874033.0,719982,Health Care
SYK,Stryker Corporation Common Stock,275.33,271.8349914550781,278.7449951171875,271.8349914550781,277.0,105609166755.0,387090,Health Care
MCK,McKesson Corporation Common Stock,885.56,889.25,891.75,881.114990234375,886.4450073242188,103247761858.0,155490,Health Care
HCA,HCA Healthcare Inc. Common Stock,400.71,398.4700012207031,402.54998779296875,396.0,402.1549987792969,86754316065.0,97454,Health Care
ELV,Elevance Health Inc. Common Stock,398.28,403.5299987792969,409.42498779296875,391.69000244140625,393.30499267578125,86374700821.0,53943,Health Care
MMM,3M Company Common Stock,165.605,166.0,166.6009979248047,165.4199981689453,166.11000061035156,85406210867.0,169182,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,807.95,803.8300170898438,808.6300048828125,799.27001953125,803.1978149414062,83182482555.0,42061,Health Care
CI,The Cigna Group Common Stock,275.52,279.0,282.30999755859375,272.3399963378906,274.6050109863281,72803538703.0,87536,Health Care
BSX,Boston Scientific Corporation Common Stock,45.89,45.10499954223633,46.26499938964844,44.89500045776367,46.220298767089844,66505142948.0,1134966,Health Care
COR,Cencora Inc. Common Stock,324.25,322.239990234375,326.18499755859375,321.9150085449219,324.6400146484375,61875708251.0,53119,Health Care
CAH,Cardinal Health Inc. Common Stock,239.455,239.02000427246094,241.63999938964844,238.47999572753906,239.84010314941406,55691420948.0,56917,Health Care
MRNA,Moderna Inc. Common Stock,139.27,140.2949981689453,143.94000244140625,136.6999969482422,139.00999450683594,55601582261.0,1656424,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.75,86.2699966430664,87.04000091552734,85.91000366210938,87.01000213623047,50002700000.0,115904,Health Care
BDX,Becton Dickinson and Company Common Stock,180.72,177.14999389648438,182.10000610351562,176.5500030517578,181.0500030517578,49225742496.0,117728,Health Care
HUM,Humana Inc. Common Stock,397.02,416.8399963378906,419.9700012207031,386.9649963378906,387.0899963378906,47674283882.0,121120,Health Care
NTRA,Natera Inc. Common Stock,328.61,324.1400146484375,330.6700134277344,321.19000244140625,325.239990234375,47367215704.0,49699,Health Care
RVMD,Revolution Medicines Inc. Common Stock,210.25,206.00999450683594,213.0,204.4600067138672,212.5,45064231885.0,65945,Health Care
