symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1181.75,1164.1500244140625,1187.8299560546875,1164.1500244140625,1179.6300048828125,1112448711564.0,137078,Health Care
JNJ,Johnson & Johnson Common Stock,280.49,274.739990234375,281.07000732421875,273.7601013183594,275.8500061035156,675952457473.0,1251971,Health Care
ABBV,AbbVie Inc. Common Stock,261.77,262.70001220703125,262.9700012207031,258.94000244140625,260.3500061035156,462578291694.0,215169,Health Care
MRK,Merck & Company Inc. Common Stock (new),152.53,151.5,152.69000244140625,149.97000122070312,150.84500122070312,376317689944.0,422126,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),398.15,399.2699890136719,400.79998779296875,396.67498779296875,399.55999755859375,357377388333.0,195415,Health Care
PM,Philip Morris International Inc Common Stock,185.319,187.36000061035156,188.7899932861328,184.75,185.9600067138672,288840683902.0,140093,Health Care
AMGN,Amgen Inc. Common Stock,443.545,440.6499938964844,445.57000732421875,439.1144104003906,440.92498779296875,239794622658.0,259638,Health Care
ABT,Abbott Laboratories Common Stock,110.23,109.31999969482422,111.5,109.01000213623047,110.91000366210938,190740150718.0,267139,Health Care
GILD,Gilead Sciences Inc. Common Stock,151.21,150.0,152.5399932861328,149.61000061035156,150.3300018310547,187493618988.0,481064,Health Care
PFE,Pfizer Inc. Common Stock,28.885,28.790000915527344,29.09000015258789,28.704999923706055,28.885000228881836,164635071618.0,1913425,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,554.235,552.4199829101562,557.5,550.3400268554688,555.2474975585938,140476915213.0,72902,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.57,66.81500244140625,67.70999908447266,66.81500244140625,67.05999755859375,138026229306.0,222684,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,375.17,369.0,382.239990234375,368.25,380.3800048828125,132539321516.0,84190,Health Care
SYK,Stryker Corporation Common Stock,317.155,315.05999755859375,321.7449951171875,312.3210144042969,319.489990234375,121652109404.0,147368,Health Care
MDT,Medtronic plc. Ordinary Shares,93.105,92.25,94.44000244140625,91.47000122070312,94.11000061035156,119172618063.0,514516,Health Care
MO,Altria Group Inc.,68.875,69.5999984741211,69.8550033569336,68.30999755859375,68.7699966430664,115003612903.0,525006,Health Care
MCK,McKesson Corporation Common Stock,917.515,914.2899780273438,927.3900146484375,910.655029296875,921.5800170898438,106973406908.0,23143,Health Care
HCA,HCA Healthcare Inc. Common Stock,409.43,412.4599914550781,414.4949951171875,407.2099914550781,409.44000244140625,88642209145.0,43478,Health Care
ELV,Elevance Health Inc. Common Stock,405.1,404.8299865722656,409.0,402.92999267578125,403.239990234375,87853749379.0,15791,Health Care
MMM,3M Company Common Stock,170.29,171.0,171.25999450683594,169.60000610351562,170.2050018310547,87822370391.0,59348,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,841.36,826.239990234375,843.1500244140625,825.77001953125,833.4450073242188,86622208704.0,59967,Health Care
CI,The Cigna Group Common Stock,284.215,283.1000061035156,286.80999755859375,283.7300109863281,285.9599914550781,75101109728.0,33112,Health Care
BSX,Boston Scientific Corporation Common Stock,48.7,47.90999984741211,49.65999984741211,47.90999984741211,49.349998474121094,70577477916.0,510092,Health Care
COR,Cencora Inc. Common Stock,333.63,330.6199951171875,337.17999267578125,331.70001220703125,336.0,63665667059.0,44897,Health Care
MRNA,Moderna Inc. Common Stock,151.98,151.47999572753906,156.41510009765625,149.0399932861328,150.1929931640625,60675870410.0,3539859,Health Care
CAH,Cardinal Health Inc. Common Stock,243.49,240.99000549316406,244.60000610351562,239.35000610351562,244.00999450683594,56629864011.0,40095,Health Care
EW,Edwards Lifesciences Corporation Common Stock,91.29,91.46499633789062,92.35679626464844,90.7699966430664,91.9800033569336,52619556000.0,42557,Health Care
BDX,Becton Dickinson and Company Common Stock,189.68,187.42999267578125,191.7550048828125,187.53500366210938,190.39999389648438,51666328224.0,33999,Health Care
HUM,Humana Inc. Common Stock,397.535,395.6700134277344,401.8399963378906,395.0,399.6050109863281,47736125241.0,29596,Health Care
NTRA,Natera Inc. Common Stock,327.525,318.5299987792969,330.9200134277344,318.3450012207031,327.42999267578125,47210819279.0,57013,Health Care
MDLN,Medline Inc. Class A Common Stock,35.86,35.43000030517578,36.16999816894531,35.39500045776367,36.04499816894531,47145410663.0,291799,Health Care
RVMD,Revolution Medicines Inc. Common Stock,210.88,211.36000061035156,211.90989685058594,207.77000427246094,209.36500549316406,45199263828.0,74492,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,550.94,546.72998046875,558.4199829101562,546.0599975585938,554.9749755859375,43403668049.0,9505,Health Care
IQV,IQVIA Holdings Inc. Common Stock,261.57,258.0,264.70001220703125,257.17999267578125,262.8550109863281,43054422000.0,16774,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,195.03,195.8800048828125,196.0399932861328,194.55999755859375,195.02999877929688,38589462922.0,14,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,63.18,62.65999984741211,63.279998779296875,62.48500061035156,62.48500061035156,36328576069.0,128445,Health Care
DXCM,DexCom Inc. Common Stock,91.18,90.02999877929688,91.9000015258789,89.87999725341797,90.86000061035156,34407754553.0,87230,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,255.62,246.47999572753906,258.2900085449219,246.47999572753906,252.17999267578125,34204286743.0,119886,Health Care
RMD,ResMed Inc. Common Stock,235.41,234.72999572753906,237.2100067138672,231.72000122070312,236.30499267578125,33958435355.0,61429,Health Care
CNC,Centene Corporation Common Stock,65.825,65.4000015258789,66.66999816894531,65.4000015258789,65.87999725341797,32517220875.0,141989,Health Care
