symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,851.21,804239279696.0,3891084,Health Care
JNJ,Johnson & Johnson Common Stock,227.35,547280778357.0,7064781,Health Care
ABBV,AbbVie Inc. Common Stock,203.89,360632961047.0,10399878,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),370.74,336710954353.0,9031750,Health Care
MRK,Merck & Company Inc. Common Stock (new),110.95,274189046341.0,9764970,Health Care
PM,Philip Morris International Inc Common Stock,162.71,253593109833.0,3776696,Health Care
AMGN,Amgen Inc. Common Stock,338.02,182424493724.0,2515307,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,453.83,160729722585.0,2057525,Health Care
GILD,Gilead Sciences Inc. Common Stock,128.84,159944620828.0,5045100,Health Care
ABT,Abbott Laboratories Common Stock,91.33,159065563401.0,8997915,Health Care
PFE,Pfizer Inc. Common Stock,26.26,149376231948.0,29894270,Health Care
SYK,Stryker Corporation Common Stock,315.13,120689827648.0,2935836,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.59,117583544853.0,9454999,Health Care
MO,Altria Group Inc.,68.2,113983585065.0,12053431,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,423.24,107696364174.0,1058866,Health Care
MDT,Medtronic plc. Ordinary Shares,79.37,101901949593.0,10808760,Health Care
MCK,McKesson Corporation Common Stock,822.63,100761855929.0,791136,Health Care
HCA,HCA Healthcare Inc. Common Stock,434.78,96734158722.0,1135229,Health Care
BSX,Boston Scientific Corporation Common Stock,57.15,84934910794.0,20662410,Health Care
ELV,Elevance Health Inc. Common Stock,376.63,81789867179.0,2567148,Health Care
CI,The Cigna Group Common Stock,292.32,77034585933.0,2117884,Health Care
MMM,3M Company Common Stock,143.87,75037881840.0,3756007,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,686.36,71957318004.0,1833532,Health Care
COR,Cencora Inc. Common Stock,311.43,60582690295.0,1045312,Health Care
MDLN,Medline Inc. Class A Common Stock,43.4,57014294081.0,8450348,Health Care
ZTS,Zoetis Inc. Class A Common Stock,113.83,47881451655.0,3395157,Health Care
CAH,Cardinal Health Inc. Common Stock,202.82,47726794365.0,1683680,Health Care
EW,Edwards Lifesciences Corporation Common Stock,81.22,46826716305.0,5013788,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,553.66,44026455767.0,617293,Health Care
BDX,Becton Dickinson and Company Common Stock,145.31,41375832266.0,3104222,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,301.19,40187152213.0,1569743,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,160.0,30906836960.0,121125,Health Care
RMD,ResMed Inc. Common Stock,211.93,30873623524.0,1301561,Health Care
HUM,Humana Inc. Common Stock,243.12,29319291497.0,4027253,Health Care
INSM,Insmed Incorporated Common Stock,135.03,29146515679.0,1487688,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.49,28552621385.0,3050609,Health Care
BIIB,Biogen Inc. Common Stock,194.38,28526922673.0,2453390,Health Care
RVMD,Revolution Medicines Inc. Common Stock,140.55,28133937633.0,2790797,Health Care
NTRA,Natera Inc. Common Stock,194.75,27806111512.0,963727,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,59.485,27142419156.0,23459773,Health Care
IQV,IQVIA Holdings Inc. Common Stock,156.66,26587969242.0,1593587,Health Care
CNC,Centene Corporation Common Stock,53.98,26545879172.0,17903726,Health Care
UTHR,United Therapeutics Corporation Common Stock,571.07,25028676644.0,224138,Health Care
DXCM,DexCom Inc. Common Stock,57.56,22210848556.0,6557050,Health Care
LH,Labcorp Holdings Inc. Common Stock,257.14,21133577008.0,1208825,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,189.32,20957047938.0,1399634,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,295.36,20866473659.0,796398,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,212.65,20855654066.0,810640,Health Care
INCY,Incyte Corp. Common Stock,99.1,19722335563.0,2242990,Health Care
ILMN,Illumina Inc. Common Stock,120.37,18285035359.0,1740764,Health Care
MRNA,Moderna Inc. Common Stock,45.72,18131951331.0,5472607,Health Care
ULS,UL Solutions Inc. Class A Common Stock,88.01,17707757657.0,592691,Health Care
VTRS,Viatris Inc. Common Stock,14.97,17431381008.0,12110888,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,20.83,16165745546.0,2757865,Health Care
THC,Tenet Healthcare Corporation Common Stock,180.1,15778267257.0,2107964,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,80.07,15499076396.0,5242417,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,70.94,13890494807.0,2812658,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,131.23,13199374679.0,1708780,Health Care
ALGN,Align Technology Inc. Common Stock,178.4,12776521860.0,1378597,Health Care
