symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1213.91,1143189310157.0,3296223,Health Care
JNJ,Johnson & Johnson Common Stock,263.04,633194352052.0,7998685,Health Care
ABBV,AbbVie Inc. Common Stock,261.07,461256601778.0,7112752,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),425.36,386288303685.0,3928153,Health Care
MRK,Merck & Company Inc. Common Stock (new),129.56,319990451207.0,7832205,Health Care
PM,Philip Morris International Inc Common Stock,182.27,284078520860.0,4928485,Health Care
AMGN,Amgen Inc. Common Stock,374.15,201931850717.0,2487585,Health Care
ABT,Abbott Laboratories Common Stock,95.4,166168905727.0,10643861,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.27,162980877360.0,8088419,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,426.01,150876912320.0,3139924,Health Care
PFE,Pfizer Inc. Common Stock,24.32,138610482190.0,53096908,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.04,134019412393.0,1855601,Health Care
SYK,Stryker Corporation Common Stock,326.54,125182623223.0,2609768,Health Care
MO,Altria Group Inc.,72.71,121417791697.0,6372584,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.13,118705601588.0,10001847,Health Care
MDT,Medtronic plc. Ordinary Shares,83.19,106486959356.0,9722033,Health Care
MCK,McKesson Corporation Common Stock,786.3,94516445301.0,952670,Health Care
HCA,HCA Healthcare Inc. Common Stock,410.5,91065237900.0,1628429,Health Care
ELV,Elevance Health Inc. Common Stock,417.89,90749986978.0,1626177,Health Care
MMM,3M Company Common Stock,160.44,83680251355.0,1837614,Health Care
CI,The Cigna Group Common Stock,287.77,76124489899.0,2108809,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,654.27,68593033467.0,1071575,Health Care
BSX,Boston Scientific Corporation Common Stock,45.14,67094072780.0,26344639,Health Care
COR,Cencora Inc. Common Stock,296.51,57689299901.0,1466647,Health Care
MDLN,Medline Inc. Class A Common Stock,43.19,56738191803.0,9699496,Health Care
CAH,Cardinal Health Inc. Common Stock,238.94,55961146994.0,2039076,Health Care
EW,Edwards Lifesciences Corporation Common Stock,94.37,54338246000.0,3206399,Health Care
HUM,Humana Inc. Common Stock,396.75,47634400125.0,1398877,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,224.2,44231269423.0,2714,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,557.8,44000935727.0,813894,Health Care
BDX,Becton Dickinson and Company Common Stock,158.08,43557430700.0,2040521,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,312.78,41760062583.0,1093371,Health Care
RVMD,Revolution Medicines Inc. Common Stock,189.24,40231754469.0,3189470,Health Care
NTRA,Natera Inc. Common Stock,279.32,40002920500.0,1274038,Health Care
IQV,IQVIA Holdings Inc. Common Stock,207.04,34554976000.0,1229448,Health Care
CNC,Centene Corporation Common Stock,67.86,33509064420.0,3872686,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,57.77,33265826425.0,3245289,Health Care
BIIB,Biogen Inc. Common Stock,216.12,31907333726.0,1155099,Health Care
MRNA,Moderna Inc. Common Stock,79.76,31647672018.0,14088245,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.8,31358263226.0,4356381,Health Care
RMD,ResMed Inc. Common Stock,209.63,30408169778.0,1144523,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.565,29824979949.0,4513742,Health Care
ILMN,Illumina Inc. Common Stock,188.68,28547284000.0,2941678,Health Care
DXCM,DexCom Inc. Common Stock,71.25,27493449611.0,3299416,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,365.74,25838651395.0,547205,Health Care
INSM,Insmed Incorporated Common Stock,111.6,24189573532.0,2770868,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,215.72,23879433664.0,869987,Health Care
UTHR,United Therapeutics Corporation Common Stock,555.91,23596563342.0,534718,Health Care
LH,Labcorp Holdings Inc. Common Stock,286.98,23532360000.0,633194,Health Care
INCY,Incyte Corp. Common Stock,116.86,23343690431.0,2632472,Health Care
GH,Guardant Health Inc. Common Stock,167.98,22274136073.0,3455648,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,218.2,21296862227.0,525307,Health Care
ULS,UL Solutions Inc. Class A Common Stock,96.99,19549606524.0,962198,Health Care
VTRS,Viatris Inc. Common Stock,16.7,19448029322.0,9040801,Health Care
THC,Tenet Healthcare Corporation Common Stock,203.72,17547829640.0,2107292,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,174.26,17521840038.0,1251231,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,87.47,16922163301.0,2288990,Health Care
MEDP,Medpace Holdings Inc. Common Stock,557.6,15924882586.0,356699,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,77.19,15106677517.0,3179511,Health Care
DVA,DaVita Inc. Common Stock,234.91,15081222000.0,842339,Health Care
COO,The Cooper Companies Inc. Common Stock,74.2,14471272746.0,3259738,Health Care
EXEL,Exelixis Inc. Common Stock,55.85,14038181386.0,2364265,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,69.03,13618575059.0,2242927,Health Care
SOLV,Solventum Corporation Common Stock,78.27,13554384708.0,1367000,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,81.8,13518477081.0,2301715,Health Care
ALGN,Align Technology Inc. Common Stock,184.52,13214976794.0,1354069,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,244.31,12572135431.0,854288,Health Care
PEN,Penumbra Inc. Common Stock,318.57,12529812062.0,296748,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,25.0,12486239575.0,5689344,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,528.1,12175693518.0,221881,Health Care
MOH,Molina Healthcare Inc Common Stock,229.87,11976227000.0,770145,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,15.42,11968427986.0,7102954,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,83.99,11830581194.0,1702042,Health Care
BAX,Baxter International Inc. Common Stock,22.65,11698023031.0,6546969,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,58.99,11401848998.0,1481680,Health Care
PODD,Insulet Corporation Common Stock,164.48,11392653580.0,1506187,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,230.69,11111813634.0,845437,Health Care
TECH,Bio-Techne Corp Common Stock,70.83,11089764633.0,7826477,Health Care
KRYS,Krystal Biotech Inc. Common Stock,375.07,11056972083.0,235398,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.12,10875859435.0,1752590,Health Care
CYTK,Cytokinetics Incorporated Common Stock,86.49,10762172547.0,2030299,Health Care
EHC,Encompass Health Corporation Common Stock,106.46,10560734057.0,1134614,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,132.91,10020001831.0,2998891,Health Care
IBRX,ImmunityBio Inc. Common Stock,9.44,9887021543.0,14631004,Health Care
HSIC,Henry Schein Inc. Common Stock,86.43,9845825308.0,2152674,Health Care
ENSG,The Ensign Group Inc. Common Stock,168.22,9831685188.0,639459,Health Care
NUVL,Nuvalent Inc. Class A Common Stock,123.73,9774412023.0,1297618,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,32.18,9702044740.0,7242746,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,90.21,9684187295.0,771933,Health Care
UHS,Universal Health Services Inc. Common Stock,158.33,9584720454.0,1311473,Health Care
APLD,Applied Digital Corporation Common Stock,33.06,9447540959.0,24594514,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,79.45,9423802850.0,1566410,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,113.51,9337058814.0,788349,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,318.52,8879947094.0,358392,Health Care
