symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1225.73,1200.0,1228.469970703125,1194.010009765625,1225.72998046875,1153849595282.0,2509241,Health Care
JNJ,Johnson & Johnson Common Stock,271.11,267.6700134277344,271.7300109863281,266.3299865722656,271.1099853515625,653347608633.0,7838168,Health Care
ABBV,AbbVie Inc. Common Stock,258.92,253.92999267578125,259.17999267578125,252.41000366210938,258.9200134277344,457542007432.0,5010235,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),393.93,397.42999267578125,398.7900085449219,393.510009765625,393.92999267578125,353589538079.0,3605086,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.17,137.24000549316406,137.97999572753906,134.8800048828125,135.1699981689453,333487590308.0,10284240,Health Care
PM,Philip Morris International Inc Common Stock,187.62,187.02999877929688,188.8699951171875,186.00999450683594,187.6199951171875,292427053425.0,7108338,Health Care
AMGN,Amgen Inc. Common Stock,425.28,421.6400146484375,427.3900146484375,420.7200012207031,425.2799987792969,229919979086.0,2591637,Health Care
ABT,Abbott Laboratories Common Stock,112.68,112.44999694824219,113.62999725341797,111.75,112.68000030517578,194979589793.0,9781760,Health Care
GILD,Gilead Sciences Inc. Common Stock,143.44,140.0,143.88999938964844,139.5399932861328,143.44000244140625,177859167433.0,5758850,Health Care
PFE,Pfizer Inc. Common Stock,27.25,27.149999618530273,27.399999618530273,27.100000381469727,27.25,155316105300.0,34660132,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,391.18,394.0,399.8699951171875,390.8399963378906,391.17999267578125,138195302905.0,2384994,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,66.05,65.30000305175781,66.37999725341797,65.0,66.05000305175781,134921303029.0,9413985,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,528.19,520.0,533.780029296875,517.3400268554688,528.1900024414062,133875525448.0,1497084,Health Care
SYK,Stryker Corporation Common Stock,331.37,337.0,339.239990234375,331.0400085449219,331.3699951171875,127104600253.0,3179934,Health Care
MDT,Medtronic plc. Ordinary Shares,92.09,92.0,93.08999633789062,91.47000122070312,92.08999633789062,117873437489.0,6790312,Health Care
MO,Altria Group Inc.,65.19,64.9000015258789,65.44999694824219,64.62000274658203,65.19000244140625,108850606536.0,11188003,Health Care
MCK,McKesson Corporation Common Stock,869.26,870.22998046875,886.1400146484375,867.6500244140625,869.260009765625,101347338941.0,618722,Health Care
MMM,3M Company Common Stock,180.94,180.60000610351562,181.66000366210938,179.00999450683594,180.94000244140625,93314814132.0,2318469,Health Care
HCA,HCA Healthcare Inc. Common Stock,411.73,409.04998779296875,417.989990234375,406.1499938964844,411.7300109863281,89140162595.0,1450018,Health Care
