symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1246.93,1262.1400146484375,1262.1400146484375,1230.949951171875,1246.9300537109375,1173806365060.0,1664627,Health Care
JNJ,Johnson & Johnson Common Stock,273.04,269.739990234375,273.9800109863281,268.57000732421875,273.0400085449219,657998712925.0,5435021,Health Care
ABBV,AbbVie Inc. Common Stock,264.52,263.989990234375,266.0400085449219,262.07000732421875,264.5199890136719,467437864228.0,3883593,Health Care
MRK,Merck & Company Inc. Common Stock (new),150.66,150.72000122070312,151.52000427246094,149.13999938964844,150.66000366210938,371704078981.0,15009493,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),398.76,391.0400085449219,399.5799865722656,390.8599853515625,398.760009765625,357924921190.0,4683799,Health Care
PM,Philip Morris International Inc Common Stock,191.46,190.24000549316406,193.47000122070312,189.1699981689453,191.4600067138672,298412129031.0,4682844,Health Care
AMGN,Amgen Inc. Common Stock,443.84,440.30999755859375,445.8699951171875,435.510009765625,443.8399963378906,239954109099.0,2463264,Health Care
ABT,Abbott Laboratories Common Stock,116.67,116.27999877929688,117.33999633789062,115.81999969482422,116.66999816894531,201883819144.0,5916637,Health Care
GILD,Gilead Sciences Inc. Common Stock,146.74,145.92999267578125,146.83999633789062,144.58999633789062,146.74000549316406,181951019445.0,6182866,Health Care
PFE,Pfizer Inc. Common Stock,27.97,28.100000381469727,28.15999984741211,27.809999465942383,27.969999313354492,159419870284.0,23815147,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,547.59,548.97998046875,550.6199951171875,542.4199829101562,547.5900268554688,138792667373.0,767425,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,67.28,67.41000366210938,67.41000366210938,66.44999694824219,67.27999877929688,137433842056.0,6812064,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,373.57,379.25,384.05999755859375,373.4800109863281,373.57000732421875,131974076656.0,1518770,Health Care
SYK,Stryker Corporation Common Stock,327.81,330.0,334.8699951171875,327.010009765625,327.80999755859375,125739080209.0,1878147,Health Care
MDT,Medtronic plc. Ordinary Shares,92.9,93.43000030517578,94.05000305175781,92.66000366210938,92.9000015258789,118910221987.0,6010885,Health Care
MO,Altria Group Inc.,68.47,66.79000091552734,68.7300033569336,66.69999694824219,68.47000122070312,114327366613.0,10122525,Health Care
MCK,McKesson Corporation Common Stock,873.79,861.469970703125,875.6400146484375,859.75,873.7899780273438,101875493286.0,600467,Health Care
HCA,HCA Healthcare Inc. Common Stock,429.24,433.25,436.5,427.2300109863281,429.239990234375,92931103860.0,1323561,Health Care
MMM,3M Company Common Stock,179.01,178.8800048828125,180.35000610351562,178.22999572753906,179.00999450683594,92319469867.0,2088130,Health Care
ELV,Elevance Health Inc. Common Stock,402.63,401.1700134277344,406.989990234375,398.32000732421875,402.6300048828125,87318082233.0,805532,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,828.5,834.510009765625,834.7000122070312,823.4000244140625,828.5,85298207558.0,671983,Health Care
CI,The Cigna Group Common Stock,280.45,278.510009765625,281.7300109863281,276.9599914550781,280.45001220703125,74106244299.0,1971684,Health Care
BSX,Boston Scientific Corporation Common Stock,49.01,50.290000915527344,50.380001068115234,48.77000045776367,49.0099983215332,71026739069.0,22024756,Health Care
COR,Cencora Inc. Common Stock,323.77,317.760009765625,324.5799865722656,317.6499938964844,323.7699890136719,61784111212.0,760334,Health Care
MRNA,Moderna Inc. Common Stock,138.89,142.6999969482422,145.5,130.0,138.88999938964844,55449872623.0,31530564,Health Care
CAH,Cardinal Health Inc. Common Stock,232.37,229.16000366210938,232.3699951171875,227.67999267578125,232.3699951171875,54043621915.0,1400226,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.5,89.88999938964844,91.11000061035156,89.45999908447266,90.5,52164200000.0,2722224,Health Care
BDX,Becton Dickinson and Company Common Stock,190.74,191.72999572753906,193.07000732421875,190.35000610351562,190.74000549316406,51955058232.0,1310992,Health Care
NTRA,Natera Inc. Common Stock,327.72,328.3999938964844,331.9100036621094,321.5899963378906,327.7200012207031,47238927392.0,1219265,Health Care
HUM,Humana Inc. Common Stock,386.61,380.489990234375,389.8500061035156,379.2699890136719,386.6099853515625,46424247876.0,1454996,Health Care
MDLN,Medline Inc. Class A Common Stock,34.7,34.2599983215332,35.04999923706055,34.18000030517578,34.70000076293945,45620349972.0,5826361,Health Care
RVMD,Revolution Medicines Inc. Common Stock,211.58,209.4600067138672,211.9499969482422,205.38999938964844,211.5800018310547,45349299320.0,1598260,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,559.51,559.2100219726562,562.1900024414062,554.22998046875,559.510009765625,44078822213.0,388924,Health Care
IQV,IQVIA Holdings Inc. Common Stock,260.24,256.80999755859375,261.8800048828125,255.7899932861328,260.239990234375,42835504000.0,1114137,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,196.47,194.49000549316406,198.0399932861328,194.49000549316406,196.47000122070312,38874387429.0,3758,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,61.33,61.189998626708984,61.540000915527344,60.80400085449219,61.33000183105469,35264823841.0,2357685,Health Care
DXCM,DexCom Inc. Common Stock,91.06,92.30000305175781,92.58999633789062,91.02999877929688,91.05999755859375,34362471261.0,4451351,Health Care
ILMN,Illumina Inc. Common Stock,223.22,215.97999572753906,223.97000122070312,212.3699951171875,223.22000122070312,33706220000.0,2250409,Health Care
RMD,ResMed Inc. Common Stock,232.45,231.0,233.22999572753906,228.8699951171875,232.4499969482422,33531448530.0,1113617,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,74.19,74.86000061035156,75.23999786376953,73.9800033569336,74.19000244140625,33510603036.0,2500737,Health Care
CNC,Centene Corporation Common Stock,65.65,64.79000091552734,66.0999984741211,64.5199966430664,65.6500015258789,32430771750.0,3491236,Health Care
BIIB,Biogen Inc. Common Stock,218.12,216.39999389648438,218.5,213.9600067138672,218.1199951171875,32228102044.0,649816,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.17,77.58999633789062,78.19999694824219,76.4800033569336,77.16999816894531,31888465366.0,4065979,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,236.01,235.8300018310547,237.91000366210938,228.58999633789062,236.00999450683594,31580289939.0,2134886,Health Care
LH,Labcorp Holdings Inc. Common Stock,339.34,335.989990234375,339.760009765625,334.3999938964844,339.3399963378906,27520474000.0,466587,Health Care
INSM,Insmed Incorporated Common Stock,123.98,125.02999877929688,126.11000061035156,122.83000183105469,123.9800033569336,27074938742.0,1340914,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,243.87,243.97000122070312,246.0,242.4600067138672,243.8699951171875,26916751303.0,838031,Health Care
INCY,Incyte Corp. Common Stock,127.98,127.47000122070312,128.36000061035156,126.30999755859375,127.9800033569336,25941257533.0,799798,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,353.32,350.4800109863281,354.4800109863281,348.8399963378906,353.32000732421875,24865164230.0,473566,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,237.87,237.61000061035156,240.0,235.1300048828125,237.8699951171875,23192351166.0,361069,Health Care
THC,Tenet Healthcare Corporation Common Stock,278.59,279.75,283.04998779296875,276.94000244140625,278.5899963378906,22431788210.0,752631,Health Care
UTHR,United Therapeutics Corporation Common Stock,512.88,513.1199951171875,514.2999877929688,508.1499938964844,512.8800048828125,21997778113.0,324381,Health Care
GH,Guardant Health Inc. Common Stock,163.18,164.6199951171875,167.47999572753906,162.0,163.17999267578125,21898131021.0,2211798,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,100.98,101.31999969482422,102.12000274658203,100.69000244140625,100.9800033569336,19260691835.0,1499756,Health Care
VTRS,Viatris Inc. Common Stock,16.54,16.25,16.579999923706055,16.190000534057617,16.540000915527344,18997692891.0,4980789,Health Care
MEDP,Medpace Holdings Inc. Common Stock,620.03,614.1500244140625,622.489990234375,612.0,620.030029296875,17306063450.0,186413,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,81.07,80.9800033569336,81.68000030517578,80.16000366210938,81.06999969482422,15848169517.0,1113446,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,153.04,152.57000732421875,154.55999755859375,151.77000427246094,153.0399932861328,15556390660.0,1207893,Health Care
SOLV,Solventum Corporation Common Stock,91.25,89.44999694824219,91.51000213623047,89.30000305175781,91.25,15532915271.0,1144732,Health Care
