symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1078.78,1015931793965.0,2655880,Health Care
JNJ,Johnson & Johnson Common Stock,223.24,537387116606.0,6507232,Health Care
ABBV,AbbVie Inc. Common Stock,217.13,383623725224.0,5667527,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),377.0,342370440308.0,6808444,Health Care
MRK,Merck & Company Inc. Common Stock (new),114.7,283288860401.0,8225150,Health Care
PM,Philip Morris International Inc Common Stock,175.94,274212843365.0,3262946,Health Care
AMGN,Amgen Inc. Common Stock,338.22,182540132432.0,2289317,Health Care
GILD,Gilead Sciences Inc. Common Stock,128.99,160150098047.0,6237145,Health Care
ABT,Abbott Laboratories Common Stock,86.99,151520263199.0,10448127,Health Care
PFE,Pfizer Inc. Common Stock,25.34,144423915242.0,30957104,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,407.29,144246983918.0,2651383,Health Care
MO,Altria Group Inc.,70.3,117393353821.0,7735173,Health Care
SYK,Stryker Corporation Common Stock,295.0,113091424790.0,2189099,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,54.72,111742138636.0,11540669,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,428.34,108715012318.0,1564387,Health Care
MDT,Medtronic plc. Ordinary Shares,77.95,100078832944.0,20289730,Health Care
MCK,McKesson Corporation Common Stock,739.53,88894501836.0,786372,Health Care
ELV,Elevance Health Inc. Common Stock,391.27,84969124423.0,1483423,Health Care
HCA,HCA Healthcare Inc. Common Stock,363.23,80578870554.0,2212454,Health Care
MMM,3M Company Common Stock,151.65,79095675131.0,3330841,Health Care
CI,The Cigna Group Common Stock,270.73,71616857735.0,1408498,Health Care
BSX,Boston Scientific Corporation Common Stock,47.69,70884278487.0,24677008,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,618.95,64890118856.0,986687,Health Care
COR,Cencora Inc. Common Stock,263.64,51294077858.0,1592650,Health Care
EW,Edwards Lifesciences Corporation Common Stock,86.0,49518800000.0,4972060,Health Care
CAH,Cardinal Health Inc. Common Stock,195.85,45869216702.0,1212655,Health Care
MDLN,Medline Inc. Class A Common Stock,34.47,45282831013.0,15578373,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,560.73,44232062908.0,891272,Health Care
BDX,Becton Dickinson and Company Common Stock,145.61,40121441575.0,1609724,Health Care
HUM,Humana Inc. Common Stock,327.54,39324943710.0,1125134,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,202.15,39200604156.0,3200,Health Care
