symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1208.12,1137736627417.0,7726241,Health Care
JNJ,Johnson & Johnson Common Stock,254.66,613021873835.0,16316791,Health Care
ABBV,AbbVie Inc. Common Stock,253.35,447616961200.0,52635085,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),427.89,388585909028.0,10588255,Health Care
MRK,Merck & Company Inc. Common Stock (new),128.66,317767609234.0,18891540,Health Care
PM,Philip Morris International Inc Common Stock,180.77,281740682591.0,7839317,Health Care
AMGN,Amgen Inc. Common Stock,358.33,193393665822.0,3610564,Health Care
ABT,Abbott Laboratories Common Stock,94.12,163939385817.0,16465119,Health Care
GILD,Gilead Sciences Inc. Common Stock,127.88,158771955487.0,19908542,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,404.7,143329702157.0,3413593,Health Care
PFE,Pfizer Inc. Common Stock,24.29,138439498865.0,59958977,Health Care
SYK,Stryker Corporation Common Stock,332.71,127547959125.0,5507882,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,491.34,124704753589.0,8693048,Health Care
MO,Altria Group Inc.,73.79,123221274231.0,15697721,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,57.52,117459938127.0,24000914,Health Care
MDT,Medtronic plc. Ordinary Shares,80.98,103658059486.0,12401090,Health Care
MCK,McKesson Corporation Common Stock,763.51,91776994979.0,1736310,Health Care
HCA,HCA Healthcare Inc. Common Stock,391.68,86890212864.0,2208312,Health Care
ELV,Elevance Health Inc. Common Stock,395.18,85818229328.0,2913682,Health Care
MMM,3M Company Common Stock,164.01,85542246477.0,6334095,Health Care
CI,The Cigna Group Common Stock,282.79,74807118527.0,3279723,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,632.9,66352623353.0,1213635,Health Care
BSX,Boston Scientific Corporation Common Stock,44.23,65741489567.0,30011485,Health Care
CAH,Cardinal Health Inc. Common Stock,237.92,55722257022.0,3633366,Health Care
COR,Cencora Inc. Common Stock,286.13,55669756098.0,2925869,Health Care
EW,Edwards Lifesciences Corporation Common Stock,90.78,52271124000.0,14421063,Health Care
MDLN,Medline Inc. Class A Common Stock,38.87,51063058935.0,11277135,Health Care
HUM,Humana Inc. Common Stock,383.84,46084406160.0,1704879,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,227.96,44973060561.0,3711,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,551.5,43503972846.0,1314756,Health Care
BDX,Becton Dickinson and Company Common Stock,155.92,42962263378.0,12180748,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,291.37,38901558395.0,1490610,Health Care
RVMD,Revolution Medicines Inc. Common Stock,182.08,38709563801.0,9544378,Health Care
NTRA,Natera Inc. Common Stock,261.91,37509540700.0,3411941,Health Care
CNC,Centene Corporation Common Stock,65.73,32457276810.0,5803720,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,56.23,32379044831.0,6979927,Health Care
IQV,IQVIA Holdings Inc. Common Stock,191.14,31901266000.0,1775153,Health Care
ZTS,Zoetis Inc. Class A Common Stock,76.09,31899067499.0,15723340,Health Care
BIIB,Biogen Inc. Common Stock,216.03,31894046386.0,2374525,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,65.76,29913683847.0,5191634,Health Care
RMD,ResMed Inc. Common Stock,200.29,29053343151.0,2102371,Health Care
DXCM,DexCom Inc. Common Stock,70.14,27065130607.0,6872596,Health Care
ILMN,Illumina Inc. Common Stock,176.55,26712015000.0,2196288,Health Care
MRNA,Moderna Inc. Common Stock,67.27,26691811643.0,14456663,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,350.85,24786708706.0,1255215,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,209.88,23232966519.0,1349980,Health Care
UTHR,United Therapeutics Corporation Common Stock,542.66,23034144130.0,1022524,Health Care
INCY,Incyte Corp. Common Stock,113.75,22722443835.0,3795634,Health Care
INSM,Insmed Incorporated Common Stock,103.38,22407868384.0,6259750,Health Care
LH,Labcorp Holdings Inc. Common Stock,271.47,22260540000.0,1034233,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,215.67,21049927940.0,1232659,Health Care
ULS,UL Solutions Inc. Class A Common Stock,99.05,19964826541.0,5399928,Health Care
GH,Guardant Health Inc. Common Stock,149.22,19786561405.0,18771357,Health Care
VTRS,Viatris Inc. Common Stock,16.33,19017144840.0,12849427,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,93.1,18011357074.0,2282008,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,168.52,16944683135.0,1953405,Health Care
THC,Tenet Healthcare Corporation Common Stock,189.0,16279893000.0,1569398,Health Care
MEDP,Medpace Holdings Inc. Common Stock,527.07,15052955281.0,400004,Health Care
DVA,DaVita Inc. Common Stock,217.04,13933968000.0,1669492,Health Care
COO,The Cooper Companies Inc. Common Stock,71.02,13851075343.0,3489975,Health Care
SOLV,Solventum Corporation Common Stock,79.53,13772584845.0,2922362,Health Care
EXEL,Exelixis Inc. Common Stock,54.77,13766717896.0,6931650,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,70.24,13746508988.0,27055584,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,68.98,13608710815.0,10450380,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,81.18,13416014296.0,3828331,Health Care
ALGN,Align Technology Inc. Common Stock,178.43,12778822401.0,1668669,Health Care
PEN,Penumbra Inc. Common Stock,316.63,12453509098.0,546380,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,241.67,12436281649.0,7350038,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.57,12271476254.0,6057375,Health Care
MOH,Molina Healthcare Inc Common Stock,229.74,11969454000.0,2622708,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,512.65,11819483586.0,2500271,Health Care
GMED,Globus Medical Inc. Class A Common Stock,86.25,11707973993.0,2491073,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.0,11403781842.0,3709891,Health Care
BAX,Baxter International Inc. Common Stock,22.04,11382976936.0,10260238,Health Care
