symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1180.16,1194.010009765625,1199.0,1171.199951171875,1180.1600341796875,1110951953830.0,2272234,Health Care
JNJ,Johnson & Johnson Common Stock,260.35,260.6499938964844,261.7099914550781,259.1600036621094,260.3500061035156,627417099729.0,4998118,Health Care
ABBV,AbbVie Inc. Common Stock,249.46,250.60000610351562,250.61000061035156,247.67999267578125,249.4600067138672,440825077916.0,4195019,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.73,398.0,403.17999267578125,396.55999755859375,401.7300109863281,360590777885.0,3474674,Health Care
MRK,Merck & Company Inc. Common Stock (new),135.84,134.42999267578125,135.97000122070312,133.39999389648438,135.83999633789062,335140595306.0,6867757,Health Care
PM,Philip Morris International Inc Common Stock,190.39,188.9499969482422,191.10000610351562,187.6300048828125,190.38999938964844,296744412651.0,4579050,Health Care
AMGN,Amgen Inc. Common Stock,415.21,413.760009765625,416.0299987792969,410.5,415.2099914550781,224475814796.0,2036245,Health Care
ABT,Abbott Laboratories Common Stock,111.25,111.48999786376953,111.97000122070312,110.79000091552734,111.25,192505141680.0,5575402,Health Care
GILD,Gilead Sciences Inc. Common Stock,138.36,136.80999755859375,138.42999267578125,135.91000366210938,138.36000061035156,171560195246.0,3406922,Health Care
PFE,Pfizer Inc. Common Stock,26.79,26.65999984741211,26.920000076293945,26.420000076293945,26.790000915527344,152694255449.0,23167505,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,394.51,401.0199890136719,402.4599914550781,394.05999755859375,394.510009765625,139371718771.0,1985571,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,63.83,64.12999725341797,64.33000183105469,63.349998474121094,63.83000183105469,130386476492.0,7528369,Health Care
SYK,Stryker Corporation Common Stock,339.21,341.5,341.510009765625,335.1199951171875,339.2099914550781,130111812934.0,2800782,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,505.75,511.4100036621094,513.6400146484375,502.2900085449219,505.75,128187862313.0,1130486,Health Care
MDT,Medtronic plc. Ordinary Shares,91.27,90.98999786376953,91.98999786376953,90.41000366210938,91.2699966430664,116829724491.0,8245178,Health Care
