symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1213.935,1238.300048828125,1240.0,1213.6800537109375,1216.7867431640625,1142746288701.0,661957,Health Care
JNJ,Johnson & Johnson Common Stock,261.34,261.7250061035156,261.989990234375,259.6499938964844,261.489990234375,629802899340.0,1469022,Health Care
ABBV,AbbVie Inc. Common Stock,250.525,252.94000244140625,255.2949981689453,249.8699951171875,251.0399932861328,442707057825.0,1886328,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),401.905,405.5899963378906,407.32000732421875,401.3550109863281,402.3599853515625,360747856984.0,1195257,Health Care
MRK,Merck & Company Inc. Common Stock (new),134.765,133.86000061035156,134.9499969482422,133.05499267578125,134.60499572753906,332488385795.0,2827827,Health Care
PM,Philip Morris International Inc Common Stock,190.035,187.92999267578125,191.43499755859375,187.1999969482422,189.36500549316406,296191104880.0,908010,Health Care
AMGN,Amgen Inc. Common Stock,418.1501,419.9200134277344,420.260009765625,415.82501220703125,418.2950134277344,226065326954.0,379229,Health Care
ABT,Abbott Laboratories Common Stock,110.905,112.47000122070312,112.47000122070312,110.58499908447266,110.58499908447266,191908159443.0,2092796,Health Care
GILD,Gilead Sciences Inc. Common Stock,137.055,136.9499969482422,137.91000366210938,136.02999877929688,137.0399932861328,169942053769.0,1480634,Health Care
PFE,Pfizer Inc. Common Stock,26.8707,26.489999771118164,26.950000762939453,26.40999984741211,26.864999771118164,153154219108.0,15708889,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,398.78,403.7200012207031,404.69000244140625,398.0,399.510009765625,140880215994.0,985561,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,525.775,528.6799926757812,529.0,518.8699951171875,525.3699951171875,133263417316.0,232965,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,64.75,64.05000305175781,64.93000030517578,63.90999984741211,64.9000015258789,132265773976.0,3150582,Health Care
SYK,Stryker Corporation Common Stock,340.13,345.0199890136719,346.6000061035156,339.5299987792969,340.2550048828125,130464700136.0,611750,Health Care
MDT,Medtronic plc. Ordinary Shares,90.79,91.44000244140625,91.61000061035156,90.55999755859375,90.66999816894531,116215302800.0,2054171,Health Care
MO,Altria Group Inc.,65.74,65.0,66.02989959716797,64.72000122070312,65.62000274658203,109768965695.0,4746742,Health Care
MCK,McKesson Corporation Common Stock,864.17,873.0900268554688,875.4600219726562,858.1199951171875,860.3800048828125,100753893994.0,314257,Health Care
MMM,3M Company Common Stock,180.84,184.17999267578125,184.58999633789062,180.49000549316406,180.89999389648438,93263241890.0,655104,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.465,414.5899963378906,415.8500061035156,405.2699890136719,408.7699890136719,88000282198.0,417152,Health Care
ELV,Elevance Health Inc. Common Stock,400.35,400.79998779296875,404.7200012207031,399.92999267578125,400.92999267578125,86823620252.0,226217,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,814.19,802.2100219726562,815.6749877929688,794.489990234375,813.3800048828125,83824921680.0,203964,Health Care
BSX,Boston Scientific Corporation Common Stock,51.485,51.56999969482422,52.334999084472656,51.22999954223633,51.22999954223633,74613582146.0,6170896,Health Care
CI,The Cigna Group Common Stock,277.83,278.5899963378906,280.322509765625,277.57000732421875,278.17999267578125,73413934225.0,238416,Health Care
COR,Cencora Inc. Common Stock,313.995,312.1000061035156,315.3009948730469,310.8999938964844,313.2900085449219,59918775674.0,639391,Health Care
CAH,Cardinal Health Inc. Common Stock,231.75,233.0,235.36000061035156,230.22000122070312,231.55499267578125,53899424964.0,631937,Health Care
EW,Edwards Lifesciences Corporation Common Stock,92.57,93.4800033569336,93.75,92.20999908447266,92.5459976196289,53357348000.0,957477,Health Care
