symbol,name,price,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,963.33,910172372634.0,4349873,Health Care
JNJ,Johnson & Johnson Common Stock,227.19,546895623641.0,6862884,Health Care
ABBV,AbbVie Inc. Common Stock,206.6,365426307088.0,6341269,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),368.78,334930856520.0,4942826,Health Care
MRK,Merck & Company Inc. Common Stock (new),112.16,277179300925.0,11952416,Health Care
PM,Philip Morris International Inc Common Stock,166.38,259313020797.0,4217092,Health Care
AMGN,Amgen Inc. Common Stock,329.82,177999072599.0,3820564,Health Care
GILD,Gilead Sciences Inc. Common Stock,131.65,163433012511.0,5516955,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,457.78,162128665811.0,1461914,Health Care
ABT,Abbott Laboratories Common Stock,89.46,155822539898.0,12858035,Health Care
PFE,Pfizer Inc. Common Stock,26.33,149774416877.0,29249372,Health Care
MO,Altria Group Inc.,74.55,124596426196.0,11811561,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,58.22,118869838190.0,18364554,Health Care
SYK,Stryker Corporation Common Stock,294.73,112876948887.0,4518445,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,423.92,107869394907.0,796860,Health Care
MDT,Medtronic plc. Ordinary Shares,80.0,102710797120.0,8268205,Health Care
MCK,McKesson Corporation Common Stock,814.02,99707238933.0,633789,Health Care
HCA,HCA Healthcare Inc. Common Stock,433.09,96076598982.0,896695,Health Care
BSX,Boston Scientific Corporation Common Stock,56.5,83968896936.0,18307283,Health Care
ELV,Elevance Health Inc. Common Stock,372.68,80932075778.0,763189,Health Care
CI,The Cigna Group Common Stock,282.9,74552149563.0,1519996,Health Care
MMM,3M Company Common Stock,142.5,74323334693.0,2757093,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,701.42,73536193825.0,729112,Health Care
COR,Cencora Inc. Common Stock,304.0,59137327328.0,1359681,Health Care
MDLN,Medline Inc. Class A Common Stock,44.75,58787780187.0,2838943,Health Care
EW,Edwards Lifesciences Corporation Common Stock,83.98,48417971378.0,6581074,Health Care
ZTS,Zoetis Inc. Class A Common Stock,114.16,48020262857.0,3170368,Health Care
CAH,Cardinal Health Inc. Common Stock,195.24,45943098964.0,2092515,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,567.46,45123817125.0,610616,Health Care
BDX,Becton Dickinson and Company Common Stock,149.31,42514799502.0,2472372,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,296.11,39509338430.0,1115822,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,174.16,33642092031.0,241761,Health Care
RMD,ResMed Inc. Common Stock,205.02,29866985773.0,3154090,Health Care
NTRA,Natera Inc. Common Stock,207.28,29595126029.0,946686,Health Care
INSM,Insmed Incorporated Common Stock,133.26,28764457376.0,1562606,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,49.47,28541082641.0,2350449,Health Care
HUM,Humana Inc. Common Stock,233.63,28049968245.0,1492360,Health Care
RVMD,Revolution Medicines Inc. Common Stock,139.48,27919755397.0,2579549,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,61.03,27762045700.0,11977042,Health Care
BIIB,Biogen Inc. Common Stock,187.06,27616999106.0,696811,Health Care
IQV,IQVIA Holdings Inc. Common Stock,157.77,26776355849.0,1523328,Health Care
CNC,Centene Corporation Common Stock,53.34,26339131980.0,5887853,Health Care
UTHR,United Therapeutics Corporation Common Stock,570.4,24206197703.0,185889,Health Care
DXCM,DexCom Inc. Common Stock,61.35,23673307139.0,10561451,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,192.67,21327880975.0,692217,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,300.68,21242318865.0,651997,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,214.4,21027285360.0,679072,Health Care
LH,Labcorp Holdings Inc. Common Stock,255.84,21026733849.0,654190,Health Care
ILMN,Illumina Inc. Common Stock,135.78,20625920919.0,2773605,Health Care
INCY,Incyte Corp. Common Stock,96.91,19358523359.0,1203797,Health Care
ULS,UL Solutions Inc. Class A Common Stock,91.6,18430071598.0,431736,Health Care
MRNA,Moderna Inc. Common Stock,45.37,17993145929.0,10216924,Health Care
VTRS,Viatris Inc. Common Stock,15.04,17512890471.0,7362901,Health Care
THC,Tenet Healthcare Corporation Common Stock,183.27,16055985787.0,3327952,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,82.9,16046876898.0,2724377,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,68.56,13424475952.0,1806083,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,131.78,13254694774.0,680147,Health Care
ALGN,Align Technology Inc. Common Stock,178.91,12813046670.0,840334,Health Care
PEN,Penumbra Inc. Common Stock,325.33,12795692495.0,431546,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,16.115,12506528539.0,18106317,Health Care
