symbol,name,price,open,high,low,close,marketCap,volume,industry
LLY,Eli Lilly and Company Common Stock,1128.9122,1133.0,1130.8900146484375,1113.550048828125,1126.3199462890625,1062709475235.0,329986,Health Care
JNJ,Johnson & Johnson Common Stock,269.85,271.2799987792969,271.989990234375,266.8828125,269.92999267578125,650311136400.0,995897,Health Care
ABBV,AbbVie Inc. Common Stock,254.37,251.83999633789062,254.61500549316406,248.86000061035156,251.19180297851562,449501623785.0,737594,Health Care
MRK,Merck & Company Inc. Common Stock (new),149.25,148.41000366210938,149.50999450683594,146.281005859375,148.9600067138672,368225366972.0,685039,Health Care
UNH,UnitedHealth Group Incorporated Common Stock (DE),394.12,392.3999938964844,396.1499938964844,390.55499267578125,392.20001220703125,353760081100.0,286861,Health Care
PM,Philip Morris International Inc Common Stock,184.82,181.00999450683594,186.17999267578125,183.19000244140625,185.05499267578125,288062935796.0,370847,Health Care
AMGN,Amgen Inc. Common Stock,406.28,408.8999938964844,410.0249938964844,399.67999267578125,401.07000732421875,219647970991.0,809322,Health Care
ABT,Abbott Laboratories Common Stock,106.68,108.36000061035156,108.38999938964844,105.7300033569336,107.125,184597290017.0,1218265,Health Care
GILD,Gilead Sciences Inc. Common Stock,147.72,146.97999572753906,148.6490936279297,145.4499969482422,147.3000030517578,183166175497.0,354445,Health Care
PFE,Pfizer Inc. Common Stock,28.115,28.014999389648438,28.145000457763672,27.71500015258789,28.06999969482422,160246322955.0,3861990,Health Care
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,532.33,528.2849731445312,534.989990234375,520.2000122070312,532.14501953125,134924853673.0,114964,Health Care
BMY,Bristol-Myers Squibb Company Common Stock,65.07,65.66000366210938,65.89309692382812,64.3949966430664,64.87999725341797,132919442666.0,926687,Health Care
ISRG,Intuitive Surgical Inc. Common Stock,359.295,361.2300109863281,362.5299987792969,356.760009765625,359.60009765625,126931032663.0,228914,Health Care
MDT,Medtronic plc. Ordinary Shares,92.56,93.25,93.30000305175781,91.80999755859375,92.96499633789062,118397003098.0,371684,Health Care
MO,Altria Group Inc.,68.66,68.76000213623047,69.02999877929688,68.27999877929688,68.54499816894531,114644617959.0,626680,Health Care
SYK,Stryker Corporation Common Stock,297.47,301.0,301.5050048828125,296.010009765625,299.760009765625,114101473994.0,170797,Health Care
MCK,McKesson Corporation Common Stock,891.21,891.4500122070312,902.0399780273438,877.530029296875,893.9500122070312,103906497409.0,62659,Health Care
HCA,HCA Healthcare Inc. Common Stock,406.22,401.54998779296875,411.75,401.0,408.2099914550781,87947239330.0,94590,Health Care
ELV,Elevance Health Inc. Common Stock,401.475,401.0199890136719,405.1700134277344,399.7250061035156,402.05499267578125,87067598203.0,42607,Health Care
MMM,3M Company Common Stock,167.385,168.1699981689453,168.55999755859375,165.7100067138672,165.80999755859375,86324196770.0,119550,Health Care
REGN,Regeneron Pharmaceuticals Inc. Common Stock,818.42,814.3599853515625,821.1699829101562,799.4199829101562,814.9299926757812,84260421279.0,60176,Health Care
CI,The Cigna Group Common Stock,276.465,279.1000061035156,279.3699951171875,275.70001220703125,276.375,73053245962.0,72094,Health Care
BSX,Boston Scientific Corporation Common Stock,46.9,47.43000030517578,47.45000076293945,46.34000015258789,46.685001373291016,67968864769.0,2240798,Health Care
COR,Cencora Inc. Common Stock,327.37,327.54998779296875,330.0,324.0249938964844,326.1400146484375,62471089006.0,66689,Health Care
CAH,Cardinal Health Inc. Common Stock,243.91,243.89999389648438,245.77000427246094,241.52000427246094,242.75999450683594,56727545816.0,61963,Health Care
MRNA,Moderna Inc. Common Stock,142.06,145.71499633789062,145.83999633789062,140.5,141.89999389648438,56715450391.0,1860908,Health Care
EW,Edwards Lifesciences Corporation Common Stock,87.59,89.06999969482422,89.09500122070312,87.19000244140625,87.70500183105469,50486876000.0,147809,Health Care
BDX,Becton Dickinson and Company Common Stock,180.74,181.75,182.17999267578125,178.47000122070312,181.83999633789062,49231190232.0,171222,Health Care
HUM,Humana Inc. Common Stock,397.97,395.54998779296875,400.57000732421875,393.67498779296875,397.05999755859375,47788360175.0,25099,Health Care
MDLN,Medline Inc. Class A Common Stock,35.875,36.18000030517578,36.7599983215332,35.560001373291016,35.625,47165131276.0,405983,Health Care
NTRA,Natera Inc. Common Stock,323.51,326.2900085449219,328.4100036621094,321.2099914550781,324.0299987792969,46632080437.0,67763,Health Care
RVMD,Revolution Medicines Inc. Common Stock,211.025,208.07000732421875,212.2899932861328,206.64500427246094,210.32000732421875,45230342608.0,95093,Health Care
IQV,IQVIA Holdings Inc. Common Stock,261.85,264.0,263.1798095703125,259.92999267578125,262.3800048828125,43100510000.0,152794,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,521.43,528.4199829101562,529.0150146484375,519.6400146484375,522.1599731445312,41078837316.0,35659,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,200.31,201.9499969482422,201.9499969482422,200.30999755859375,200.30999755859375,39634186115.0,23,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,264.065,259.7300109863281,272.0799865722656,254.0050048828125,266.8699951171875,35334304745.0,264841,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.93,59.209999084472656,60.68000030517578,58.630001068115234,60.22710037231445,34459822156.0,1204288,Health Care
RMD,ResMed Inc. Common Stock,225.6025,226.22000122070312,226.66000366210938,223.92999267578125,226.26499938964844,32543680864.0,43474,Health Care
CNC,Centene Corporation Common Stock,65.75,66.16000366210938,66.48999786376953,65.3949966430664,65.5,32480171250.0,129986,Health Care
DXCM,DexCom Inc. Common Stock,85.91,86.58999633789062,86.65249633789062,85.1500015258789,86.62999725341797,32419063321.0,297225,Health Care
ILMN,Illumina Inc. Common Stock,213.81,218.52999877929688,219.4499969482422,212.2198944091797,213.23500061035156,32285310000.0,196371,Health Care
BIIB,Biogen Inc. Common Stock,216.825,215.4499969482422,217.28030395507812,210.5399932861328,214.0500030517578,32036760616.0,77940,Health Care
ZTS,Zoetis Inc. Class A Common Stock,74.55,74.80000305175781,75.0999984741211,74.19000244140625,74.68000030517578,30805819529.0,353148,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,67.895,67.94999694824219,67.98999786376953,67.44999694824219,67.81999969482422,30667238080.0,161948,Health Care
INSM,Insmed Incorporated Common Stock,125.61,124.79000091552734,127.41999816894531,121.37999725341797,125.54000091552734,27430900592.0,140959,Health Care
LH,Labcorp Holdings Inc. Common Stock,321.435,321.17999267578125,323.2650146484375,318.6700134277344,320.8900146484375,26068378500.0,30765,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,234.24,233.61000061035156,236.2899932861328,231.5240020751953,234.71499633789062,25853855846.0,51935,Health Care
INCY,Incyte Corp. Common Stock,125.58,124.1050033569336,125.69999694824219,122.22200012207031,124.4800033569336,25454782943.0,73599,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,338.655,335.510009765625,342.3399963378906,336.239990234375,336.239990234375,23833103680.0,70900,Health Care
GH,Guardant Health Inc. Common Stock,163.36,166.11000061035156,166.69000244140625,160.61000061035156,160.97500610351562,21922286331.0,333528,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,220.875,221.92999267578125,222.97000122070312,219.32000732421875,221.97999572753906,21535336796.0,19927,Health Care
THC,Tenet Healthcare Corporation Common Stock,263.79,261.07000732421875,266.75,260.7699890136719,266.2250061035156,21240107010.0,27453,Health Care
UTHR,United Therapeutics Corporation Common Stock,490.85,493.5,498.2850036621094,479.7099914550781,495.1449890136719,21052896168.0,86675,Health Care
VTRS,Viatris Inc. Common Stock,16.725,16.6299991607666,16.764999389648438,16.42009925842285,16.690000534057617,19210182200.0,374497,Health Care
